neighbourhood_group,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Brooklyn,Entire home/apt,200,30,1,0.02,1,283
Brooklyn,Private room,65,3,116,1.47,3,73
Brooklyn,Private room,58,10,7,0.1,1,0
Manhattan,Private room,65,2,2,0.05,1,0
Brooklyn,Entire home/apt,185,4,8,0.22,1,8
Brooklyn,Entire home/apt,115,4,6,0.08,1,0
Manhattan,Private room,100,30,0,1.3732214298586618,2,365
Manhattan,Private room,200,1,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,115,2,20,0.25,1,282
Brooklyn,Entire home/apt,140,4,125,1.6,1,239
Brooklyn,Private room,62,2,22,0.37,1,87
Brooklyn,Entire home/apt,95,3,154,2.0,1,310
Brooklyn,Entire home/apt,100,3,7,0.11,1,0
Manhattan,Entire home/apt,113,3,71,0.95,1,343
Manhattan,Entire home/apt,108,30,5,0.07,1,230
Brooklyn,Private room,62,3,112,1.43,3,59
Brooklyn,Entire home/apt,95,3,36,0.95,1,89
Brooklyn,Entire home/apt,200,4,4,0.42,2,0
Manhattan,Entire home/apt,165,2,21,0.3,1,347
Brooklyn,Private room,60,1,109,1.52,1,2
Brooklyn,Private room,80,2,37,0.56,2,89
Brooklyn,Entire home/apt,100,6,78,1.07,1,0
Manhattan,Private room,110,3,213,2.79,1,281
Brooklyn,Shared room,50,3,15,0.2,1,365
Brooklyn,Private room,79,2,102,1.41,3,361
Brooklyn,Entire home/apt,140,3,93,1.24,1,65
Manhattan,Entire home/apt,339,4,28,0.37,1,167
Queens,Private room,55,1,116,1.51,2,298
Queens,Entire home/apt,81,1,313,4.09,2,263
Brooklyn,Entire home/apt,191,3,156,2.08,1,21
Brooklyn,Entire home/apt,139,3,106,1.42,1,248
Manhattan,Entire home/apt,500,5,1,0.02,1,281
Brooklyn,Entire home/apt,120,2,27,0.35,1,280
Manhattan,Private room,60,2,53,0.86,4,0
Queens,Private room,70,2,0,1.3732214298586618,1,188
Brooklyn,Entire home/apt,295,2,8,0.11,3,365
Brooklyn,Entire home/apt,100,6,10,0.13,1,0
Manhattan,Private room,49,1,594,7.57,3,339
Manhattan,Entire home/apt,150,3,9,0.12,1,0
Brooklyn,Entire home/apt,120,2,163,2.12,1,161
Manhattan,Entire home/apt,2500,30,15,0.26,1,89
Manhattan,Entire home/apt,175,25,49,0.63,1,188
Brooklyn,Entire home/apt,107,2,147,1.89,1,27
Brooklyn,Private room,98,3,78,1.01,1,268
Queens,Private room,47,1,71,1.05,1,0
Manhattan,Entire home/apt,100,180,0,1.3732214298586618,4,365
Manhattan,Entire home/apt,170,5,86,1.13,3,29
Manhattan,Entire home/apt,150,3,90,1.17,1,184
Queens,Entire home/apt,63,3,104,1.35,1,256
Brooklyn,Shared room,110,3,28,0.36,1,34
Brooklyn,Entire home/apt,275,3,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,329,4,2,0.05,1,0
Manhattan,Private room,49,1,597,7.72,3,342
Manhattan,Private room,49,1,607,7.75,3,293
Brooklyn,Entire home/apt,165,4,37,0.47,1,343
Brooklyn,Entire home/apt,160,5,152,2.1,1,281
Brooklyn,Private room,38,3,66,0.93,3,283
Manhattan,Entire home/apt,170,7,28,0.37,1,333
Manhattan,Private room,105,2,233,3.01,1,294
Brooklyn,Private room,50,2,30,0.42,3,249
Manhattan,Private room,100,30,0,1.3732214298586618,2,365
Manhattan,Entire home/apt,100,3,2,0.06,1,0
Brooklyn,Entire home/apt,890,3,26,0.34,1,341
Manhattan,Private room,160,3,24,0.31,2,352
Manhattan,Entire home/apt,145,2,157,2.03,1,221
Brooklyn,Private room,51,3,4,0.06,1,188
Brooklyn,Entire home/apt,150,3,136,1.8,1,301
Manhattan,Private room,180,3,5,0.08,2,31
Manhattan,Entire home/apt,225,1,3,0.04,1,188
Manhattan,Entire home/apt,250,3,48,0.66,1,217
Brooklyn,Private room,56,1,103,1.6,1,65
Brooklyn,Private room,70,7,73,0.94,4,212
Brooklyn,Private room,70,2,163,2.13,1,163
Manhattan,Private room,125,2,153,2.17,1,161
Manhattan,Entire home/apt,399,2,287,3.69,1,284
Brooklyn,Entire home/apt,157,6,1,0.03,1,24
Brooklyn,Entire home/apt,145,7,28,0.39,1,188
Manhattan,Private room,75,1,120,1.89,1,90
Brooklyn,Entire home/apt,280,3,68,0.89,1,280
Brooklyn,Entire home/apt,220,4,22,0.3,1,8
Manhattan,Entire home/apt,190,28,28,0.41,1,283
Manhattan,Entire home/apt,200,6,22,0.28,2,354
Queens,Entire home/apt,77,1,78,1.02,1,168
Brooklyn,Private room,35,5,69,0.91,3,244
Brooklyn,Shared room,30,5,91,1.18,3,248
Manhattan,Entire home/apt,199,29,12,0.17,1,31
Manhattan,Entire home/apt,140,3,25,0.33,1,157
Manhattan,Entire home/apt,124,30,4,0.07,1,42
Manhattan,Entire home/apt,295,7,92,1.23,1,316
Manhattan,Entire home/apt,160,7,13,0.17,1,335
Queens,Private room,349,1,30,0.39,2,365
Brooklyn,Private room,98,2,38,0.5,6,158
Queens,Private room,76,1,75,1.0,2,0
Manhattan,Entire home/apt,230,3,20,0.26,1,282
Brooklyn,Private room,60,3,13,0.66,1,0
Brooklyn,Private room,40,5,0,1.3732214298586618,1,0
Manhattan,Private room,118,30,116,1.93,1,228
Brooklyn,Private room,125,20,35,0.45,1,311
Brooklyn,Entire home/apt,195,29,55,0.72,2,233
Manhattan,Private room,85,2,100,1.31,1,63
Manhattan,Private room,55,14,17,0.23,1,41
Brooklyn,Entire home/apt,155,2,20,0.26,1,0
Brooklyn,Private room,99,1,94,1.22,1,358
Manhattan,Entire home/apt,140,30,81,1.05,2,194
Brooklyn,Private room,85,1,32,0.43,3,340
Brooklyn,Entire home/apt,75,7,15,0.23,1,178
Brooklyn,Private room,53,5,39,0.52,2,282
Brooklyn,Entire home/apt,150,2,42,0.72,1,365
Manhattan,Entire home/apt,179,3,209,2.7,1,202
Brooklyn,Entire home/apt,135,1,67,0.87,1,348
Manhattan,Entire home/apt,200,4,45,0.59,1,48
Manhattan,Entire home/apt,200,3,1,0.05,1,0
Brooklyn,Entire home/apt,100,5,117,1.61,2,73
Brooklyn,Entire home/apt,134,14,14,0.18,1,0
Manhattan,Private room,100,1,414,5.39,2,231
Manhattan,Private room,50,20,11,0.16,1,269
Brooklyn,Private room,50,40,16,0.21,1,324
Brooklyn,Entire home/apt,400,30,30,0.39,1,67
Queens,Entire home/apt,115,2,74,0.96,2,314
Manhattan,Entire home/apt,235,3,73,0.94,1,44
Manhattan,Entire home/apt,125,7,50,0.66,1,188
Manhattan,Entire home/apt,250,2,56,0.73,1,134
Manhattan,Entire home/apt,650,5,7,0.09,2,90
Brooklyn,Private room,97,7,13,0.17,4,204
Brooklyn,Entire home/apt,189,2,236,3.08,2,279
Manhattan,Entire home/apt,100,1,129,1.76,1,281
Brooklyn,Private room,49,5,114,1.49,3,323
Bronx,Entire home/apt,84,3,67,0.91,1,0
Brooklyn,Entire home/apt,165,7,5,0.09,1,0
Manhattan,Entire home/apt,87,59,51,0.66,1,0
Brooklyn,Private room,120,6,15,0.21,2,9
Manhattan,Entire home/apt,195,10,10,0.13,1,270
Brooklyn,Private room,89,1,21,0.3,3,365
Brooklyn,Private room,62,2,324,4.3,1,267
Brooklyn,Entire home/apt,130,28,14,0.69,2,340
Manhattan,Private room,75,3,51,0.7,1,127
Brooklyn,Private room,64,2,35,0.46,1,329
Brooklyn,Entire home/apt,150,2,11,0.14,1,364
Manhattan,Private room,100,2,53,0.7,1,350
Manhattan,Entire home/apt,190,3,159,2.09,1,244
Brooklyn,Private room,98,2,7,0.09,4,273
Brooklyn,Entire home/apt,150,30,48,0.63,1,0
Queens,Entire home/apt,99,3,158,2.08,2,322
Manhattan,Entire home/apt,100,185,0,1.3732214298586618,4,358
Manhattan,Entire home/apt,159,4,65,0.85,1,1
Brooklyn,Private room,70,1,18,0.32,3,146
Manhattan,Private room,91,5,395,5.16,2,1
Brooklyn,Entire home/apt,325,1,11,0.19,1,363
Brooklyn,Entire home/apt,149,4,33,0.46,1,313
Manhattan,Entire home/apt,200,10,35,0.46,1,51
Manhattan,Entire home/apt,169,2,61,0.8,1,59
Manhattan,Entire home/apt,249,3,10,0.3,1,5
Queens,Entire home/apt,85,2,260,3.44,1,254
Queens,Private room,81,2,183,2.45,2,326
Manhattan,Entire home/apt,199,2,54,0.72,1,322
Manhattan,Entire home/apt,88,3,37,0.48,1,47
Manhattan,Entire home/apt,170,4,1,0.01,1,273
Manhattan,Entire home/apt,100,1,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,130,9,3,0.04,1,329
Manhattan,Entire home/apt,135,30,190,2.63,4,253
Brooklyn,Entire home/apt,65,30,25,0.36,2,188
Brooklyn,Entire home/apt,100,180,0,1.3732214298586618,1,365
Manhattan,Entire home/apt,165,3,281,3.68,2,177
Queens,Private room,78,4,70,1.64,2,348
Brooklyn,Entire home/apt,350,5,12,0.17,1,0
Queens,Entire home/apt,160,3,96,1.29,1,298
Brooklyn,Entire home/apt,225,5,6,0.08,1,188
Manhattan,Entire home/apt,170,5,25,0.34,1,177
Manhattan,Private room,349,3,3,0.04,2,87
Manhattan,Private room,65,2,57,0.78,4,251
Manhattan,Private room,420,3,182,2.39,1,301
Manhattan,Entire home/apt,119,3,17,0.22,1,0
Brooklyn,Entire home/apt,100,365,1,0.01,1,365
Manhattan,Entire home/apt,97,3,185,2.46,1,6
Manhattan,Entire home/apt,191,30,8,0.11,8,346
Manhattan,Entire home/apt,187,30,13,0.2,8,346
Manhattan,Entire home/apt,172,30,4,0.08,8,346
Manhattan,Entire home/apt,950,3,28,1.52,1,357
Brooklyn,Entire home/apt,275,4,81,1.07,2,310
Manhattan,Entire home/apt,99,30,1,0.02,8,113
Manhattan,Entire home/apt,334,11,14,0.24,1,238
Manhattan,Private room,60,7,1,0.02,1,0
Brooklyn,Entire home/apt,145,3,200,2.62,1,303
Queens,Private room,75,4,19,0.52,1,10
Manhattan,Entire home/apt,130,20,33,0.43,1,11
Manhattan,Entire home/apt,575,1,447,5.89,3,207
Manhattan,Entire home/apt,295,7,2,0.03,2,0
Manhattan,Entire home/apt,300,3,108,1.44,1,318
Brooklyn,Entire home/apt,120,28,1,0.02,2,280
Brooklyn,Private room,50,3,92,1.22,3,171
Manhattan,Shared room,56,2,117,1.53,1,303
Manhattan,Entire home/apt,191,2,66,0.94,1,347
Manhattan,Private room,135,7,70,0.93,1,44
Brooklyn,Entire home/apt,195,7,98,1.39,1,94
Manhattan,Shared room,75,1,43,0.61,1,9
Manhattan,Private room,99,10,45,0.6,1,83
Brooklyn,Entire home/apt,350,3,41,0.59,2,22
Brooklyn,Entire home/apt,40,15,10,0.13,3,365
Queens,Entire home/apt,130,1,58,0.77,1,301
Brooklyn,Entire home/apt,225,2,48,0.64,1,339
Brooklyn,Entire home/apt,225,7,8,0.11,1,342
Queens,Shared room,38,1,127,1.67,4,55
Brooklyn,Entire home/apt,200,7,10,0.17,1,11
Manhattan,Entire home/apt,550,1,0,1.3732214298586618,1,365
Brooklyn,Entire home/apt,235,6,5,0.07,1,3
Brooklyn,Private room,75,5,8,0.11,1,365
Brooklyn,Entire home/apt,249,30,71,0.94,1,273
Brooklyn,Entire home/apt,120,5,7,0.1,1,0
Brooklyn,Private room,50,28,1,0.03,2,343
Brooklyn,Entire home/apt,85,3,10,0.85,1,149
Brooklyn,Private room,78,3,10,0.14,2,95
Manhattan,Private room,110,3,49,0.69,1,0
Brooklyn,Private room,50,3,138,1.82,4,315
Manhattan,Private room,52,3,163,2.17,2,0
Brooklyn,Private room,63,2,0,1.3732214298586618,1,66
Manhattan,Entire home/apt,105,45,20,0.26,1,109
Queens,Private room,75,2,132,1.74,1,333
Queens,Private room,69,7,12,0.18,1,365
Manhattan,Entire home/apt,165,60,11,0.15,1,311
Brooklyn,Entire home/apt,125,2,45,0.66,1,0
Bronx,Private room,85,2,11,0.18,2,363
Manhattan,Entire home/apt,499,5,47,0.63,1,341
Manhattan,Private room,60,5,66,0.87,1,232
Manhattan,Private room,95,5,35,0.46,1,320
Brooklyn,Entire home/apt,105,5,12,1.01,1,0
Brooklyn,Private room,55,2,65,0.86,5,235
Brooklyn,Entire home/apt,289,2,39,0.58,4,88
Brooklyn,Private room,70,2,45,0.6,3,0
Manhattan,Entire home/apt,275,7,0,1.3732214298586618,1,188
Manhattan,Entire home/apt,130,7,5,0.16,1,231
Brooklyn,Entire home/apt,125,2,38,0.61,1,3
Brooklyn,Entire home/apt,150,2,17,0.23,2,23
Queens,Private room,46,4,70,0.93,2,173
Manhattan,Entire home/apt,100,3,226,2.97,1,221
Brooklyn,Private room,90,5,8,0.11,1,0
Brooklyn,Entire home/apt,90,3,166,2.21,1,104
Manhattan,Entire home/apt,220,360,1,0.02,1,0
Manhattan,Entire home/apt,1000,1,25,0.36,3,37
Brooklyn,Entire home/apt,130,30,52,0.72,3,171
Manhattan,Entire home/apt,499,6,127,1.68,2,303
Manhattan,Private room,45,2,18,3.05,2,197
Brooklyn,Entire home/apt,70,2,210,2.79,2,288
Queens,Private room,59,1,281,3.7,3,322
Manhattan,Entire home/apt,160,5,70,1.16,1,0
Manhattan,Entire home/apt,195,4,128,1.76,1,278
Brooklyn,Private room,96,3,58,0.77,1,364
Brooklyn,Private room,75,3,179,2.39,2,136
Brooklyn,Entire home/apt,195,3,173,2.34,3,273
Queens,Private room,200,1,16,0.68,2,364
Brooklyn,Entire home/apt,139,30,26,0.38,1,205
Manhattan,Entire home/apt,190,30,31,0.43,2,84
Manhattan,Private room,95,2,27,0.57,1,320
Manhattan,Entire home/apt,350,3,7,0.1,1,364
Manhattan,Private room,80,3,7,0.1,3,217
Manhattan,Entire home/apt,120,5,83,1.11,2,242
Manhattan,Private room,42,1,46,0.79,2,357
Brooklyn,Entire home/apt,116,4,112,1.49,1,127
Brooklyn,Private room,60,1,356,4.72,3,19
Brooklyn,Entire home/apt,1395,1,55,0.73,2,362
Manhattan,Entire home/apt,425,2,68,0.91,1,358
Brooklyn,Entire home/apt,225,4,95,1.26,1,251
Manhattan,Entire home/apt,159,5,16,0.25,2,0
Staten Island,Entire home/apt,221,30,0,1.3732214298586618,3,0
Manhattan,Private room,150,7,44,0.74,3,365
Manhattan,Entire home/apt,199,1,116,1.54,1,300
Brooklyn,Private room,70,1,4,0.06,1,0
Manhattan,Entire home/apt,110,31,235,3.14,2,84
Brooklyn,Private room,60,2,10,0.13,2,18
Brooklyn,Private room,50,3,2,0.08,1,0
Manhattan,Private room,120,1,360,4.79,1,240
Manhattan,Entire home/apt,395,5,0,1.3732214298586618,1,0
Brooklyn,Private room,60,2,51,0.68,2,57
Manhattan,Entire home/apt,145,2,146,1.94,1,148
Brooklyn,Entire home/apt,83,30,16,0.21,2,26
Manhattan,Private room,100,3,64,0.87,2,355
Brooklyn,Entire home/apt,200,2,3,0.08,1,0
Manhattan,Private room,50,3,145,1.97,1,211
Manhattan,Private room,70,1,206,2.72,1,15
Brooklyn,Entire home/apt,175,2,279,3.68,1,218
Brooklyn,Entire home/apt,149,28,18,0.36,1,265
Brooklyn,Entire home/apt,125,3,162,2.15,1,300
Manhattan,Private room,58,1,323,4.3,1,284
Queens,Entire home/apt,160,2,13,0.26,2,56
Queens,Entire home/apt,150,30,9,0.12,2,365
Manhattan,Entire home/apt,131,30,23,0.61,2,33
Manhattan,Entire home/apt,250,30,17,0.39,2,327
Queens,Private room,70,1,136,1.81,2,359
Manhattan,Entire home/apt,149,5,26,0.35,1,0
Brooklyn,Entire home/apt,109,2,70,0.96,1,339
Manhattan,Private room,185,2,243,3.22,1,127
Brooklyn,Entire home/apt,138,14,6,0.1,1,356
Manhattan,Private room,150,10,36,0.48,2,0
Brooklyn,Private room,80,1,14,0.2,2,283
Brooklyn,Entire home/apt,75,2,2,0.03,1,0
Manhattan,Entire home/apt,300,5,44,0.62,1,87
Manhattan,Private room,176,2,123,1.63,1,268
Brooklyn,Private room,47,2,248,3.27,2,0
Manhattan,Private room,40,7,26,0.67,6,272
Queens,Shared room,60,7,0,1.3732214298586618,1,362
Brooklyn,Private room,89,1,49,0.66,4,24
Manhattan,Private room,75,2,152,2.03,4,12
Brooklyn,Entire home/apt,110,7,195,2.72,2,284
Manhattan,Entire home/apt,85,30,23,0.47,1,0
Brooklyn,Private room,72,4,54,0.72,1,71
Staten Island,Entire home/apt,190,2,0,1.3732214298586618,1,365
Manhattan,Private room,85,2,233,3.12,1,72
Brooklyn,Entire home/apt,325,2,19,0.31,4,328
Brooklyn,Entire home/apt,125,2,116,1.55,1,365
Manhattan,Entire home/apt,200,3,3,0.06,1,0
Brooklyn,Entire home/apt,195,30,38,0.51,1,345
Manhattan,Entire home/apt,175,2,0,1.3732214298586618,1,280
Brooklyn,Entire home/apt,189,4,227,3.01,1,247
Brooklyn,Entire home/apt,182,9,27,0.37,1,23
Brooklyn,Entire home/apt,105,1,349,4.73,2,277
Manhattan,Entire home/apt,240,1,67,0.89,1,321
Brooklyn,Entire home/apt,185,4,95,1.33,2,215
Manhattan,Entire home/apt,160,4,5,0.07,1,168
Manhattan,Entire home/apt,250,4,23,0.31,1,11
Manhattan,Entire home/apt,650,30,36,0.48,1,256
Queens,Private room,35,5,59,1.76,4,250
Brooklyn,Entire home/apt,85,4,72,0.97,2,360
Brooklyn,Entire home/apt,550,3,21,0.3,1,1
Brooklyn,Private room,80,2,44,0.62,1,159
Brooklyn,Entire home/apt,175,6,32,0.43,1,291
Brooklyn,Private room,95,2,132,1.75,1,354
Manhattan,Entire home/apt,158,4,37,0.49,3,314
Manhattan,Private room,85,3,37,0.58,1,5
Manhattan,Entire home/apt,209,1,23,0.46,1,365
Brooklyn,Entire home/apt,150,2,21,0.29,3,3
Brooklyn,Private room,70,2,55,0.88,3,13
Queens,Private room,73,1,6,0.13,1,363
Brooklyn,Private room,85,2,1,0.02,1,0
Brooklyn,Entire home/apt,95,3,218,2.92,1,246
Brooklyn,Entire home/apt,125,2,16,0.26,1,0
Manhattan,Private room,89,3,29,0.41,2,190
Brooklyn,Private room,50,2,36,0.51,3,232
Brooklyn,Private room,75,5,73,0.99,2,307
Brooklyn,Private room,60,1,65,0.87,4,26
Manhattan,Private room,45,5,20,0.54,6,244
Brooklyn,Entire home/apt,130,14,1,0.02,1,296
Manhattan,Private room,70,28,16,0.22,3,365
Manhattan,Private room,125,2,246,3.3,1,216
Manhattan,Entire home/apt,140,3,126,1.68,1,228
Brooklyn,Entire home/apt,120,3,13,0.18,1,201
Brooklyn,Private room,99,5,4,0.17,1,250
Brooklyn,Entire home/apt,300,5,1,0.02,1,15
Brooklyn,Private room,40,90,0,1.3732214298586618,2,311
Manhattan,Private room,47,3,61,0.81,1,285
Manhattan,Private room,115,3,29,0.48,2,339
Brooklyn,Entire home/apt,90,2,4,0.05,1,0
Manhattan,Entire home/apt,199,3,42,0.63,1,330
Manhattan,Entire home/apt,110,3,82,1.09,1,15
Brooklyn,Entire home/apt,100,3,308,4.11,1,99
Brooklyn,Private room,90,14,79,1.09,1,336
Brooklyn,Private room,40,1,66,0.89,4,118
Manhattan,Entire home/apt,133,14,19,0.26,1,279
Brooklyn,Private room,130,2,8,0.11,1,0
Manhattan,Entire home/apt,79,30,12,0.16,8,36
Manhattan,Entire home/apt,200,2,26,0.35,1,188
Manhattan,Entire home/apt,175,3,19,0.25,1,194
Brooklyn,Entire home/apt,200,1,7,0.52,1,0
Manhattan,Entire home/apt,200,3,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,300,5,34,0.46,1,365
Manhattan,Private room,135,3,13,0.17,1,219
Brooklyn,Entire home/apt,189,3,173,2.36,1,265
Queens,Private room,133,1,0,1.3732214298586618,1,281
Brooklyn,Private room,65,1,4,0.11,1,0
Manhattan,Entire home/apt,179,4,27,0.36,1,0
Manhattan,Entire home/apt,90,45,11,0.18,1,279
Brooklyn,Private room,49,1,9,0.19,1,98
Brooklyn,Entire home/apt,140,3,60,1.19,1,197
Manhattan,Entire home/apt,115,2,70,0.95,1,120
Brooklyn,Entire home/apt,190,1,221,3.0,1,238
Brooklyn,Private room,99,5,179,2.61,1,0
Manhattan,Entire home/apt,110,30,3,0.06,52,365
Manhattan,Private room,109,2,292,3.9,2,231
Manhattan,Private room,64,5,42,0.56,1,0
Manhattan,Entire home/apt,1000,30,24,0.33,11,364
Manhattan,Entire home/apt,750,3,9,0.18,2,364
Queens,Entire home/apt,175,7,2,0.03,1,8
Manhattan,Private room,47,1,6,0.08,5,353
Brooklyn,Private room,60,3,140,1.87,1,189
Manhattan,Private room,48,14,46,0.62,1,287
Manhattan,Entire home/apt,100,1,54,0.75,1,0
Brooklyn,Private room,105,1,127,1.72,1,88
Brooklyn,Entire home/apt,138,7,1,0.01,1,0
Manhattan,Entire home/apt,129,1,96,1.31,1,324
Manhattan,Entire home/apt,170,30,4,0.07,1,1
Brooklyn,Entire home/apt,139,1,284,3.8,2,160
Manhattan,Private room,94,1,30,0.4,1,218
Manhattan,Private room,115,3,1,0.03,1,0
Brooklyn,Entire home/apt,499,2,126,1.75,1,256
Brooklyn,Entire home/apt,79,2,198,2.66,1,250
Manhattan,Entire home/apt,200,4,26,1.34,1,0
Brooklyn,Private room,152,5,13,0.17,1,241
Brooklyn,Private room,50,30,10,0.13,1,205
Brooklyn,Entire home/apt,212,2,51,0.91,1,147
Manhattan,Private room,108,14,4,0.06,3,38
Manhattan,Private room,89,30,13,0.18,1,282
Manhattan,Private room,89,1,273,3.66,2,47
Queens,Private room,65,2,12,0.16,1,332
Manhattan,Entire home/apt,239,4,3,0.04,1,184
Brooklyn,Entire home/apt,99,30,13,0.25,2,280
Manhattan,Private room,80,2,56,0.76,1,249
Manhattan,Private room,125,56,0,1.3732214298586618,1,365
Brooklyn,Private room,55,7,116,1.57,1,308
Brooklyn,Entire home/apt,160,2,31,0.42,1,0
Manhattan,Private room,100,15,5,0.08,1,197
Manhattan,Entire home/apt,1000,1,0,1.3732214298586618,1,365
Manhattan,Entire home/apt,225,2,136,1.83,1,10
Brooklyn,Private room,35,30,0,1.3732214298586618,1,317
Manhattan,Entire home/apt,275,7,6,0.08,1,191
Brooklyn,Entire home/apt,200,2,80,3.93,1,109
Manhattan,Entire home/apt,190,4,25,0.34,1,0
Brooklyn,Private room,117,2,43,0.59,1,88
Manhattan,Shared room,80,1,66,0.89,1,365
Brooklyn,Entire home/apt,99,1,93,1.28,1,311
Manhattan,Entire home/apt,70,6,19,0.26,1,188
Manhattan,Private room,44,30,2,0.03,5,325
Manhattan,Private room,125,1,85,1.15,1,301
Manhattan,Entire home/apt,130,2,32,0.44,1,184
Manhattan,Entire home/apt,130,14,8,0.11,1,332
Manhattan,Private room,125,2,228,3.07,1,53
Manhattan,Entire home/apt,199,7,30,0.52,1,184
Brooklyn,Private room,89,2,0,1.3732214298586618,1,365
Brooklyn,Entire home/apt,155,4,125,1.68,1,297
Queens,Private room,60,1,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,248,2,9,0.12,1,363
Manhattan,Entire home/apt,85,4,42,1.44,1,9
Manhattan,Private room,85,3,118,1.61,1,0
Brooklyn,Entire home/apt,80,3,38,0.53,1,192
Manhattan,Private room,79,1,38,0.6,4,106
Queens,Private room,55,1,224,3.87,2,356
Bronx,Private room,65,2,64,0.87,1,307
Manhattan,Entire home/apt,150,60,7,0.1,1,188
Manhattan,Entire home/apt,285,2,124,1.7,1,131
Queens,Entire home/apt,119,7,11,0.63,1,143
Brooklyn,Entire home/apt,137,2,59,0.81,1,80
Manhattan,Entire home/apt,190,2,191,2.6,1,282
Manhattan,Private room,80,1,1,0.03,1,0
Brooklyn,Entire home/apt,120,3,155,2.39,1,18
Brooklyn,Entire home/apt,95,3,105,1.42,1,333
Manhattan,Private room,90,1,33,0.48,1,189
Brooklyn,Private room,75,3,11,0.16,1,318
Queens,Shared room,50,1,0,1.3732214298586618,1,0
Brooklyn,Private room,103,8,5,0.21,1,2
Manhattan,Entire home/apt,125,2,28,0.45,1,179
Brooklyn,Entire home/apt,150,2,213,2.87,1,288
Brooklyn,Private room,50,90,0,1.3732214298586618,2,0
Manhattan,Private room,148,3,14,0.24,1,365
Manhattan,Entire home/apt,120,29,10,0.17,1,3
Brooklyn,Entire home/apt,99,3,68,0.97,2,270
Queens,Private room,69,2,103,1.39,2,124
Manhattan,Entire home/apt,200,1,7,0.1,1,358
Manhattan,Private room,55,5,4,0.07,1,218
Manhattan,Entire home/apt,175,8,3,0.04,1,68
Manhattan,Private room,240,4,77,1.81,1,21
Manhattan,Private room,95,7,2,0.03,2,365
Queens,Entire home/apt,150,1,109,1.49,1,358
Brooklyn,Entire home/apt,150,2,1,0.04,1,0
Brooklyn,Entire home/apt,179,3,146,2.08,2,282
Brooklyn,Private room,105,1,374,5.06,2,69
Brooklyn,Entire home/apt,84,45,45,0.61,1,244
Queens,Entire home/apt,90,30,33,0.46,3,298
Manhattan,Entire home/apt,53,7,7,0.33,2,0
Manhattan,Private room,41,30,4,0.09,5,217
Manhattan,Private room,135,1,17,0.25,1,365
Queens,Entire home/apt,84,2,172,2.32,2,345
Manhattan,Entire home/apt,290,1,21,0.29,1,128
Brooklyn,Shared room,35,5,110,1.49,4,0
Queens,Entire home/apt,110,3,23,0.67,1,14
Brooklyn,Entire home/apt,350,7,4,0.06,2,0
Brooklyn,Private room,60,3,13,0.22,1,294
Brooklyn,Entire home/apt,220,5,0,1.3732214298586618,1,234
Brooklyn,Entire home/apt,275,4,27,0.37,1,197
Brooklyn,Entire home/apt,142,7,6,0.11,1,188
Brooklyn,Private room,38,5,1,0.02,2,0
Manhattan,Entire home/apt,100,60,0,1.3732214298586618,1,365
Manhattan,Entire home/apt,200,2,52,0.71,1,193
Brooklyn,Entire home/apt,225,3,56,0.79,1,55
Manhattan,Entire home/apt,135,1,190,2.57,1,105
Manhattan,Private room,72,30,3,0.05,1,179
Brooklyn,Private room,59,3,13,0.26,2,100
Brooklyn,Entire home/apt,350,2,23,0.37,1,188
Brooklyn,Private room,75,2,8,0.11,1,312
Brooklyn,Private room,70,3,12,0.65,2,0
Manhattan,Entire home/apt,99,30,4,0.09,1,0
Brooklyn,Private room,42,3,28,0.74,2,355
Brooklyn,Private room,60,2,11,0.15,2,296
Brooklyn,Entire home/apt,125,1,153,2.21,1,1
Brooklyn,Private room,99,6,148,2.09,3,252
Brooklyn,Entire home/apt,99,5,12,0.25,1,0
Brooklyn,Entire home/apt,165,3,130,1.84,1,0
Brooklyn,Entire home/apt,250,5,11,0.15,1,34
Brooklyn,Private room,135,4,12,0.17,1,365
Manhattan,Private room,58,5,66,0.91,1,242
Manhattan,Entire home/apt,250,3,0,1.3732214298586618,1,10
Manhattan,Private room,95,3,191,2.61,1,207
Manhattan,Entire home/apt,125,1,92,1.27,1,247
Brooklyn,Entire home/apt,147,7,42,0.61,1,365
Manhattan,Entire home/apt,300,3,66,1.62,1,286
Manhattan,Entire home/apt,350,14,4,0.06,1,5
Brooklyn,Entire home/apt,102,2,24,0.34,1,0
Manhattan,Private room,95,5,206,2.89,1,252
Brooklyn,Private room,65,1,85,1.16,15,345
Brooklyn,Entire home/apt,350,5,0,1.3732214298586618,1,365
Manhattan,Entire home/apt,595,3,106,1.51,1,247
Manhattan,Shared room,165,3,21,0.29,1,363
Brooklyn,Entire home/apt,181,3,153,3.17,1,174
Manhattan,Private room,110,1,4,0.05,1,0
Brooklyn,Private room,65,1,119,1.61,15,313
Brooklyn,Entire home/apt,155,2,114,1.82,1,314
Brooklyn,Private room,50,30,1,0.03,2,253
Queens,Entire home/apt,85,2,1,0.02,1,0
Brooklyn,Private room,120,5,6,0.26,1,66
Brooklyn,Private room,75,1,2,0.03,1,0
