neighbourhood_group,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Queens,Private room,14.0,70.0,2.38,5.0,1.0
Brooklyn,Entire home/apt,3.0,128.0,3.1,1.0,5.0
Manhattan,Entire home/apt,25.0,16.0,0.3,1.0,5.0
Manhattan,Entire home/apt,6.0,20.0,0.74,1.0,0.0
Brooklyn,Private room,1.0,123.0,2.95,4.0,3.0
Brooklyn,Entire home/apt,2.0,34.0,1.84,3.0,3.0
Queens,Entire home/apt,2.0,153.0,3.77,1.0,1.0
Queens,Entire home/apt,4.0,31.0,1.21,2.0,3.0
Queens,Private room,1.0,50.0,1.59,2.0,5.0
Manhattan,Private room,2.0,7.0,0.15,2.0,3.0
Brooklyn,Private room,2.0,12.0,0.26,1.0,3.0
Manhattan,Entire home/apt,15.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Private room,1.0,45.0,0.46,2.0,2.0
Brooklyn,Entire home/apt,3.0,33.0,1.15,2.0,4.0
Queens,Private room,3.0,32.0,0.89,5.0,5.0
Brooklyn,Entire home/apt,28.0,2.0,0.11,1.0,2.0
Bronx,Entire home/apt,2.0,22.0,1.44,5.0,4.0
Brooklyn,Entire home/apt,1.0,6.0,0.25,1.0,5.0
Brooklyn,Entire home/apt,3.0,160.0,3.44,2.0,3.0
Manhattan,Private room,4.0,40.0,3.36,2.0,0.0
Brooklyn,Private room,5.0,9.0,0.6,2.0,1.0
Manhattan,Entire home/apt,1.0,4.0,0.2,1.0,2.0
Brooklyn,Entire home/apt,2.0,97.0,4.38,1.0,4.0
Manhattan,Entire home/apt,4.0,111.0,2.44,1.0,3.0
Brooklyn,Entire home/apt,2.0,32.0,1.45,4.0,5.0
Brooklyn,Entire home/apt,7.0,140.0,1.94,1.0,2.0
Queens,Private room,1.0,33.0,1.33,1.0,4.0
Manhattan,Entire home/apt,2.0,10.0,0.72,1.0,1.0
Brooklyn,Private room,1.0,85.0,1.16,15.0,4.0
Brooklyn,Private room,1.0,2.0,0.06,1.0,5.0
Manhattan,Entire home/apt,3.0,164.0,3.21,1.0,2.0
Manhattan,Entire home/apt,2.0,29.0,1.58,1.0,4.0
Bronx,Private room,4.0,18.0,0.37,2.0,4.0
Manhattan,Private room,1.0,38.0,0.97,2.0,2.0
Manhattan,Entire home/apt,4.0,128.0,1.76,1.0,3.0
Manhattan,Entire home/apt,7.0,86.0,1.84,3.0,0.0
Manhattan,Entire home/apt,2.0,13.0,0.28,1.0,5.0
Brooklyn,Private room,1.0,23.0,1.14,1.0,5.0
Bronx,Private room,3.0,101.0,3.43,10.0,0.0
Manhattan,Entire home/apt,120.0,34.0,0.47,19.0,4.0
Brooklyn,Private room,1.0,0.0,1.3732214298586618,2.0,5.0
Brooklyn,Private room,2.0,10.0,0.64,1.0,1.0
Brooklyn,Entire home/apt,3.0,34.0,0.57,1.0,4.0
Queens,Entire home/apt,1.0,256.0,7.1,1.0,3.0
Manhattan,Private room,3.0,18.0,0.29,4.0,4.0
Staten Island,Entire home/apt,6.0,76.0,0.8,1.0,1.0
Queens,Entire home/apt,2.0,42.0,2.56,1.0,3.0
Manhattan,Entire home/apt,1.0,70.0,1.62,2.0,3.0
Manhattan,Entire home/apt,2.0,86.0,3.68,1.0,5.0
Brooklyn,Private room,2.0,13.0,0.22,3.0,3.0
Brooklyn,Entire home/apt,31.0,17.0,0.2,1.0,5.0
Queens,Private room,3.0,1.0,0.07,2.0,2.0
Brooklyn,Private room,21.0,39.0,0.65,3.0,3.0
Brooklyn,Private room,30.0,16.0,0.28,2.0,5.0
Queens,Entire home/apt,7.0,3.0,0.33,1.0,3.0
Brooklyn,Private room,1.0,69.0,2.83,12.0,4.0
Manhattan,Private room,3.0,6.0,0.1,1.0,1.0
Brooklyn,Entire home/apt,10.0,1.0,0.73,1.0,2.0
Brooklyn,Entire home/apt,1.0,378.0,9.67,1.0,5.0
Brooklyn,Private room,28.0,84.0,1.12,6.0,4.0
Brooklyn,Entire home/apt,30.0,51.0,1.28,1.0,4.0
Queens,Entire home/apt,1.0,58.0,0.77,1.0,4.0
Manhattan,Entire home/apt,2.0,5.0,0.24,2.0,1.0
Manhattan,Entire home/apt,1.0,56.0,1.58,2.0,0.0
Brooklyn,Private room,18.0,5.0,0.06,6.0,4.0
Manhattan,Private room,12.0,26.0,0.42,3.0,5.0
Bronx,Private room,2.0,2.0,0.11,2.0,1.0
Manhattan,Entire home/apt,5.0,3.0,0.33,1.0,1.0
Manhattan,Private room,2.0,52.0,0.91,2.0,3.0
Bronx,Private room,1.0,23.0,0.96,1.0,0.0
Brooklyn,Entire home/apt,4.0,106.0,2.59,3.0,3.0
Brooklyn,Private room,3.0,2.0,0.06,1.0,5.0
Queens,Private room,2.0,24.0,1.22,7.0,4.0
Queens,Private room,1.0,61.0,3.52,6.0,0.0
Brooklyn,Private room,1.0,1.0,0.02,2.0,3.0
Brooklyn,Private room,1.0,96.0,1.36,2.0,4.0
Manhattan,Private room,3.0,51.0,1.28,1.0,5.0
Manhattan,Entire home/apt,29.0,0.0,1.3732214298586618,96.0,5.0
Queens,Private room,1.0,459.0,10.72,5.0,4.0
Brooklyn,Private room,1.0,119.0,2.57,2.0,5.0
Brooklyn,Private room,1.0,0.0,1.3732214298586618,2.0,3.0
Manhattan,Entire home/apt,3.0,19.0,1.25,1.0,5.0
Brooklyn,Private room,1.0,65.0,2.75,12.0,5.0
Manhattan,Entire home/apt,2.0,85.0,3.28,2.0,0.0
Manhattan,Private room,1.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Private room,1.0,4.0,0.3,1.0,4.0
Manhattan,Entire home/apt,30.0,1.0,0.02,1.0,2.0
Manhattan,Entire home/apt,3.0,12.0,0.14,1.0,3.0
Brooklyn,Private room,5.0,35.0,0.44,3.0,0.0
Brooklyn,Private room,3.0,70.0,2.82,1.0,0.0
Manhattan,Entire home/apt,30.0,12.0,0.24,9.0,5.0
Brooklyn,Entire home/apt,4.0,63.0,1.27,1.0,0.0
Manhattan,Private room,3.0,4.0,0.12,12.0,3.0
Queens,Private room,1.0,0.0,1.3732214298586618,1.0,5.0
Brooklyn,Entire home/apt,3.0,123.0,2.53,1.0,5.0
Brooklyn,Entire home/apt,2.0,147.0,3.24,1.0,2.0
Manhattan,Shared room,14.0,0.0,1.3732214298586618,4.0,5.0
Brooklyn,Private room,2.0,22.0,0.37,1.0,3.0
Brooklyn,Entire home/apt,3.0,200.0,2.62,1.0,5.0
Manhattan,Entire home/apt,7.0,36.0,0.84,1.0,2.0
Brooklyn,Entire home/apt,4.0,120.0,2.09,1.0,0.0
Manhattan,Entire home/apt,4.0,35.0,2.19,1.0,3.0
Queens,Private room,3.0,0.0,1.3732214298586618,2.0,4.0
Brooklyn,Entire home/apt,2.0,88.0,4.66,1.0,3.0
Bronx,Private room,5.0,3.0,0.12,2.0,2.0
Brooklyn,Private room,3.0,8.0,0.48,1.0,5.0
Brooklyn,Entire home/apt,14.0,48.0,1.02,1.0,5.0
Manhattan,Entire home/apt,3.0,50.0,0.74,1.0,1.0
Manhattan,Private room,2.0,36.0,1.38,1.0,2.0
Queens,Private room,2.0,17.0,0.44,1.0,3.0
Brooklyn,Private room,1.0,19.0,0.97,17.0,2.0
Brooklyn,Entire home/apt,2.0,23.0,0.83,3.0,3.0
Brooklyn,Private room,2.0,6.0,0.12,3.0,5.0
Queens,Private room,1.0,133.0,8.87,1.0,5.0
Brooklyn,Entire home/apt,3.0,10.0,0.62,1.0,3.0
Brooklyn,Private room,4.0,202.0,1.86,2.0,4.0
Brooklyn,Entire home/apt,4.0,49.0,2.31,2.0,4.0
Brooklyn,Entire home/apt,3.0,20.0,0.46,1.0,0.0
Brooklyn,Shared room,2.0,16.0,0.81,5.0,5.0
Brooklyn,Entire home/apt,2.0,68.0,1.74,1.0,2.0
Manhattan,Entire home/apt,2.0,180.0,4.13,1.0,4.0
Brooklyn,Entire home/apt,1.0,116.0,3.99,1.0,1.0
Manhattan,Private room,9.0,31.0,0.61,1.0,4.0
Brooklyn,Entire home/apt,30.0,1.0,0.12,52.0,0.0
Brooklyn,Private room,3.0,174.0,6.03,3.0,2.0
Brooklyn,Entire home/apt,4.0,123.0,1.76,2.0,4.0
Brooklyn,Entire home/apt,2.0,51.0,2.53,1.0,5.0
Manhattan,Private room,2.0,53.0,1.16,2.0,5.0
Brooklyn,Entire home/apt,3.0,46.0,1.07,3.0,3.0
Brooklyn,Entire home/apt,3.0,52.0,0.99,1.0,5.0
Queens,Private room,1.0,26.0,0.36,2.0,4.0
Brooklyn,Entire home/apt,2.0,3.0,0.06,2.0,5.0
Manhattan,Entire home/apt,3.0,33.0,1.91,1.0,5.0
Manhattan,Private room,3.0,1.0,0.02,1.0,2.0
Manhattan,Private room,3.0,6.0,0.33,1.0,3.0
Brooklyn,Entire home/apt,2.0,76.0,3.64,2.0,3.0
Manhattan,Private room,30.0,14.0,0.28,3.0,5.0
Manhattan,Private room,5.0,25.0,0.44,1.0,2.0
Brooklyn,Private room,2.0,30.0,1.17,1.0,2.0
Queens,Private room,1.0,50.0,1.85,1.0,5.0
Manhattan,Private room,3.0,11.0,0.42,1.0,2.0
Manhattan,Entire home/apt,3.0,63.0,1.02,1.0,5.0
Brooklyn,Private room,1.0,8.0,0.33,1.0,3.0
Manhattan,Private room,1.0,85.0,1.15,1.0,4.0
Brooklyn,Private room,1.0,127.0,2.54,2.0,4.0
Manhattan,Private room,1.0,3.0,0.3,2.0,1.0
Queens,Private room,5.0,47.0,1.76,1.0,2.0
Manhattan,Private room,2.0,12.0,0.71,2.0,5.0
Brooklyn,Entire home/apt,5.0,21.0,0.42,1.0,4.0
Manhattan,Entire home/apt,30.0,1.0,0.04,96.0,2.0
Manhattan,Entire home/apt,60.0,74.0,1.08,1.0,5.0
Brooklyn,Entire home/apt,3.0,91.0,1.92,2.0,2.0
Manhattan,Entire home/apt,4.0,32.0,0.34,1.0,3.0
Brooklyn,Entire home/apt,1.0,103.0,5.5,4.0,5.0
Brooklyn,Private room,5.0,0.0,1.3732214298586618,1.0,1.0
Manhattan,Private room,4.0,41.0,1.31,1.0,2.0
Brooklyn,Entire home/apt,1.0,148.0,1.4,1.0,5.0
Brooklyn,Private room,30.0,5.0,0.09,1.0,0.0
Queens,Private room,1.0,11.0,3.24,1.0,4.0
Brooklyn,Entire home/apt,28.0,9.0,0.26,1.0,3.0
Brooklyn,Entire home/apt,4.0,20.0,1.81,1.0,0.0
Brooklyn,Entire home/apt,3.0,12.0,0.78,2.0,3.0
Manhattan,Private room,2.0,16.0,0.3,3.0,4.0
Brooklyn,Entire home/apt,3.0,23.0,0.27,1.0,5.0
Queens,Private room,2.0,66.0,1.82,4.0,3.0
Manhattan,Entire home/apt,28.0,2.0,0.23,1.0,5.0
Manhattan,Entire home/apt,30.0,5.0,0.37,50.0,4.0
Brooklyn,Private room,30.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Private room,21.0,62.0,1.22,2.0,4.0
Brooklyn,Private room,2.0,0.0,1.3732214298586618,1.0,2.0
Manhattan,Entire home/apt,7.0,12.0,0.63,1.0,5.0
Manhattan,Entire home/apt,2.0,74.0,3.13,1.0,5.0
Brooklyn,Private room,2.0,18.0,0.37,1.0,4.0
Queens,Entire home/apt,3.0,4.0,0.31,1.0,4.0
Manhattan,Entire home/apt,4.0,38.0,0.56,1.0,4.0
Queens,Entire home/apt,1.0,161.0,7.72,1.0,4.0
Brooklyn,Private room,1.0,109.0,4.99,7.0,4.0
Manhattan,Private room,4.0,29.0,0.42,1.0,3.0
Manhattan,Private room,16.0,9.0,0.19,1.0,3.0
Brooklyn,Entire home/apt,4.0,5.0,0.12,1.0,5.0
Manhattan,Entire home/apt,3.0,7.0,3.28,1.0,0.0
Manhattan,Private room,2.0,72.0,2.55,2.0,5.0
Manhattan,Entire home/apt,1.0,86.0,2.76,1.0,2.0
Manhattan,Private room,2.0,29.0,1.96,1.0,5.0
Manhattan,Entire home/apt,30.0,11.0,0.34,5.0,0.0
Manhattan,Entire home/apt,3.0,134.0,1.53,1.0,3.0
Brooklyn,Entire home/apt,5.0,7.0,0.8,1.0,3.0
Manhattan,Entire home/apt,1.0,4.0,0.11,1.0,5.0
Manhattan,Private room,3.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Entire home/apt,5.0,4.0,0.24,2.0,1.0
Queens,Entire home/apt,2.0,13.0,0.3,1.0,5.0
Manhattan,Entire home/apt,2.0,100.0,2.63,1.0,2.0
Brooklyn,Entire home/apt,3.0,39.0,0.44,28.0,2.0
Queens,Private room,1.0,46.0,2.29,1.0,1.0
Brooklyn,Entire home/apt,5.0,117.0,1.61,2.0,2.0
Brooklyn,Entire home/apt,7.0,1.0,0.09,4.0,0.0
Manhattan,Private room,2.0,125.0,2.14,2.0,2.0
Manhattan,Private room,2.0,15.0,0.7,9.0,0.0
Manhattan,Private room,2.0,262.0,4.73,1.0,3.0
Manhattan,Private room,1.0,65.0,3.68,1.0,5.0
Queens,Private room,1.0,56.0,3.75,3.0,5.0
Brooklyn,Private room,3.0,3.0,0.16,1.0,1.0
Queens,Entire home/apt,30.0,15.0,0.19,8.0,4.0
Manhattan,Entire home/apt,5.0,30.0,2.0,1.0,4.0
Brooklyn,Entire home/apt,3.0,60.0,1.29,3.0,5.0
Manhattan,Entire home/apt,2.0,3.0,0.2,2.0,5.0
Queens,Entire home/apt,4.0,17.0,0.25,1.0,1.0
Manhattan,Entire home/apt,7.0,5.0,0.21,1.0,4.0
Manhattan,Entire home/apt,1.0,186.0,4.68,1.0,2.0
Manhattan,Private room,4.0,59.0,2.71,1.0,3.0
Manhattan,Private room,17.0,24.0,0.45,1.0,5.0
Manhattan,Entire home/apt,30.0,1.0,0.04,1.0,3.0
Queens,Private room,1.0,0.0,1.3732214298586618,18.0,2.0
Brooklyn,Entire home/apt,2.0,33.0,0.85,1.0,3.0
Manhattan,Entire home/apt,1.0,114.0,1.71,1.0,4.0
Brooklyn,Entire home/apt,5.0,49.0,1.01,2.0,3.0
Queens,Private room,1.0,123.0,7.07,1.0,2.0
Brooklyn,Entire home/apt,2.0,1.0,1.0,2.0,3.0
Queens,Private room,1.0,0.0,1.3732214298586618,1.0,0.0
Brooklyn,Entire home/apt,3.0,6.0,0.3,1.0,1.0
Brooklyn,Entire home/apt,3.0,36.0,0.6,1.0,2.0
Queens,Entire home/apt,4.0,63.0,2.81,2.0,5.0
Manhattan,Entire home/apt,3.0,19.0,0.81,1.0,2.0
Brooklyn,Private room,2.0,0.0,1.3732214298586618,2.0,4.0
Manhattan,Entire home/apt,4.0,162.0,1.88,1.0,3.0
Brooklyn,Entire home/apt,3.0,146.0,2.51,2.0,3.0
Brooklyn,Entire home/apt,2.0,29.0,0.35,1.0,3.0
Brooklyn,Private room,1.0,95.0,4.37,6.0,2.0
Brooklyn,Private room,3.0,47.0,1.25,2.0,3.0
Manhattan,Private room,30.0,37.0,0.68,26.0,3.0
Manhattan,Private room,4.0,122.0,1.18,2.0,5.0
Manhattan,Entire home/apt,1.0,133.0,2.85,1.0,0.0
Manhattan,Private room,1.0,4.0,0.08,1.0,0.0
Brooklyn,Entire home/apt,2.0,76.0,1.33,1.0,5.0
Brooklyn,Private room,4.0,10.0,0.66,2.0,5.0
Queens,Private room,2.0,13.0,0.9,1.0,2.0
Manhattan,Private room,3.0,10.0,0.28,1.0,2.0
Brooklyn,Entire home/apt,1.0,8.0,0.47,2.0,1.0
Manhattan,Entire home/apt,30.0,7.0,0.21,9.0,2.0
Queens,Entire home/apt,3.0,158.0,2.08,2.0,5.0
Queens,Private room,1.0,14.0,0.43,2.0,2.0
Brooklyn,Entire home/apt,2.0,137.0,5.78,1.0,0.0
Brooklyn,Entire home/apt,29.0,7.0,0.27,2.0,3.0
Brooklyn,Entire home/apt,30.0,4.0,0.07,1.0,3.0
Manhattan,Private room,3.0,210.0,3.01,1.0,5.0
Manhattan,Private room,4.0,15.0,0.63,2.0,1.0
Manhattan,Entire home/apt,7.0,64.0,0.91,2.0,2.0
Manhattan,Private room,2.0,67.0,0.88,4.0,4.0
Brooklyn,Private room,2.0,153.0,3.27,3.0,3.0
Brooklyn,Private room,2.0,15.0,0.8,2.0,3.0
Brooklyn,Entire home/apt,3.0,1.0,0.03,1.0,5.0
Manhattan,Entire home/apt,7.0,41.0,1.66,1.0,3.0
Brooklyn,Private room,1.0,186.0,3.99,13.0,2.0
Manhattan,Private room,1.0,134.0,2.69,3.0,4.0
Brooklyn,Entire home/apt,30.0,9.0,0.16,52.0,5.0
Queens,Private room,5.0,12.0,0.34,1.0,3.0
Manhattan,Private room,3.0,54.0,1.61,2.0,5.0
Queens,Private room,1.0,15.0,0.43,1.0,2.0
Brooklyn,Private room,60.0,0.0,1.3732214298586618,1.0,0.0
Queens,Entire home/apt,1.0,198.0,10.15,2.0,2.0
Brooklyn,Entire home/apt,7.0,22.0,0.49,1.0,2.0
Manhattan,Entire home/apt,30.0,4.0,0.22,11.0,0.0
Brooklyn,Private room,3.0,30.0,1.62,1.0,5.0
Manhattan,Entire home/apt,3.0,57.0,2.57,1.0,5.0
Brooklyn,Private room,4.0,120.0,2.36,1.0,5.0
Manhattan,Entire home/apt,2.0,9.0,0.38,1.0,5.0
Manhattan,Entire home/apt,1.0,12.0,0.39,6.0,1.0
Brooklyn,Entire home/apt,5.0,18.0,0.32,1.0,3.0
Manhattan,Entire home/apt,4.0,137.0,2.13,2.0,5.0
Brooklyn,Entire home/apt,3.0,82.0,1.83,3.0,2.0
Manhattan,Entire home/apt,2.0,119.0,2.72,1.0,4.0
Queens,Private room,2.0,35.0,1.8,1.0,5.0
Manhattan,Entire home/apt,3.0,25.0,0.73,1.0,5.0
Brooklyn,Private room,2.0,227.0,2.4,1.0,2.0
Manhattan,Entire home/apt,3.0,59.0,1.67,1.0,3.0
Brooklyn,Private room,3.0,7.0,0.15,1.0,3.0
Manhattan,Entire home/apt,1.0,154.0,6.78,3.0,4.0
Manhattan,Private room,3.0,21.0,0.91,2.0,3.0
Bronx,Entire home/apt,2.0,8.0,0.51,1.0,2.0
Brooklyn,Private room,30.0,21.0,0.45,1.0,2.0
Manhattan,Entire home/apt,3.0,43.0,1.08,1.0,4.0
Brooklyn,Private room,2.0,32.0,1.84,3.0,0.0
Manhattan,Private room,1.0,84.0,3.97,10.0,4.0
Manhattan,Entire home/apt,30.0,2.0,0.06,96.0,5.0
Brooklyn,Entire home/apt,3.0,62.0,2.37,1.0,0.0
Manhattan,Entire home/apt,11.0,14.0,0.24,1.0,4.0
Brooklyn,Private room,1.0,162.0,2.26,15.0,2.0
Brooklyn,Private room,2.0,55.0,2.15,1.0,5.0
Queens,Private room,30.0,0.0,1.3732214298586618,2.0,3.0
Manhattan,Entire home/apt,1.0,57.0,1.41,1.0,2.0
Manhattan,Entire home/apt,3.0,87.0,3.28,1.0,2.0
Brooklyn,Private room,2.0,4.0,0.11,43.0,0.0
Manhattan,Entire home/apt,30.0,6.0,0.19,31.0,3.0
Brooklyn,Shared room,1.0,1.0,0.11,1.0,3.0
Brooklyn,Private room,1.0,15.0,0.42,1.0,0.0
Manhattan,Private room,1.0,180.0,4.86,2.0,4.0
Manhattan,Private room,1.0,41.0,1.07,3.0,3.0
Queens,Entire home/apt,1.0,74.0,1.59,1.0,2.0
Manhattan,Private room,20.0,6.0,0.31,5.0,0.0
Manhattan,Entire home/apt,2.0,77.0,4.7,1.0,2.0
Queens,Private room,2.0,98.0,3.8,1.0,5.0
Manhattan,Entire home/apt,2.0,10.0,0.97,1.0,3.0
Brooklyn,Private room,10.0,5.0,0.29,2.0,3.0
Manhattan,Private room,2.0,34.0,1.31,1.0,4.0
Manhattan,Entire home/apt,7.0,45.0,0.91,1.0,5.0
Manhattan,Shared room,1.0,228.0,6.36,4.0,3.0
Brooklyn,Entire home/apt,5.0,1.0,0.02,1.0,4.0
Queens,Private room,2.0,20.0,0.91,4.0,3.0
Queens,Private room,1.0,43.0,1.37,2.0,2.0
Brooklyn,Entire home/apt,4.0,5.0,0.1,1.0,2.0
Brooklyn,Entire home/apt,2.0,53.0,2.83,1.0,1.0
Manhattan,Entire home/apt,2.0,40.0,0.63,1.0,2.0
Manhattan,Entire home/apt,4.0,22.0,0.28,1.0,4.0
Brooklyn,Private room,2.0,21.0,0.63,1.0,2.0
Queens,Private room,1.0,1.0,0.05,18.0,1.0
Brooklyn,Private room,7.0,2.0,0.06,4.0,2.0
Brooklyn,Private room,2.0,89.0,5.54,2.0,4.0
Brooklyn,Private room,4.0,24.0,1.69,2.0,2.0
Manhattan,Entire home/apt,1.0,1.0,0.03,5.0,4.0
Brooklyn,Entire home/apt,3.0,8.0,0.38,1.0,2.0
Brooklyn,Private room,1.0,32.0,1.14,3.0,5.0
Manhattan,Entire home/apt,3.0,159.0,2.09,1.0,3.0
Brooklyn,Private room,10.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Private room,2.0,16.0,0.47,1.0,4.0
Manhattan,Entire home/apt,5.0,36.0,1.4,1.0,5.0
Queens,Private room,1.0,51.0,2.29,1.0,2.0
Brooklyn,Private room,2.0,20.0,0.41,1.0,3.0
Manhattan,Entire home/apt,2.0,19.0,0.55,1.0,2.0
Brooklyn,Shared room,2.0,155.0,2.11,1.0,0.0
Queens,Entire home/apt,30.0,21.0,0.22,8.0,5.0
Manhattan,Entire home/apt,30.0,2.0,0.05,121.0,3.0
Brooklyn,Private room,1.0,93.0,4.28,6.0,2.0
Queens,Entire home/apt,2.0,67.0,2.13,1.0,2.0
Manhattan,Entire home/apt,1.0,29.0,1.87,1.0,2.0
Manhattan,Entire home/apt,999.0,2.0,0.07,1.0,0.0
Queens,Private room,1.0,35.0,0.92,1.0,0.0
Brooklyn,Shared room,1.0,2.0,0.06,2.0,4.0
Manhattan,Private room,3.0,136.0,1.52,1.0,3.0
Manhattan,Private room,4.0,122.0,2.71,3.0,0.0
Brooklyn,Entire home/apt,2.0,175.0,1.79,1.0,3.0
Brooklyn,Entire home/apt,3.0,115.0,1.75,2.0,5.0
Queens,Private room,3.0,0.0,1.3732214298586618,2.0,3.0
Manhattan,Entire home/apt,30.0,1.0,0.02,121.0,2.0
Manhattan,Private room,1.0,210.0,4.89,10.0,2.0
Queens,Private room,4.0,125.0,4.29,2.0,2.0
Manhattan,Private room,2.0,17.0,0.55,1.0,4.0
Manhattan,Private room,2.0,35.0,1.35,1.0,5.0
Manhattan,Entire home/apt,30.0,1.0,0.07,31.0,5.0
Brooklyn,Entire home/apt,3.0,54.0,0.94,1.0,4.0
Manhattan,Entire home/apt,2.0,6.0,0.51,1.0,4.0
Manhattan,Entire home/apt,3.0,16.0,0.4,1.0,2.0
Brooklyn,Private room,2.0,9.0,0.2,3.0,5.0
Brooklyn,Private room,5.0,19.0,1.29,7.0,4.0
Brooklyn,Entire home/apt,2.0,52.0,1.33,1.0,0.0
Queens,Entire home/apt,1.0,31.0,1.2,1.0,2.0
Brooklyn,Entire home/apt,1.0,66.0,0.76,2.0,3.0
Queens,Private room,1.0,47.0,1.48,6.0,4.0
Brooklyn,Private room,90.0,47.0,0.73,1.0,4.0
Brooklyn,Private room,1.0,90.0,3.72,12.0,0.0
Manhattan,Entire home/apt,2.0,74.0,0.76,2.0,5.0
Manhattan,Private room,1.0,19.0,0.57,1.0,0.0
Queens,Private room,30.0,5.0,0.39,3.0,3.0
Manhattan,Private room,2.0,148.0,3.16,1.0,5.0
Brooklyn,Entire home/apt,2.0,17.0,0.23,2.0,5.0
Manhattan,Entire home/apt,30.0,5.0,0.11,15.0,5.0
Manhattan,Private room,5.0,46.0,0.6,1.0,2.0
Manhattan,Entire home/apt,3.0,26.0,0.32,1.0,2.0
Queens,Private room,2.0,23.0,1.23,1.0,3.0
Manhattan,Entire home/apt,30.0,9.0,0.38,16.0,0.0
Manhattan,Private room,1.0,89.0,6.03,2.0,2.0
Staten Island,Entire home/apt,3.0,49.0,1.91,1.0,4.0
Brooklyn,Entire home/apt,3.0,61.0,2.59,2.0,2.0
Manhattan,Entire home/apt,29.0,0.0,1.3732214298586618,96.0,1.0
Queens,Entire home/apt,2.0,49.0,1.99,5.0,3.0
Brooklyn,Entire home/apt,30.0,0.0,1.3732214298586618,2.0,3.0
Manhattan,Entire home/apt,31.0,1.0,0.16,33.0,0.0
Manhattan,Entire home/apt,1.0,7.0,0.96,17.0,3.0
Brooklyn,Entire home/apt,2.0,24.0,1.14,1.0,5.0
Queens,Private room,30.0,5.0,0.56,1.0,5.0
Manhattan,Entire home/apt,2.0,58.0,1.02,1.0,5.0
Manhattan,Entire home/apt,2.0,112.0,4.67,1.0,4.0
Bronx,Entire home/apt,1.0,227.0,5.65,1.0,5.0
Queens,Private room,3.0,20.0,0.97,3.0,3.0
Brooklyn,Entire home/apt,3.0,88.0,2.19,2.0,0.0
Manhattan,Private room,1.0,28.0,1.17,7.0,1.0
Brooklyn,Private room,1.0,41.0,1.33,2.0,2.0
Manhattan,Entire home/apt,1.0,11.0,0.73,1.0,0.0
Brooklyn,Private room,3.0,74.0,3.29,1.0,5.0
Brooklyn,Entire home/apt,1.0,130.0,3.48,2.0,5.0
Brooklyn,Private room,1.0,9.0,0.4,1.0,5.0
Brooklyn,Private room,3.0,52.0,2.44,3.0,5.0
Brooklyn,Entire home/apt,3.0,56.0,0.96,1.0,4.0
Queens,Private room,1.0,129.0,5.74,3.0,0.0
Manhattan,Private room,2.0,32.0,0.72,1.0,3.0
Brooklyn,Private room,2.0,6.0,0.3,2.0,2.0
Manhattan,Private room,3.0,12.0,0.37,1.0,4.0
Brooklyn,Entire home/apt,3.0,104.0,1.65,1.0,5.0
Brooklyn,Entire home/apt,2.0,222.0,2.12,1.0,2.0
Brooklyn,Entire home/apt,3.0,9.0,0.16,1.0,2.0
Manhattan,Entire home/apt,3.0,36.0,2.14,3.0,1.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Shared room,1.0,49.0,0.93,1.0,5.0
Brooklyn,Private room,1.0,158.0,2.77,10.0,3.0
Manhattan,Entire home/apt,30.0,33.0,0.81,1.0,0.0
Brooklyn,Private room,3.0,15.0,0.41,3.0,5.0
Bronx,Private room,2.0,32.0,0.51,2.0,5.0
Manhattan,Private room,1.0,15.0,0.44,3.0,5.0
Manhattan,Private room,2.0,15.0,0.25,3.0,4.0
Brooklyn,Entire home/apt,3.0,65.0,1.37,1.0,0.0
Queens,Entire home/apt,5.0,4.0,0.32,1.0,5.0
Brooklyn,Entire home/apt,7.0,14.0,0.83,1.0,3.0
Queens,Entire home/apt,3.0,17.0,0.73,1.0,1.0
Bronx,Private room,30.0,19.0,0.4,6.0,5.0
Brooklyn,Entire home/apt,2.0,3.0,0.1,1.0,3.0
Manhattan,Entire home/apt,30.0,7.0,0.25,91.0,4.0
Manhattan,Private room,1.0,2.0,0.05,5.0,5.0
Manhattan,Private room,3.0,119.0,3.19,1.0,2.0
Brooklyn,Entire home/apt,2.0,116.0,1.55,1.0,4.0
Queens,Entire home/apt,1.0,229.0,4.65,3.0,3.0
Brooklyn,Private room,2.0,108.0,1.61,2.0,1.0
Manhattan,Entire home/apt,365.0,7.0,0.19,1.0,0.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,49.0,3.0
Manhattan,Entire home/apt,30.0,83.0,0.88,1.0,1.0
Brooklyn,Private room,1.0,11.0,0.22,2.0,3.0
Manhattan,Entire home/apt,1.0,0.0,1.3732214298586618,5.0,2.0
Queens,Private room,10.0,1.0,0.09,4.0,2.0
Queens,Private room,2.0,85.0,2.42,1.0,5.0
Brooklyn,Entire home/apt,7.0,23.0,0.27,1.0,1.0
Manhattan,Private room,4.0,37.0,0.76,3.0,0.0
