price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
220,2,9,0.33,1,47,0,1,0,0,0,0
80,1,58,2.08,2,120,1,0,0,0,1,0
230,1,1,0.91,1,6,0,1,0,0,0,0
150,2,36,0.78,2,0,0,1,0,0,0,0
33,44,31,0.32,3,161,0,0,1,0,1,0
250,1,0,1.3732214298586618,2,360,0,1,0,0,0,0
45,15,3,0.47,11,199,1,0,0,0,1,0
36,1,9,0.82,34,365,1,0,0,0,0,1
90,3,1,0.09,1,0,0,1,0,0,1,0
65,1,114,5.46,1,319,0,0,1,0,1,0
160,15,6,0.49,1,17,1,0,0,0,0,0
65,2,6,0.31,1,0,0,1,0,0,1,0
100,14,0,1.3732214298586618,1,37,0,0,1,0,0,0
60,5,0,1.3732214298586618,1,0,1,0,0,0,1,0
143,2,37,0.53,1,364,0,1,0,0,1,0
125,2,2,0.23,1,0,1,0,0,0,0,0
249,1,6,1.06,8,89,0,1,0,0,1,0
55,2,0,1.3732214298586618,1,5,1,0,0,0,1,0
600,2,0,1.3732214298586618,2,2,0,1,0,0,1,0
75,4,1,0.57,8,340,0,1,0,0,1,0
40,2,96,2.99,3,78,1,0,0,0,1,0
38,1,40,0.62,4,280,1,0,0,0,1,0
35,2,12,2.02,6,299,0,0,0,1,1,0
150,30,1,0.1,9,226,0,1,0,0,0,0
90,2,157,2.95,1,85,0,1,0,0,1,0
275,3,0,1.3732214298586618,1,365,1,0,0,0,0,0
180,2,72,3.12,1,290,1,0,0,0,0,0
40,3,2,0.06,1,0,1,0,0,0,1,0
106,7,7,0.18,3,26,1,0,0,0,0,0
145,7,2,1.22,3,38,0,0,1,0,0,0
120,2,0,1.3732214298586618,2,311,1,0,0,0,0,0
195,3,124,2.2,1,305,0,0,1,0,0,0
185,3,59,1.17,1,4,0,1,0,0,0,0
110,2,29,7.7,1,19,1,0,0,0,0,0
85,2,1,0.57,2,54,1,0,0,0,1,0
60,1,2,1.18,1,326,0,1,0,0,1,0
453,1,16,3.72,2,113,0,1,0,0,0,0
113,25,0,1.3732214298586618,1,177,0,0,1,0,0,0
300,7,58,1.79,1,36,0,1,0,0,0,0
350,4,0,1.3732214298586618,1,9,1,0,0,0,0,0
90,2,24,1.07,4,0,1,0,0,0,1,0
150,2,8,2.24,1,33,0,1,0,0,0,0
85,1,8,0.7,1,30,0,1,0,0,1,0
182,3,5,0.8,1,41,0,1,0,0,0,0
105,15,33,0.69,2,5,0,1,0,0,0,0
699,29,0,1.3732214298586618,327,333,0,1,0,0,0,0
155,2,13,1.28,1,53,1,0,0,0,0,0
99,2,168,3.1,1,46,0,1,0,0,0,0
160,2,0,1.3732214298586618,1,364,0,0,0,0,1,0
60,7,0,1.3732214298586618,1,365,1,0,0,0,1,0
85,2,78,3.77,2,0,0,1,0,0,1,0
98,2,20,0.41,1,0,0,1,0,0,1,0
250,2,0,1.3732214298586618,1,0,0,1,0,0,1,0
100,5,0,1.3732214298586618,2,0,0,1,0,0,1,0
65,1,4,0.64,1,88,0,0,1,0,1,0
150,3,36,1.13,1,5,0,1,0,0,0,0
125,2,7,0.15,1,0,0,1,0,0,0,0
300,5,0,1.3732214298586618,1,0,1,0,0,0,0,0
45,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
155,1,2,2.0,1,300,0,1,0,0,0,0
100,3,18,0.29,1,0,0,1,0,0,0,0
149,30,86,2.51,4,220,0,1,0,0,0,0
95,3,0,1.3732214298586618,5,18,0,1,0,0,1,0
239,30,1,0.08,121,179,0,1,0,0,0,0
130,2,32,0.79,1,355,0,1,0,0,1,0
99,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
60,2,0,1.3732214298586618,1,173,1,0,0,0,1,0
70,1,0,1.3732214298586618,1,0,0,0,1,0,1,0
120,1,11,0.3,1,0,0,1,0,0,0,0
250,1,4,1.85,1,10,1,0,0,0,0,0
175,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
99,3,160,2.36,1,133,0,1,0,0,1,0
159,1,0,1.3732214298586618,20,360,0,1,0,0,1,0
59,1,2,0.04,1,0,1,0,0,0,1,0
215,3,2,0.09,1,0,1,0,0,0,0,0
59,5,18,2.01,2,5,0,1,0,0,1,0
36,2,3,1.96,1,4,0,0,1,0,1,0
75,60,1,0.09,1,358,1,0,0,0,0,0
50,1,0,1.3732214298586618,1,0,0,0,1,0,1,0
221,30,0,1.3732214298586618,3,0,0,0,0,1,0,0
114,1,1,0.16,3,0,0,1,0,0,1,0
155,3,222,2.1,2,232,0,1,0,0,0,0
400,4,12,0.38,1,26,0,1,0,0,0,0
106,7,3,0.09,1,4,0,1,0,0,0,0
235,2,20,0.43,1,0,0,1,0,0,0,0
150,3,2,0.77,1,159,1,0,0,0,0,0
60,1,28,1.91,1,21,0,1,0,0,1,0
4200,60,0,1.3732214298586618,1,90,1,0,0,0,0,0
90,2,1,0.04,1,0,0,1,0,0,1,0
120,1,19,0.57,3,360,0,1,0,0,1,0
295,2,114,1.59,3,79,1,0,0,0,0,0
35,1,115,4.06,2,0,0,1,0,0,0,1
230,2,203,4.55,4,283,1,0,0,0,0,0
35,30,1,1.0,18,364,0,0,1,0,1,0
130,2,20,2.63,1,139,1,0,0,0,0,0
175,2,8,5.45,1,3,1,0,0,0,0,0
142,10,8,0.13,1,157,1,0,0,0,0,0
250,3,2,0.31,1,1,0,1,0,0,0,0
200,3,50,1.42,1,268,0,1,0,0,0,0
50,1,0,1.3732214298586618,1,0,0,0,0,0,1,0
38,30,0,1.3732214298586618,103,244,0,0,1,0,1,0
100,1,7,3.96,1,45,1,0,0,0,1,0
310,30,0,1.3732214298586618,65,338,0,1,0,0,0,0
100,1,5,0.52,2,88,1,0,0,0,1,0
550,3,50,6.67,1,199,0,1,0,0,0,0
279,5,0,1.3732214298586618,1,55,0,1,0,0,0,0
60,1,35,2.34,1,94,0,1,0,0,1,0
150,2,112,3.88,2,195,1,0,0,0,0,0
200,2,77,2.97,1,88,1,0,0,0,0,0
45,30,34,1.52,5,90,0,0,1,0,1,0
70,1,0,1.3732214298586618,1,5,0,1,0,0,1,0
55,2,3,0.12,1,0,1,0,0,0,1,0
103,3,0,1.3732214298586618,1,0,1,0,0,0,1,0
150,3,0,1.3732214298586618,1,0,0,0,1,0,0,1
50,4,64,3.31,2,162,0,1,0,0,1,0
399,6,15,2.14,1,47,0,1,0,0,1,0
200,3,78,1.33,1,336,0,1,0,0,0,0
50,3,100,2.81,2,0,1,0,0,0,1,0
100,4,3,0.05,2,0,1,0,0,0,1,0
98,7,0,1.3732214298586618,2,0,0,1,0,0,1,0
200,30,0,1.3732214298586618,91,310,0,1,0,0,0,0
120,5,0,1.3732214298586618,1,0,0,1,0,0,0,0
110,3,213,2.79,1,281,0,1,0,0,1,0
108,30,7,0.14,29,188,0,1,0,0,0,0
85,3,31,2.95,1,122,1,0,0,0,0,0
95,4,1,0.02,1,0,1,0,0,0,1,0
300,2,4,0.45,1,0,0,1,0,0,1,0
85,1,0,1.3732214298586618,1,3,0,0,1,0,1,0
130,30,6,0.43,1,189,1,0,0,0,0,0
105,4,131,2.92,1,55,1,0,0,0,0,0
840,4,2,0.31,2,24,0,1,0,0,0,0
50,1,9,0.34,1,0,1,0,0,0,1,0
50,1,47,3.96,1,348,0,0,1,0,1,0
42,30,2,0.86,23,225,0,0,1,0,1,0
225,10,22,0.38,1,52,1,0,0,0,0,0
79,1,0,1.3732214298586618,2,342,1,0,0,0,1,0
283,30,0,1.3732214298586618,232,1,0,1,0,0,0,0
200,2,0,1.3732214298586618,1,14,1,0,0,0,0,0
80,1,7,0.31,1,0,0,1,0,0,1,0
250,4,5,0.49,1,0,1,0,0,0,0,0
61,2,111,4.46,1,109,0,0,1,0,1,0
50,5,5,0.17,1,0,1,0,0,0,1,0
80,30,1,0.32,1,339,0,1,0,0,1,0
150,3,102,3.78,3,222,0,1,0,0,0,0
60,3,140,1.87,1,189,1,0,0,0,1,0
135,4,0,1.3732214298586618,1,66,0,1,0,0,1,0
180,2,2,1.87,1,23,1,0,0,0,0,0
65,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
185,3,5,0.27,1,8,0,1,0,0,1,0
275,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
120,3,5,2.5,3,45,0,0,0,0,0,0
56,2,8,5.45,2,365,1,0,0,0,1,0
275,3,20,1.36,1,359,0,1,0,0,0,0
145,3,3,0.26,1,0,1,0,0,0,0,0
160,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
55,1,108,5.34,1,13,0,1,0,0,1,0
70,30,0,1.3732214298586618,1,0,0,1,0,0,1,0
145,7,2,0.08,1,0,0,1,0,0,0,0
100,1,38,1.34,1,0,1,0,0,0,0,0
58,1,14,0.59,5,0,1,0,0,0,1,0
105,1,1,0.04,1,0,0,1,0,0,0,1
325,4,46,0.5,1,20,0,1,0,0,0,0
150,2,9,1.27,1,1,1,0,0,0,0,0
70,3,3,0.3,5,365,1,0,0,0,1,0
195,3,0,1.3732214298586618,1,0,1,0,0,0,0,0
260,2,21,1.04,2,222,0,1,0,0,0,0
69,5,4,0.53,1,0,0,0,1,0,1,0
140,3,13,1.09,2,141,1,0,0,0,0,0
585,1,27,2.01,3,229,1,0,0,0,0,0
125,1,6,6.0,1,142,0,1,0,0,1,0
250,3,8,0.18,1,0,0,1,0,0,0,0
70,1,13,0.36,2,0,0,0,1,0,1,0
38,1,19,1.73,1,0,0,0,1,0,1,0
47,1,576,13.4,2,173,0,0,1,0,1,0
45,7,5,0.14,1,343,1,0,0,0,1,0
110,1,38,2.31,1,0,1,0,0,0,0,0
99,2,1,0.13,2,0,1,0,0,0,0,0
174,2,9,1.13,2,3,1,0,0,0,0,0
399,14,0,1.3732214298586618,2,67,1,0,0,0,0,0
37,3,4,0.22,1,0,1,0,0,0,1,0
224,6,1,0.03,1,0,0,1,0,0,0,0
46,3,7,0.51,1,0,0,1,0,0,1,0
132,2,0,1.3732214298586618,1,199,0,1,0,0,0,0
152,1,39,0.83,5,157,0,1,0,0,1,0
75,1,1,0.02,1,0,0,1,0,0,0,0
120,3,1,0.1,1,179,1,0,0,0,1,0
105,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
100,1,0,1.3732214298586618,1,358,0,1,0,0,1,0
32,7,1,0.09,4,320,1,0,0,0,0,1
229,5,11,1.22,2,0,1,0,0,0,0,0
199,4,0,1.3732214298586618,1,13,1,0,0,0,0,0
210,28,2,0.65,1,78,0,1,0,0,0,0
250,2,2,0.07,1,0,0,1,0,0,1,0
65,1,19,3.28,1,0,1,0,0,0,1,0
130,5,1,0.03,1,0,0,1,0,0,0,0
149,2,3,0.1,1,0,0,1,0,0,0,0
124,31,0,1.3732214298586618,2,0,0,1,0,0,0,0
60,1,19,0.94,3,85,1,0,0,0,1,0
239,30,1,0.04,121,365,0,1,0,0,0,0
48,1,7,1.09,4,176,0,1,0,0,1,0
125,3,202,2.29,1,217,0,1,0,0,1,0
175,5,20,2.84,1,12,1,0,0,0,0,0
57,1,13,3.28,1,347,0,0,1,0,1,0
250,2,3,3.0,1,190,0,1,0,0,0,0
250,2,103,1.87,1,315,1,0,0,0,0,0
90,30,11,0.33,31,223,0,1,0,0,0,0
245,30,0,1.3732214298586618,1,16,0,1,0,0,0,0
305,30,0,1.3732214298586618,232,1,0,1,0,0,0,0
230,180,0,1.3732214298586618,1,365,0,1,0,0,0,0
80,10,0,1.3732214298586618,1,0,1,0,0,0,1,0
99,2,43,1.16,1,0,1,0,0,0,0,0
100,3,4,0.13,1,0,1,0,0,0,0,0
70,2,52,1.7,3,62,1,0,0,0,1,0
58,30,0,1.3732214298586618,5,308,1,0,0,0,1,0
200,1,0,1.3732214298586618,1,365,1,0,0,0,1,0
67,2,1,1.0,1,0,1,0,0,0,0,0
145,1,0,1.3732214298586618,1,30,0,1,0,0,0,0
150,4,0,1.3732214298586618,1,0,0,1,0,0,1,0
349,1,0,1.3732214298586618,3,346,0,1,0,0,0,0
305,30,0,1.3732214298586618,65,364,0,1,0,0,0,0
275,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
46,7,1,0.03,1,0,1,0,0,0,1,0
89,30,13,0.18,1,282,0,1,0,0,1,0
90,2,41,2.75,1,0,1,0,0,0,0,0
65,2,0,1.3732214298586618,1,0,1,0,0,0,1,0
295,3,182,4.33,1,226,1,0,0,0,0,0
120,2,28,2.22,1,0,0,1,0,0,0,0
149,5,26,0.41,2,14,1,0,0,0,0,0
200,3,0,1.3732214298586618,1,0,0,1,0,0,0,0
100,1,2,0.05,1,0,0,1,0,0,1,0
90,5,0,1.3732214298586618,2,0,0,0,1,0,0,0
40,15,1,0.02,1,0,1,0,0,0,1,0
56,1,10,0.42,1,0,0,1,0,0,1,0
75,1,1,0.03,1,0,1,0,0,0,0,0
129,3,24,1.04,9,74,1,0,0,0,0,0
60,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
32,2,6,0.16,1,83,0,0,0,0,0,1
150,2,0,1.3732214298586618,1,0,1,0,0,0,0,0
47,2,97,1.81,4,262,0,0,0,0,1,0
99,1,0,1.3732214298586618,1,157,0,1,0,0,1,0
39,2,9,1.45,2,0,1,0,0,0,1,0
68,30,2,0.92,7,226,1,0,0,0,1,0
315,1,0,1.3732214298586618,1,5,0,1,0,0,0,0
99,3,150,3.85,1,320,0,1,0,0,1,0
75,3,0,1.3732214298586618,1,0,0,1,0,0,1,0
165,5,5,0.1,1,0,0,1,0,0,0,0
55,4,8,0.19,1,173,1,0,0,0,1,0
50,2,25,2.26,2,21,1,0,0,0,1,0
135,14,1,1.0,1,2,0,1,0,0,0,0
60,1,81,8.97,4,0,1,0,0,0,1,0
240,1,33,2.96,1,83,1,0,0,0,0,0
45,30,1,0.54,8,321,0,0,1,0,1,0
125,2,2,1.4,1,321,0,1,0,0,0,0
27,30,0,1.3732214298586618,1,68,0,0,0,0,1,0
34,2,4,0.21,1,0,0,1,0,0,1,0
300,1,6,0.06,3,115,0,1,0,0,0,0
65,3,0,1.3732214298586618,1,0,1,0,0,0,1,0
90,3,6,0.18,2,10,0,0,1,0,1,0
120,4,7,0.33,1,0,0,1,0,0,0,0
85,1,2,0.09,8,189,1,0,0,0,1,0
55,1,46,2.16,1,46,0,0,0,0,1,0
100,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
50,5,1,0.04,2,0,0,1,0,0,1,0
89,1,23,3.37,1,285,0,1,0,0,1,0
41,3,2,0.05,1,0,1,0,0,0,1,0
110,1,5,0.88,1,85,1,0,0,0,0,0
650,1,3,0.08,1,0,1,0,0,0,0,0
70,3,16,0.49,1,0,1,0,0,0,1,0
399,30,3,1.32,1,303,0,1,0,0,0,0
33,1,1,0.02,1,0,1,0,0,0,1,0
85,1,270,5.94,5,227,1,0,0,0,1,0
65,7,0,1.3732214298586618,3,59,1,0,0,0,1,0
140,3,81,0.71,1,198,0,1,0,0,0,0
171,2,6,3.0,1,48,1,0,0,0,0,0
125,3,0,1.3732214298586618,1,11,0,1,0,0,0,0
194,29,0,1.3732214298586618,327,329,0,1,0,0,0,0
100,1,212,3.05,1,278,0,1,0,0,1,0
55,30,1,0.15,17,339,1,0,0,0,1,0
95,1,8,2.55,1,131,0,1,0,0,1,0
200,4,20,0.3,1,279,1,0,0,0,0,0
38,2,0,1.3732214298586618,1,179,1,0,0,0,1,0
172,3,8,0.17,1,0,0,1,0,0,1,0
100,2,2,0.06,1,36,0,0,0,1,0,0
100,2,8,0.97,3,0,0,1,0,0,1,0
75,1,2,0.21,3,125,1,0,0,0,1,0
75,1,0,1.3732214298586618,1,0,0,0,1,0,1,0
89,1,45,4.93,8,34,0,1,0,0,0,0
250,120,2,0.09,1,273,0,1,0,0,0,0
250,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
65,3,15,2.05,2,208,1,0,0,0,1,0
40,2,12,0.44,2,281,1,0,0,0,1,0
115,30,4,0.12,31,65,0,1,0,0,0,0
150,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
299,4,2,0.32,1,156,0,1,0,0,0,0
45,1,13,2.07,1,324,1,0,0,0,1,0
250,2,14,2.19,1,364,0,1,0,0,0,0
50,2,58,4.69,1,13,0,0,1,0,1,0
396,2,6,3.0,327,328,0,1,0,0,0,0
70,1,88,3.66,1,0,0,1,0,0,1,0
35,1,3,0.06,1,0,1,0,0,0,1,0
225,7,3,0.05,1,44,1,0,0,0,0,0
48,5,3,0.06,1,0,1,0,0,0,1,0
250,3,0,1.3732214298586618,1,365,1,0,0,0,0,1
65,2,12,0.34,1,0,1,0,0,0,1,0
226,2,73,3.35,1,56,0,1,0,0,0,0
65,3,12,0.55,1,0,0,0,0,0,0,0
82,15,3,1.02,2,0,0,1,0,0,1,0
200,3,41,1.97,3,181,0,1,0,0,0,0
179,1,103,2.67,2,324,0,0,1,0,0,0
119,1,3,0.3,1,0,1,0,0,0,0,0
985,2,20,1.6,2,19,1,0,0,0,0,0
264,30,6,0.1,10,281,0,1,0,0,0,0
230,3,20,0.26,1,282,0,1,0,0,0,0
220,30,0,1.3732214298586618,96,342,0,1,0,0,0,0
50,1,9,6.43,1,60,1,0,0,0,1,0
150,1,4,0.59,2,0,1,0,0,0,0,0
63,3,14,0.9,2,257,0,0,1,0,0,0
785,3,0,1.3732214298586618,5,226,1,0,0,0,0,0
145,4,0,1.3732214298586618,1,41,1,0,0,0,0,0
185,30,0,1.3732214298586618,13,161,0,1,0,0,0,0
100,1,1,0.02,1,0,0,0,1,0,0,0
350,2,0,1.3732214298586618,1,0,0,1,0,0,1,0
69,2,2,0.07,1,0,0,1,0,0,0,0
200,30,0,1.3732214298586618,1,358,0,1,0,0,1,0
50,3,2,1.71,1,39,1,0,0,0,1,0
110,1,3,0.09,1,0,0,1,0,0,0,0
90,3,74,3.29,1,79,1,0,0,0,1,0
85,3,30,1.15,1,90,1,0,0,0,1,0
150,2,1,0.05,1,0,0,1,0,0,0,0
135,1,193,4.87,4,270,1,0,0,0,0,0
148,4,10,0.52,1,0,0,1,0,0,0,0
180,2,0,1.3732214298586618,1,0,0,1,0,0,1,0
200,1,2,2.0,1,356,1,0,0,0,0,0
250,3,57,2.97,1,0,0,1,0,0,0,0
70,1,148,1.9,2,303,0,0,1,0,1,0
198,30,3,2.65,2,114,1,0,0,0,0,0
65,7,0,1.3732214298586618,1,19,1,0,0,0,1,0
28,1,35,2.25,1,43,0,0,1,0,1,0
75,2,2,0.19,4,337,1,0,0,0,1,0
135,30,68,2.01,2,247,1,0,0,0,0,0
85,10,3,0.06,1,0,1,0,0,0,0,0
31,10,1,0.02,2,0,1,0,0,0,1,0
160,30,1,1.0,1,86,1,0,0,0,0,0
80,1,21,1.9,9,362,0,0,1,0,1,0
103,5,1,0.16,1,0,0,0,1,0,0,0
95,1,123,1.47,3,359,1,0,0,0,1,0
177,10,25,0.51,1,213,0,1,0,0,1,0
299,1,0,1.3732214298586618,1,168,0,1,0,0,0,0
75,1,13,0.96,2,68,1,0,0,0,1,0
145,60,1,0.16,1,227,0,1,0,0,0,0
280,2,10,1.06,1,70,0,1,0,0,0,0
72,3,56,0.96,2,304,0,1,0,0,1,0
170,30,1,0.05,87,278,0,1,0,0,0,0
650,1,1,0.03,1,0,0,1,0,0,0,0
40,25,0,1.3732214298586618,1,0,1,0,0,0,1,0
110,1,57,5.06,3,223,1,0,0,0,0,0
233,30,17,0.33,1,364,0,1,0,0,0,0
40,1,1,1.0,3,175,0,0,0,0,1,0
200,30,35,0.61,1,286,0,1,0,0,0,0
50,1,1,0.02,1,0,1,0,0,0,1,0
100,3,1,1.0,1,201,0,0,0,1,0,0
160,7,2,0.05,1,0,0,1,0,0,0,0
40,1,24,3.46,1,20,1,0,0,0,1,0
185,2,0,1.3732214298586618,1,0,1,0,0,0,0,0
125,1,0,1.3732214298586618,1,360,1,0,0,0,0,0
150,3,0,1.3732214298586618,1,0,0,0,1,0,0,0
120,20,0,1.3732214298586618,1,22,1,0,0,0,0,0
52,1,2,0.1,1,0,1,0,0,0,1,0
130,10,0,1.3732214298586618,1,0,0,0,1,0,0,0
68,5,5,0.11,1,0,1,0,0,0,1,0
120,5,8,0.12,1,0,0,1,0,0,0,0
250,1,0,1.3732214298586618,1,0,0,0,1,0,0,0
80,1,14,1.49,1,0,1,0,0,0,0,0
74,2,8,0.22,1,0,0,1,0,0,1,0
60,1,16,0.74,1,0,0,0,0,0,1,0
80,4,3,0.3,2,175,0,0,1,0,1,0
86,2,3,0.29,1,88,0,0,1,0,1,0
170,4,1,0.01,1,273,0,1,0,0,0,0
69,2,22,0.64,2,7,0,1,0,0,1,0
200,2,9,0.29,1,0,1,0,0,0,0,0
90,1,2,0.31,1,0,1,0,0,0,1,0
104,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
55,1,24,7.13,5,168,0,0,1,0,1,0
90,2,85,1.99,2,4,1,0,0,0,0,0
34,2,93,4.07,2,247,1,0,0,0,0,0
41,1,1,0.02,1,0,1,0,0,0,1,0
150,2,203,2.22,1,300,0,1,0,0,0,0
110,2,4,0.12,1,0,1,0,0,0,0,0
120,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
120,1,1,0.03,1,0,0,0,1,0,1,0
100,3,15,0.22,1,0,1,0,0,0,1,0
138,1,51,7.18,1,291,0,0,0,1,0,0
200,7,0,1.3732214298586618,1,0,1,0,0,0,0,0
489,2,0,1.3732214298586618,1,311,0,1,0,0,1,0
100,6,0,1.3732214298586618,1,332,0,1,0,0,0,0
50,1,0,1.3732214298586618,1,347,1,0,0,0,0,1
125,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
154,3,2,0.09,1,0,0,1,0,0,0,0
50,3,0,1.3732214298586618,1,363,0,0,1,0,1,0
99,1,136,4.62,4,61,0,1,0,0,1,0
42,7,0,1.3732214298586618,1,16,1,0,0,0,1,0
200,4,0,1.3732214298586618,1,0,0,0,1,0,0,0
392,2,2,0.63,327,286,0,1,0,0,0,0
50,2,14,1.22,1,0,1,0,0,0,1,0
85,2,4,0.13,1,0,1,0,0,0,1,0
90,1,0,1.3732214298586618,1,102,0,1,0,0,1,0
31,1,1,0.11,1,0,0,0,1,0,1,0
100,28,20,1.62,1,309,1,0,0,0,1,0
625,5,12,0.47,1,130,0,1,0,0,0,0
59,3,10,0.87,2,150,1,0,0,0,1,0
65,2,26,2.8,6,355,0,0,1,0,1,0
250,3,136,2.17,1,284,0,1,0,0,0,0
125,2,100,2.63,1,34,0,1,0,0,0,0
175,2,39,4.08,3,142,0,1,0,0,0,0
80,2,5,2.5,1,57,0,0,1,0,1,0
60,30,1,0.45,4,153,1,0,0,0,1,0
89,3,69,2.25,1,0,1,0,0,0,0,0
200,2,6,2.5,1,76,1,0,0,0,0,0
110,3,305,3.24,1,231,1,0,0,0,0,0
100,4,4,0.39,1,107,1,0,0,0,1,0
150,2,46,3.84,2,121,0,0,1,0,0,0
150,3,75,1.44,1,234,0,1,0,0,0,0
377,30,0,1.3732214298586618,232,341,0,1,0,0,0,0
100,6,5,0.07,1,0,1,0,0,0,0,0
60,3,18,1.17,2,0,0,1,0,0,1,0
400,1,2,0.05,1,0,0,1,0,0,0,0
90,1,20,1.0,2,0,0,1,0,0,1,0
199,3,3,3.0,1,349,0,1,0,0,0,0
195,2,1,0.02,1,0,0,1,0,0,0,0
100,3,35,3.3,1,112,0,1,0,0,1,0
48,30,3,0.06,43,224,1,0,0,0,1,0
100,1,1,1.0,1,1,1,0,0,0,1,0
229,30,0,1.3732214298586618,87,115,0,1,0,0,0,0
95,4,101,2.94,1,49,0,1,0,0,1,0
125,50,0,1.3732214298586618,8,176,0,1,0,0,0,0
110,1,2,0.6,3,6,0,1,0,0,1,0
80,1,1,0.67,1,351,0,1,0,0,1,0
80,5,17,0.35,1,12,0,0,1,0,0,0
165,6,0,1.3732214298586618,1,0,1,0,0,0,0,0
60,2,11,1.38,1,0,1,0,0,0,1,0
400,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
58,2,6,0.32,1,0,1,0,0,0,0,0
110,1,0,1.3732214298586618,2,310,0,0,1,0,1,0
200,4,14,3.96,1,323,0,1,0,0,0,0
50,2,1,1.0,1,1,0,0,1,0,1,0
999,10,30,0.4,1,365,0,1,0,0,1,0
99,5,15,0.71,3,0,1,0,0,0,1,0
87,4,86,2.13,4,58,0,0,1,0,0,0
58,30,0,1.3732214298586618,5,333,1,0,0,0,1,0
70,1,1,0.02,1,0,0,1,0,0,1,0
55,1,19,2.7,7,53,1,0,0,0,1,0
240,5,4,0.09,1,0,0,1,0,0,0,0
267,30,0,1.3732214298586618,232,340,0,1,0,0,0,0
45,6,2,0.17,1,0,0,1,0,0,1,0
140,2,5,0.55,1,149,0,1,0,0,1,0
100,5,1,0.1,2,365,0,0,1,0,1,0
125,2,40,0.77,1,295,1,0,0,0,1,0
105,3,11,3.79,1,20,0,1,0,0,1,0
100,4,2,0.3,1,0,0,1,0,0,0,0
75,2,30,1.21,1,104,1,0,0,0,1,0
90,5,0,1.3732214298586618,1,0,1,0,0,0,0,0
98,2,1,0.02,2,0,0,1,0,0,1,0
230,7,0,1.3732214298586618,1,0,1,0,0,0,0,0
59,15,12,0.28,1,0,1,0,0,0,1,0
179,30,0,1.3732214298586618,1,0,0,1,0,0,0,0
55,2,25,1.57,1,0,0,1,0,0,1,0
300,2,11,0.19,1,137,0,1,0,0,0,0
69,10,11,0.27,1,226,1,0,0,0,0,0
105,10,2,0.11,3,31,1,0,0,0,1,0
110,7,2,0.2,1,0,0,1,0,0,0,0
118,3,1,0.07,2,0,0,1,0,0,0,0
150,2,0,1.3732214298586618,1,6,1,0,0,0,0,0
70,5,9,0.29,2,138,0,0,1,0,1,0
122,4,59,2.11,1,217,1,0,0,0,0,0
105,1,58,6.02,1,0,1,0,0,0,0,0
65,1,13,0.91,1,83,1,0,0,0,1,0
84,3,17,0.38,1,0,1,0,0,0,1,0
150,2,0,1.3732214298586618,1,0,1,0,0,0,0,0
100,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
130,1,0,1.3732214298586618,1,83,1,0,0,0,1,0
75,1,6,2.02,3,155,0,1,0,0,1,0
65,3,0,1.3732214298586618,1,173,0,1,0,0,1,0
115,3,15,1.88,1,10,0,0,1,0,0,0
140,4,64,1.38,2,315,1,0,0,0,0,0
45,1,2,0.05,1,0,1,0,0,0,1,0
60,3,6,0.25,1,0,0,1,0,0,1,0
80,4,5,0.21,1,0,0,0,1,0,0,0
299,3,0,1.3732214298586618,4,220,0,1,0,0,0,0
145,1,51,1.69,1,0,0,1,0,0,0,0
95,7,0,1.3732214298586618,1,0,0,1,0,0,0,0
40,7,9,1.97,2,8,0,1,0,0,1,0
199,3,82,1.78,2,269,1,0,0,0,0,0
109,2,4,0.21,1,0,1,0,0,0,1,0
110,30,1,0.2,2,0,0,1,0,0,0,0
55,1,3,0.09,1,0,1,0,0,0,1,0
80,5,9,3.8,2,225,1,0,0,0,0,0
140,32,29,3.94,1,2,0,1,0,0,0,0
450,2,0,1.3732214298586618,3,365,0,1,0,0,0,0
45,1,7,0.18,1,0,1,0,0,0,1,0
140,2,26,1.41,1,0,0,1,0,0,0,0
26,1,20,2.07,1,3,0,0,0,0,1,0
79,1,161,4.43,1,125,0,1,0,0,1,0
57,3,94,5.4,2,69,1,0,0,0,0,0
150,4,1,0.05,1,0,1,0,0,0,0,0
80,2,2,0.06,1,0,0,1,0,0,1,0
140,3,103,1.13,1,189,1,0,0,0,0,0
85,7,2,0.08,1,0,0,1,0,0,0,0
176,5,12,0.31,1,236,1,0,0,0,0,0
226,3,8,0.14,3,303,0,1,0,0,0,0
50,5,0,1.3732214298586618,2,0,1,0,0,0,1,0
