minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.001002004008016032,0.1971383147853736,0.10536980749746706,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.014308426073131956,0.020770010131712258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.007949125596184421,0.00810536980749747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.28457869634340227,0.31205673758865254,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.16375198728139906,0.06990881458966565,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.004008016032064128,0.015898251192368842,0.019250253292806486,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.24999999999999997,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.09379968203497616,0.12715298885511653,0.03333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.009018036072144289,0.0397456279809221,0.03090172239108409,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.13831478537360892,0.08814589665653495,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.08585055643879173,0.059777102330293826,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.009018036072144289,0.006359300476947536,0.02634245187436677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15421303656597776,0.22644376899696053,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.11923847695390781,0.0,0.06905883636568702,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.07915831663326653,0.0,0.06905883636568702,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.507154213036566,0.19098277608915906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.151033386327504,0.2537993920972645,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.08917835671342685,0.0,0.06905883636568702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.022257551669316377,0.01975683890577508,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.007014028056112224,0.05882352941176471,0.024822695035460994,0.03333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.004769475357710652,0.010131712259371834,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.009538950715421305,0.012158054711246202,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.07790143084260732,0.07244174265450862,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.03497615262321145,0.08257345491388045,0.27499999999999997,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.302066772655008,0.10283687943262412,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.004769475357710652,0.00810536980749747,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.031796502384737683,0.022289766970618036,0.08333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.033386327503974564,0.009118541033434652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.24483306836248014,0.11448834853090173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.11764705882352942,0.08054711246200609,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.02384737678855326,0.1038500506585613,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.014308426073131956,0.00810536980749747,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.030060120240480957,0.0,0.06905883636568702,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.20349761526232116,0.0916919959473151,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.12082670906200318,0.0734549138804458,0.058333333333333334,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.11128775834658189,0.17325227963525838,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.007949125596184421,0.010638297872340427,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.09220985691573927,0.05116514690982777,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.017488076311605726,0.009118541033434652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.03815580286168522,0.1661600810536981,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.21621621621621623,0.15653495440729484,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.05882352941176471,0.050151975683890584,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.30524642289348175,0.16919959473150964,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.15421303656597776,0.2223910840932118,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.08267090620031797,0.10081053698074975,0.01666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.05882352941176471,0.05521783181357651,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.13672496025437203,0.04559270516717326,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.033386327503974564,0.018743667679837893,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.05246422893481718,0.025329280648429587,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.009538950715421305,0.0070921985815602835,0.425,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.0,0.06905883636568702,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.2591414944356121,0.10739614994934144,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.109697933227345,0.146403242147923,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.02702702702702703,0.0182370820668693,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.08267090620031797,0.06484295845997974,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.006359300476947536,0.003039513677811551,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07472178060413355,0.04052684903748734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.07154213036565978,0.13627152988855118,0.03333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.033386327503974564,0.057750759878419454,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.17329093799682035,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.030206677265500796,0.04052684903748734,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0030060120240480957,0.012718600953895072,0.007598784194528876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.14626391096979333,0.21732522796352585,0.01666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.06200317965023848,0.021783181357649443,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.0,0.06905883636568702,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.09538950715421304,0.050151975683890584,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.18441971383147854,0.07750759878419454,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.028616852146263912,0.010638297872340427,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.006359300476947536,0.02634245187436677,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.07154213036565978,0.03951367781155016,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.14467408585055644,0.10587639311043567,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.16216216216216217,0.21580547112462006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10174880763116058,0.16210739614994935,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.007014028056112224,0.17170111287758347,0.06686930091185411,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.05246422893481718,0.06079027355623101,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.004769475357710652,0.006079027355623101,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.32591414944356123,0.30699088145896664,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.1478537360890302,0.1094224924012158,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0397456279809221,0.08409321175278622,0.08333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.031796502384737683,0.030395136778115502,0.025,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.003179650238473768,0.0025329280648429585,0.06666666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.014308426073131956,0.010131712259371834,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.08426073131955486,0.09067882472137792,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.10333863275039747,0.14488348530901723,0.04166666666666667,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.031796502384737683,0.03242147922998988,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.028056112224448895,0.004769475357710652,0.0010131712259371832,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0397456279809221,0.025329280648429587,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.03656597774244833,0.03292806484295847,0.025,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.1573926868044515,0.16717325227963528,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.02384737678855326,0.009625126646403245,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.35294117647058826,0.5258358662613983,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.0397456279809221,0.08966565349544073,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.20349761526232116,0.1595744680851064,0.06666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.13354531001589826,0.1474164133738602,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.05405405405405406,0.027862208713272548,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.03815580286168522,0.05927051671732523,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.12877583465818762,0.06788247213779129,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.009018036072144289,0.001589825119236884,0.0025329280648429585,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.005010020040080159,0.01907790143084261,0.02330293819655522,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.3751987281399046,0.23404255319148937,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.001002004008016032,0.09379968203497616,0.11347517730496455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3179650238473768,0.20567375886524825,0.08333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.10015898251192369,0.11246200607902736,0.04166666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.03497615262321145,0.04052684903748734,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.014308426073131956,0.012158054711246202,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.1478537360890302,0.1524822695035461,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.001589825119236884,0.0070921985815602835,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.033386327503974564,0.020263424518743668,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.011128775834658189,0.010638297872340427,0.11666666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.2591414944356121,0.19908814589665655,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.16216216216216217,0.1534954407294833,0.025,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07154213036565978,0.11803444782168186,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.06041335453100159,0.052178318135764956,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.1399046104928458,0.18541033434650456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.003179650238473768,0.007598784194528876,0.06666666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.3751987281399046,0.17426545086119558,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.031796502384737683,0.01469098277608916,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.006359300476947536,0.009118541033434652,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.05882352941176471,0.022289766970618036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.08585055643879173,0.06940222897669705,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.004769475357710652,0.010638297872340427,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.03656597774244833,0.05927051671732523,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.10810810810810811,0.0851063829787234,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.0,0.06905883636568702,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.12241653418124007,0.17426545086119558,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.09220985691573927,0.11550151975683891,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09697933227344993,0.052178318135764956,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.09697933227344993,0.16261398176291794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.012718600953895072,0.0070921985815602835,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.06677265500794913,0.09929078014184398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.02705410821643286,0.022257551669316377,0.009625126646403245,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.2829888712241654,0.13576494427558258,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.01907790143084261,0.03191489361702128,0.05,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.004769475357710652,0.01165146909827761,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06041335453100159,0.08308004052684903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.03815580286168522,0.057750759878419454,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.005010020040080159,0.006359300476947536,0.01114488348530902,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.001589825119236884,0.0020263424518743673,0.7166666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.003179650238473768,0.003546099290780142,0.23333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.3672496025437202,0.09878419452887538,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.12241653418124007,0.07041540020263425,0.05,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.004769475357710652,0.006079027355623101,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.004769475357710652,0.006585612968591693,0.008333333333333333,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.015898251192368842,0.03191489361702128,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.12082670906200318,0.06686930091185411,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.018036072144288574,0.007949125596184421,0.0025329280648429585,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.009538950715421305,0.009625126646403245,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.2511923688394277,0.22188449848024316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.05405405405405406,0.03647416413373861,0.025,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.09220985691573927,0.1337386018237082,0.01666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.031796502384737683,0.028875379939209727,0.025,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.01907790143084261,0.018743667679837893,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.0985691573926868,0.06180344478216819,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.0,0.06905883636568702,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.11128775834658189,0.146403242147923,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.007949125596184421,0.0070921985815602835,0.24999999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.08903020667726551,0.03799392097264438,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.005010020040080159,0.03497615262321145,0.016210739614994935,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.006359300476947536,0.007598784194528876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.03333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01703406813627254,0.022257551669316377,0.03191489361702128,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.0030060120240480957,0.001589825119236884,0.0020263424518743673,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.001589825119236884,0.007598784194528876,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.09220985691573927,0.13728470111448837,0.025,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.03815580286168522,0.03495440729483283,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17935871743486972,0.001589825119236884,0.0010131712259371832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.10015898251192369,0.04559270516717326,0.03333333333333333,0.5,0.0,0.0,1.0,0.0,0.0,1.0
0.001002004008016032,0.003179650238473768,0.0025329280648429585,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.4753577106518283,0.2548125633232017,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.007949125596184421,0.003546099290780142,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.4976152623211447,0.2066869300911854,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0030060120240480957,0.003179650238473768,0.007598784194528876,0.04166666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.001002004008016032,0.3608903020667727,0.11448834853090173,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.08426073131955486,0.07700101317122594,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.003179650238473768,0.003546099290780142,0.18333333333333332,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.0794912559618442,0.1524822695035461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.014308426073131956,0.028875379939209727,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.06359300476947537,0.043566362715298894,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.10492845786963435,0.0916919959473151,0.025,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.055643879173290944,0.09067882472137792,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.003179650238473768,0.00810536980749747,0.7916666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.08585055643879173,0.03850050658561298,0.03333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.001589825119236884,0.0010131712259371832,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.015898251192368842,0.04812563323201621,0.04166666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.011128775834658189,0.03495440729483283,0.13333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.012718600953895072,0.023809523809523808,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.015898251192368842,0.007598784194528876,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.32114467408585057,0.24062816616008106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.11128775834658189,0.184903748733536,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.017488076311605726,0.025329280648429587,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.006359300476947536,0.00810536980749747,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.011128775834658189,0.00810536980749747,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.24165341812400637,0.16413373860182373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.006359300476947536,0.005065856129685917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.6422893481717011,0.24772036474164139,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.16216216216216217,0.1767983789260385,0.01666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.009538950715421305,0.007598784194528876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.009538950715421305,0.006585612968591693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.21144674085850557,0.07598784194528875,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.006359300476947536,0.0070921985815602835,0.09166666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.20508744038155804,0.12715298885511653,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.06677265500794913,0.1413373860182371,0.03333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.08744038155802862,0.03647416413373861,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.05,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.06905883636568702,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.004008016032064128,0.015898251192368842,0.02279635258358663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0020040080160320635,0.08903020667726551,0.047112462006079034,0.03333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.21780604133545312,0.2588652482269504,0.025,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.006359300476947536,0.005572441742654508,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.0,0.06905883636568702,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.007949125596184421,0.005065856129685917,0.05,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0060120240480961915,0.0,0.06905883636568702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.02384737678855326,0.02634245187436677,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.012718600953895072,0.01469098277608916,0.025,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.03656597774244833,0.01114488348530902,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.046104928457869634,0.07092198581560283,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.07790143084260732,0.04508611955420467,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.0985691573926868,0.052684903748733546,0.04166666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.12241653418124007,0.1661600810536981,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.07313195548489666,0.027355623100303955,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.03815580286168522,0.0612968591691996,0.025,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.01907790143084261,0.013171225937183386,0.11666666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.05405405405405406,0.034447821681864235,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.7166666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.007949125596184421,0.010638297872340427,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.13195548489666137,0.20921985815602837,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.08917835671342685,0.05087440381558029,0.01975683890577508,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
