minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.0016012810248198558,0.001589825119236884,0.0005065856129685917,0.00865800865800866,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.011208967173738989,0.0,0.06905883636568702,0.004329004329004329,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.0010131712259371832,0.2207792207792208,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.011128775834658189,0.015197568389057751,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,1.0
0.023218574859887906,0.003179650238473768,0.004559270516717326,0.2077922077922078,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.03815580286168522,0.018743667679837893,0.004329004329004329,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.33863275039745633,0.3490374873353598,0.00865800865800866,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.11446740858505565,0.08156028368794327,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.044515103338632754,0.07649442755825735,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.15580286168521465,0.23454913880445796,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.03815580286168522,0.04154002026342452,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.2829888712241654,0.13576494427558258,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.02702702702702703,0.014184397163120569,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.10810810810810811,0.08358662613981763,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.03497615262321145,0.03191489361702128,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.11446740858505565,0.1109422492401216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.015898251192368842,0.010638297872340427,0.14285714285714288,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.001589825119236884,0.0015197568389057753,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.03815580286168522,0.05876393110435664,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.05087440381558029,0.085612968591692,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.004769475357710652,0.01367781155015198,0.012987012987012988,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.31319554848966613,0.2938196555217832,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0040032025620496394,0.0492845786963434,0.06889564336372847,0.00865800865800866,0.8,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.07154213036565978,0.04863221884498481,0.03896103896103896,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.02384737678855326,0.03799392097264438,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.004769475357710652,0.004559270516717326,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.057233704292527825,0.13576494427558258,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.02702702702702703,0.01367781155015198,0.030303030303030304,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.01921537229783827,0.003179650238473768,0.0015197568389057753,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.30683624801271864,0.2598784194528876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.1907790143084261,0.10536980749746706,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.06200317965023848,0.04154002026342452,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.024019215372297835,0.004769475357710652,0.003546099290780142,0.012987012987012988,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.02384737678855326,0.014184397163120569,0.1645021645021645,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.1414944356120827,0.11854103343465047,0.030303030303030304,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.07359307359307359,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.004769475357710652,0.005065856129685917,0.08658008658008658,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.01907790143084261,0.006585612968591693,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.003179650238473768,0.040020263424518754,0.00865800865800866,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.07631160572337044,0.10790273556231005,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.05882352941176471,0.03596757852077002,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.314785373608903,0.10131712259371833,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0024019215372297837,0.0,0.06905883636568702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.003179650238473768,0.003546099290780142,0.04761904761904762,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.10333863275039747,0.1651469098277609,0.004329004329004329,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.1907790143084261,0.2163120567375887,0.012987012987012988,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.020667726550079493,0.012664640324214795,0.07359307359307359,0.2,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.17329093799682035,0.057750759878419454,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.0,0.06905883636568702,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.006359300476947536,0.010638297872340427,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.07790143084260732,0.057750759878419454,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.011128775834658189,0.01114488348530902,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.028616852146263912,0.04863221884498481,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.2077922077922078,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.025437201907790145,0.024822695035460994,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.008807045636509206,0.006359300476947536,0.01367781155015198,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.08108108108108109,0.028875379939209727,0.012987012987012988,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.04292527821939587,0.0243161094224924,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.2798092209856916,0.1773049645390071,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.006359300476947536,0.004052684903748734,0.2207792207792208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.030206677265500796,0.06180344478216819,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.07631160572337044,0.11195542046605877,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.025437201907790145,0.02583586626139818,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0
0.024019215372297835,0.007949125596184421,0.004559270516717326,0.07359307359307359,0.2,0.0,0.0,1.0,0.0,1.0,0.0
0.004803843074459567,0.014308426073131956,0.020770010131712258,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.10651828298887123,0.11398176291793313,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.04769475357710652,0.07396149949341439,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.1891891891891892,0.26291793313069917,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.03815580286168522,0.05927051671732523,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.012987012987012988,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.009607686148919135,0.014308426073131956,0.010131712259371834,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.13513513513513514,0.1778115501519757,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.13513513513513514,0.09321175278622088,0.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.02384737678855326,0.01469098277608916,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.24801271860095392,0.35410334346504563,0.012987012987012988,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.033386327503974564,0.03900709219858157,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.3322734499205088,0.1914893617021277,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.753577106518283,0.27963525835866265,0.00865800865800866,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.01907790143084261,0.02279635258358663,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.02241793434747798,0.0,0.06905883636568702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1478537360890302,0.24214792299898685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.023218574859887906,0.09379968203497616,0.03546099290780142,0.04329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.3100158982511924,0.1722391084093212,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.012718600953895072,0.012664640324214795,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.17647058823529413,0.2715298885511652,0.017316017316017316,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.006359300476947536,0.010638297872340427,0.012987012987012988,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.16216216216216217,0.1534954407294833,0.012987012987012988,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.17011128775834658,0.13779128672745694,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.041335453100158986,0.0182370820668693,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.01907790143084261,0.019250253292806486,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.3783783783783784,0.24518743667679838,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.028616852146263912,0.04407294832826748,0.00865800865800866,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0699523052464229,0.21884498480243164,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.007205764611689351,0.030206677265500796,0.013171225937183386,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.03522818254603683,0.21303656597774245,0.06231003039513678,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.007949125596184421,0.085612968591692,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.057233704292527825,0.0491388044579534,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12730184147317852,0.003179650238473768,0.0020263424518743673,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.047237790232185745,0.0,0.06905883636568702,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.10174880763116058,0.08054711246200609,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.023218574859887906,0.031796502384737683,0.04103343465045593,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.03497615262321145,0.02330293819655522,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.004769475357710652,0.006079027355623101,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0016012810248198558,0.10333863275039747,0.1474164133738602,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.009538950715421305,0.005065856129685917,0.0606060606060606,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.12082670906200318,0.1884498480243161,0.012987012987012988,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.044515103338632754,0.04103343465045593,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.044515103338632754,0.02988855116514691,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.02702702702702703,0.05369807497467073,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.09220985691573927,0.06838905775075989,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.06200317965023848,0.02583586626139818,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.17170111287758347,0.06788247213779129,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.12718600953895073,0.19858156028368795,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.0,0.06905883636568702,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.07790143084260732,0.047112462006079034,0.0606060606060606,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.05405405405405406,0.11955420466058765,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0024019215372297837,0.004769475357710652,0.010131712259371834,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.001589825119236884,0.005572441742654508,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.10810810810810811,0.06838905775075989,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.07631160572337044,0.052178318135764956,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.1192368839427663,0.046605876393110444,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.21303656597774245,0.07750759878419454,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.025437201907790145,0.04255319148936171,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.022257551669316377,0.02583586626139818,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.2273449920508744,0.29179331306990886,0.00865800865800866,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.03815580286168522,0.0243161094224924,0.021645021645021648,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.03656597774244833,0.043566362715298894,0.025974025974025976,0.8,0.0,0.0,0.0,1.0,1.0,0.0
0.023218574859887906,0.004769475357710652,0.012158054711246202,0.05194805194805195,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.12877583465818762,0.207193515704154,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.030206677265500796,0.016210739614994935,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.02241793434747798,0.001589825119236884,0.03546099290780142,0.41125541125541126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.12718600953895073,0.1276595744680851,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.05882352941176471,0.09574468085106383,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.07313195548489666,0.05876393110435664,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.008807045636509206,0.03815580286168522,0.020263424518743668,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007205764611689351,0.014308426073131956,0.014184397163120569,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.10333863275039747,0.16109422492401215,0.00865800865800866,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.03497615262321145,0.01975683890577508,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.009538950715421305,0.007598784194528876,0.00865800865800866,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.23211446740858507,0.1048632218844985,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.001589825119236884,0.0025329280648429585,0.012987012987012988,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.10174880763116058,0.18186423505572444,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.03656597774244833,0.06281661600810537,0.004329004329004329,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.20826709062003182,0.09270516717325229,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.07359307359307359,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.010408326661329063,0.007949125596184421,0.006079027355623101,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.03815580286168522,0.040020263424518754,0.00865800865800866,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.001589825119236884,0.0020263424518743673,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.059247397918334666,0.0,0.06905883636568702,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.009538950715421305,0.01975683890577508,0.06926406926406926,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.07313195548489666,0.028368794326241134,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.004769475357710652,0.0015197568389057753,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.012718600953895072,0.006079027355623101,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.32273449920508746,0.11195542046605877,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.011128775834658189,0.009625126646403245,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.5194805194805195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.2209856915739269,0.1884498480243161,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.0,0.06905883636568702,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.10174880763116058,0.06332320162107397,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.011128775834658189,0.01165146909827761,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.02384737678855326,0.027355623100303955,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.17170111287758347,0.06838905775075989,0.004329004329004329,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.08267090620031797,0.03242147922998988,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.14467408585055644,0.16717325227963528,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17170111287758347,0.2700101317122594,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.05882352941176471,0.11043566362715299,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.08903020667726551,0.0795339412360689,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1812400635930048,0.09422492401215807,0.012987012987012988,0.4,0.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.12559618441971385,0.11144883485309018,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.21144674085850557,0.13323201621073963,0.004329004329004329,0.4,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.020667726550079493,0.020770010131712258,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.21462639109697934,0.1408308004052685,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.12559618441971385,0.06686930091185411,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.05087440381558029,0.04559270516717326,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.20349761526232116,0.1094224924012158,0.00865800865800866,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.09220985691573927,0.060283687943262415,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.1192368839427663,0.10790273556231005,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.001589825119236884,0.0020263424518743673,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.021617293835068052,0.16057233704292528,0.053191489361702135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.014308426073131956,0.012158054711246202,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.09220985691573927,0.19250253292806485,0.0,0.2,0.0,0.0,1.0,0.0,1.0,0.0
0.0032025620496397116,0.13831478537360892,0.1225937183383992,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.009538950715421305,0.009625126646403245,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.009538950715421305,0.006079027355623101,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.19554848966613675,0.15552178318135768,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.006405124099279423,0.04292527821939587,0.0182370820668693,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.16057233704292528,0.14589665653495443,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.021617293835068052,0.02702702702702703,0.03140830800405269,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.25755166931637524,0.11296859169199597,0.012987012987012988,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.006359300476947536,0.012158054711246202,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.0020263424518743673,0.030303030303030304,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.014308426073131956,0.006585612968591693,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.16852146263910972,0.15096251266464034,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.011208967173738989,0.07472178060413355,0.09371833839918947,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.21212121212121213,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.00865800865800866,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.08426073131955486,0.17375886524822695,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.017488076311605726,0.020263424518743668,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.08108108108108109,0.03951367781155016,0.00865800865800866,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.09527622097678141,0.020667726550079493,0.006585612968591693,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.007205764611689351,0.015898251192368842,0.00861195542046606,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.023218574859887906,0.022257551669316377,0.013171225937183386,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.2384737678855326,0.12715298885511653,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.024019215372297835,0.006359300476947536,0.014184397163120569,0.13852813852813853,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.13831478537360892,0.06889564336372847,0.00865800865800866,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.10174880763116058,0.052684903748733546,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.014308426073131956,0.010131712259371834,0.012987012987012988,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.0,0.06905883636568702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1812400635930048,0.16869300911854104,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.06836248012718601,0.0845997973657548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004803843074459567,0.001589825119236884,0.0005065856129685917,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.09220985691573927,0.1276595744680851,0.00865800865800866,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.18441971383147854,0.11904761904761904,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.001589825119236884,0.004052684903748734,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.09538950715421304,0.1220871327254306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.001589825119236884,0.003039513677811551,0.2207792207792208,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1192368839427663,0.22137791286727457,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.006359300476947536,0.004559270516717326,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.0397456279809221,0.03495440729483283,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.20349761526232116,0.2669706180344479,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.04292527821939587,0.03495440729483283,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.012718600953895072,0.005065856129685917,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.014308426073131956,0.02330293819655522,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.033386327503974564,0.020263424518743668,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.1971383147853736,0.2537993920972645,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.004769475357710652,0.004052684903748734,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
