neighbourhood_group,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Manhattan,Entire home/apt,3.0,106.0,1.51,1.0,5.0
Manhattan,Entire home/apt,30.0,4.0,0.17,20.0,4.0
Queens,Private room,1.0,123.0,2.76,2.0,5.0
Manhattan,Entire home/apt,2.0,35.0,0.34,1.0,4.0
Manhattan,Private room,3.0,111.0,4.95,2.0,4.0
Brooklyn,Private room,5.0,69.0,0.89,3.0,4.0
Manhattan,Entire home/apt,9.0,0.0,1.3732214298586618,1.0,3.0
Queens,Private room,2.0,53.0,3.15,2.0,3.0
Brooklyn,Private room,4.0,52.0,1.09,1.0,3.0
Manhattan,Private room,240.0,15.0,0.17,1.0,2.0
Brooklyn,Entire home/apt,30.0,1.0,0.09,1.0,4.0
Brooklyn,Private room,4.0,13.0,0.54,1.0,4.0
Brooklyn,Entire home/apt,3.0,16.0,0.19,1.0,2.0
Queens,Private room,30.0,14.0,0.41,2.0,2.0
Manhattan,Entire home/apt,6.0,15.0,0.68,1.0,3.0
Brooklyn,Private room,3.0,335.0,3.02,1.0,4.0
Brooklyn,Private room,2.0,15.0,5.62,3.0,3.0
Brooklyn,Entire home/apt,4.0,91.0,3.31,1.0,1.0
Brooklyn,Private room,3.0,33.0,0.81,1.0,2.0
Manhattan,Private room,2.0,79.0,3.32,1.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,87.0,2.0
Brooklyn,Entire home/apt,2.0,21.0,0.82,1.0,2.0
Bronx,Private room,14.0,18.0,0.68,4.0,2.0
Queens,Private room,7.0,1.0,0.06,2.0,4.0
Manhattan,Entire home/apt,1.0,3.0,0.47,17.0,2.0
Manhattan,Private room,5.0,263.0,4.1,2.0,3.0
Manhattan,Private room,30.0,1.0,1.0,4.0,5.0
Brooklyn,Private room,2.0,27.0,1.12,2.0,2.0
Brooklyn,Entire home/apt,2.0,179.0,3.14,2.0,5.0
Brooklyn,Entire home/apt,1.0,43.0,1.13,1.0,5.0
Brooklyn,Entire home/apt,12.0,17.0,0.74,1.0,4.0
Manhattan,Private room,4.0,0.0,1.3732214298586618,3.0,3.0
Brooklyn,Entire home/apt,3.0,122.0,3.37,2.0,3.0
Queens,Private room,90.0,2.0,0.08,4.0,1.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,52.0,4.0
Manhattan,Entire home/apt,2.0,20.0,1.51,1.0,0.0
Manhattan,Entire home/apt,70.0,0.0,1.3732214298586618,1.0,5.0
Brooklyn,Private room,2.0,131.0,3.5,2.0,3.0
Brooklyn,Private room,12.0,2.0,0.05,3.0,0.0
Brooklyn,Private room,2.0,21.0,0.26,1.0,0.0
Brooklyn,Entire home/apt,3.0,2.0,0.08,2.0,2.0
Manhattan,Entire home/apt,9.0,2.0,0.2,2.0,0.0
Manhattan,Entire home/apt,30.0,9.0,0.17,11.0,3.0
Queens,Private room,1.0,0.0,1.3732214298586618,18.0,4.0
Manhattan,Entire home/apt,2.0,103.0,1.08,1.0,2.0
Brooklyn,Entire home/apt,3.0,138.0,2.59,1.0,1.0
Manhattan,Entire home/apt,3.0,94.0,0.96,1.0,5.0
Brooklyn,Entire home/apt,31.0,14.0,0.2,1.0,2.0
Manhattan,Entire home/apt,2.0,45.0,1.47,2.0,5.0
Staten Island,Private room,2.0,2.0,0.05,1.0,2.0
Manhattan,Entire home/apt,30.0,136.0,6.18,1.0,5.0
Manhattan,Private room,30.0,64.0,0.68,1.0,2.0
Manhattan,Private room,2.0,58.0,1.62,1.0,3.0
Queens,Private room,1.0,39.0,1.79,6.0,5.0
Brooklyn,Entire home/apt,3.0,29.0,0.85,1.0,5.0
Manhattan,Entire home/apt,1.0,9.0,0.39,1.0,5.0
Brooklyn,Private room,2.0,136.0,3.45,1.0,0.0
Queens,Private room,2.0,201.0,3.28,2.0,5.0
Brooklyn,Entire home/apt,21.0,5.0,0.08,1.0,5.0
Manhattan,Private room,1.0,1.0,0.11,1.0,4.0
Manhattan,Private room,12.0,3.0,0.1,2.0,0.0
Queens,Private room,1.0,0.0,1.3732214298586618,3.0,4.0
Brooklyn,Entire home/apt,3.0,66.0,2.36,1.0,4.0
Manhattan,Entire home/apt,1.0,18.0,0.95,1.0,5.0
Manhattan,Entire home/apt,2.0,52.0,0.71,1.0,3.0
Manhattan,Entire home/apt,30.0,1.0,0.09,87.0,4.0
Manhattan,Private room,1.0,141.0,4.51,1.0,2.0
Bronx,Private room,3.0,55.0,3.68,4.0,2.0
Manhattan,Entire home/apt,5.0,0.0,1.3732214298586618,1.0,4.0
Queens,Entire home/apt,4.0,40.0,2.16,1.0,0.0
Brooklyn,Entire home/apt,30.0,8.0,0.11,1.0,4.0
Brooklyn,Private room,1.0,76.0,2.44,2.0,2.0
Manhattan,Entire home/apt,30.0,1.0,0.19,50.0,1.0
Manhattan,Private room,2.0,21.0,0.45,1.0,3.0
Manhattan,Entire home/apt,30.0,1.0,0.04,121.0,0.0
Brooklyn,Private room,3.0,2.0,0.1,4.0,1.0
Brooklyn,Entire home/apt,2.0,38.0,1.38,3.0,3.0
Manhattan,Entire home/apt,4.0,37.0,2.17,1.0,5.0
Bronx,Entire home/apt,2.0,81.0,3.17,1.0,3.0
Queens,Entire home/apt,6.0,30.0,1.34,7.0,4.0
Manhattan,Entire home/apt,5.0,37.0,0.55,2.0,3.0
Manhattan,Entire home/apt,1.0,198.0,5.16,1.0,3.0
Brooklyn,Entire home/apt,25.0,3.0,0.05,1.0,5.0
Brooklyn,Entire home/apt,7.0,7.0,0.3,1.0,0.0
Manhattan,Entire home/apt,180.0,5.0,0.12,1.0,5.0
Manhattan,Entire home/apt,30.0,1.0,0.04,121.0,3.0
Queens,Private room,4.0,0.0,1.3732214298586618,1.0,2.0
Brooklyn,Private room,5.0,19.0,1.28,2.0,2.0
Queens,Entire home/apt,2.0,74.0,2.08,1.0,5.0
Brooklyn,Private room,2.0,31.0,0.75,2.0,1.0
Brooklyn,Entire home/apt,4.0,6.0,0.27,1.0,0.0
Manhattan,Entire home/apt,30.0,2.0,0.06,52.0,4.0
Staten Island,Entire home/apt,2.0,21.0,0.88,5.0,0.0
Bronx,Entire home/apt,2.0,35.0,1.52,2.0,2.0
Bronx,Entire home/apt,1.0,15.0,1.08,13.0,4.0
Brooklyn,Entire home/apt,6.0,10.0,0.39,1.0,0.0
Brooklyn,Private room,1.0,2.0,0.16,4.0,3.0
Brooklyn,Entire home/apt,4.0,92.0,2.54,1.0,2.0
Queens,Private room,9.0,2.0,0.17,4.0,4.0
Manhattan,Entire home/apt,1.0,38.0,0.89,1.0,2.0
Manhattan,Private room,1.0,6.0,0.2,1.0,5.0
Bronx,Entire home/apt,2.0,199.0,5.0,2.0,2.0
Queens,Private room,1.0,15.0,0.96,1.0,4.0
Manhattan,Entire home/apt,3.0,24.0,0.41,1.0,4.0
Manhattan,Private room,1.0,142.0,3.1,5.0,0.0
Bronx,Private room,3.0,19.0,0.75,1.0,3.0
Manhattan,Entire home/apt,3.0,2.0,0.11,1.0,3.0
Brooklyn,Entire home/apt,4.0,10.0,0.29,1.0,2.0
Brooklyn,Entire home/apt,2.0,224.0,4.7,2.0,3.0
Brooklyn,Entire home/apt,30.0,47.0,3.2,2.0,2.0
Brooklyn,Private room,2.0,38.0,0.54,2.0,0.0
Manhattan,Private room,15.0,36.0,0.33,1.0,5.0
Brooklyn,Entire home/apt,2.0,8.0,0.1,1.0,4.0
Queens,Shared room,1.0,25.0,1.56,1.0,4.0
Manhattan,Entire home/apt,2.0,15.0,0.48,1.0,0.0
Bronx,Entire home/apt,2.0,2.0,0.18,13.0,5.0
Brooklyn,Private room,3.0,3.0,0.28,1.0,3.0
Brooklyn,Entire home/apt,4.0,138.0,3.5,2.0,3.0
Queens,Private room,1.0,466.0,9.16,4.0,3.0
Bronx,Private room,2.0,40.0,1.74,1.0,2.0
Manhattan,Private room,1.0,179.0,3.66,11.0,0.0
Manhattan,Entire home/apt,29.0,1.0,0.71,96.0,0.0
Manhattan,Private room,4.0,1.0,0.16,1.0,5.0
Brooklyn,Entire home/apt,2.0,68.0,1.96,2.0,3.0
Brooklyn,Entire home/apt,2.0,74.0,1.65,1.0,2.0
Queens,Private room,3.0,1.0,0.09,1.0,4.0
Brooklyn,Private room,2.0,48.0,1.11,2.0,5.0
Manhattan,Private room,2.0,13.0,0.45,1.0,1.0
Queens,Private room,7.0,40.0,1.51,5.0,2.0
Brooklyn,Private room,3.0,225.0,3.7,1.0,3.0
Manhattan,Entire home/apt,1.0,31.0,0.57,1.0,2.0
Brooklyn,Private room,1.0,126.0,2.15,4.0,2.0
Manhattan,Entire home/apt,30.0,4.0,0.09,1.0,2.0
Brooklyn,Entire home/apt,5.0,4.0,0.1,2.0,3.0
Brooklyn,Entire home/apt,2.0,34.0,1.55,1.0,3.0
Queens,Private room,1.0,1.0,0.02,1.0,3.0
Brooklyn,Entire home/apt,1.0,5.0,0.27,1.0,5.0
Queens,Entire home/apt,2.0,141.0,2.43,1.0,4.0
Brooklyn,Entire home/apt,3.0,30.0,1.68,2.0,1.0
Manhattan,Private room,2.0,100.0,1.31,1.0,5.0
Brooklyn,Entire home/apt,2.0,71.0,1.45,1.0,0.0
Manhattan,Private room,7.0,48.0,0.61,1.0,4.0
Manhattan,Private room,2.0,12.0,0.17,1.0,5.0
Manhattan,Entire home/apt,7.0,29.0,0.86,1.0,4.0
Brooklyn,Entire home/apt,3.0,6.0,0.17,2.0,4.0
Manhattan,Entire home/apt,1.0,63.0,0.71,1.0,2.0
Manhattan,Entire home/apt,5.0,16.0,0.84,1.0,2.0
Manhattan,Entire home/apt,1.0,149.0,3.63,1.0,5.0
Queens,Private room,7.0,35.0,1.29,5.0,4.0
Brooklyn,Private room,2.0,56.0,2.65,1.0,4.0
Brooklyn,Private room,2.0,12.0,0.47,1.0,3.0
Manhattan,Private room,2.0,1.0,0.05,13.0,5.0
Brooklyn,Entire home/apt,2.0,9.0,0.19,1.0,4.0
Manhattan,Entire home/apt,30.0,4.0,0.21,1.0,2.0
Brooklyn,Private room,30.0,25.0,0.35,1.0,4.0
Manhattan,Private room,2.0,1.0,0.11,1.0,3.0
Manhattan,Private room,4.0,2.0,0.05,1.0,2.0
Bronx,Entire home/apt,1.0,43.0,1.57,1.0,3.0
Brooklyn,Private room,1.0,83.0,1.51,3.0,4.0
Manhattan,Private room,2.0,26.0,0.76,2.0,2.0
Brooklyn,Entire home/apt,4.0,23.0,0.67,2.0,0.0
Manhattan,Private room,15.0,25.0,1.1,1.0,0.0
Manhattan,Private room,3.0,18.0,0.35,2.0,3.0
Brooklyn,Private room,1.0,1.0,0.02,2.0,1.0
Manhattan,Shared room,1.0,134.0,2.88,11.0,2.0
Bronx,Entire home/apt,2.0,86.0,2.76,1.0,3.0
Manhattan,Entire home/apt,3.0,46.0,1.22,2.0,4.0
Brooklyn,Entire home/apt,2.0,181.0,4.73,1.0,0.0
Manhattan,Private room,2.0,42.0,1.64,1.0,4.0
Manhattan,Private room,1.0,58.0,3.64,1.0,3.0
Manhattan,Entire home/apt,1.0,67.0,0.89,1.0,5.0
Brooklyn,Private room,3.0,10.0,0.45,7.0,0.0
Queens,Private room,1.0,4.0,0.07,1.0,4.0
Brooklyn,Entire home/apt,1.0,70.0,1.43,1.0,3.0
Brooklyn,Shared room,2.0,13.0,0.37,3.0,4.0
Manhattan,Private room,1.0,29.0,1.22,1.0,4.0
Queens,Private room,3.0,6.0,0.18,2.0,2.0
Manhattan,Private room,3.0,36.0,0.8,5.0,0.0
Manhattan,Private room,2.0,92.0,2.08,2.0,4.0
Queens,Private room,1.0,5.0,0.11,1.0,5.0
Manhattan,Private room,3.0,1.0,0.07,1.0,4.0
Manhattan,Private room,2.0,25.0,1.04,1.0,4.0
Manhattan,Entire home/apt,5.0,24.0,1.39,1.0,5.0
Brooklyn,Entire home/apt,30.0,3.0,0.16,4.0,2.0
Manhattan,Entire home/apt,5.0,79.0,1.82,2.0,4.0
Staten Island,Private room,2.0,48.0,0.59,1.0,2.0
Brooklyn,Private room,5.0,47.0,0.49,1.0,2.0
Manhattan,Private room,5.0,16.0,0.68,6.0,2.0
Brooklyn,Private room,1.0,104.0,3.2,1.0,3.0
Manhattan,Private room,2.0,3.0,0.09,13.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,33.0,5.0
Brooklyn,Entire home/apt,3.0,21.0,1.14,1.0,2.0
Manhattan,Entire home/apt,30.0,18.0,0.27,39.0,3.0
Brooklyn,Entire home/apt,3.0,15.0,0.27,2.0,5.0
Manhattan,Entire home/apt,30.0,6.0,0.58,6.0,5.0
Manhattan,Entire home/apt,2.0,23.0,0.41,1.0,2.0
Staten Island,Private room,2.0,25.0,0.66,2.0,4.0
Brooklyn,Entire home/apt,93.0,19.0,0.54,1.0,5.0
Brooklyn,Entire home/apt,3.0,127.0,1.25,2.0,3.0
Brooklyn,Private room,2.0,29.0,1.71,1.0,0.0
Brooklyn,Entire home/apt,14.0,10.0,0.43,5.0,5.0
Brooklyn,Private room,1.0,93.0,3.0,2.0,2.0
Queens,Private room,1.0,80.0,3.35,8.0,5.0
Manhattan,Entire home/apt,2.0,68.0,2.9,3.0,5.0
Brooklyn,Entire home/apt,4.0,78.0,2.6,1.0,5.0
Brooklyn,Private room,6.0,28.0,0.7,2.0,5.0
Brooklyn,Entire home/apt,4.0,123.0,3.61,1.0,4.0
Manhattan,Entire home/apt,25.0,6.0,0.11,1.0,3.0
Manhattan,Entire home/apt,7.0,100.0,1.61,1.0,3.0
Brooklyn,Private room,4.0,16.0,0.46,1.0,5.0
Queens,Private room,2.0,32.0,0.67,2.0,5.0
Brooklyn,Entire home/apt,2.0,44.0,2.15,4.0,0.0
Brooklyn,Private room,3.0,7.0,0.35,1.0,2.0
Manhattan,Entire home/apt,2.0,8.0,0.17,4.0,2.0
Brooklyn,Entire home/apt,30.0,3.0,0.06,52.0,4.0
Manhattan,Entire home/apt,4.0,7.0,0.43,2.0,5.0
Queens,Private room,1.0,63.0,0.89,2.0,2.0
Brooklyn,Entire home/apt,3.0,51.0,1.36,3.0,0.0
Brooklyn,Private room,1.0,1.0,0.04,2.0,4.0
Brooklyn,Entire home/apt,2.0,36.0,1.54,2.0,4.0
Brooklyn,Private room,2.0,162.0,3.18,3.0,3.0
Brooklyn,Entire home/apt,30.0,13.0,0.33,1.0,3.0
Manhattan,Entire home/apt,2.0,124.0,1.7,1.0,5.0
Queens,Private room,2.0,251.0,2.92,2.0,2.0
Brooklyn,Private room,2.0,203.0,3.13,1.0,4.0
Manhattan,Entire home/apt,2.0,144.0,2.07,1.0,1.0
Brooklyn,Private room,3.0,32.0,0.72,2.0,5.0
Brooklyn,Private room,1.0,154.0,4.79,1.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,2.0
Brooklyn,Entire home/apt,2.0,20.0,1.6,2.0,5.0
Manhattan,Private room,3.0,81.0,1.28,3.0,4.0
Brooklyn,Entire home/apt,2.0,57.0,3.8,1.0,2.0
Manhattan,Entire home/apt,1.0,29.0,1.72,1.0,5.0
Brooklyn,Entire home/apt,4.0,148.0,3.01,3.0,0.0
Manhattan,Entire home/apt,3.0,90.0,2.59,3.0,3.0
Manhattan,Entire home/apt,5.0,22.0,0.61,1.0,2.0
Manhattan,Private room,30.0,146.0,3.22,2.0,4.0
Manhattan,Entire home/apt,30.0,12.0,0.17,1.0,5.0
Brooklyn,Entire home/apt,1.0,54.0,1.19,1.0,4.0
Queens,Private room,5.0,20.0,0.89,1.0,4.0
Brooklyn,Entire home/apt,3.0,64.0,1.26,1.0,5.0
Brooklyn,Entire home/apt,2.0,31.0,1.63,1.0,5.0
Manhattan,Entire home/apt,30.0,9.0,0.11,6.0,3.0
Manhattan,Entire home/apt,3.0,14.0,0.74,3.0,0.0
Brooklyn,Entire home/apt,2.0,76.0,1.3,1.0,0.0
Manhattan,Shared room,1.0,11.0,0.39,2.0,2.0
Queens,Private room,3.0,45.0,0.88,2.0,4.0
Brooklyn,Entire home/apt,3.0,99.0,1.97,1.0,5.0
Queens,Shared room,4.0,1.0,0.11,2.0,2.0
Manhattan,Private room,1.0,11.0,0.12,2.0,5.0
Manhattan,Private room,30.0,2.0,0.04,9.0,5.0
Manhattan,Private room,2.0,58.0,0.96,2.0,3.0
Bronx,Private room,2.0,100.0,3.86,5.0,2.0
Brooklyn,Private room,2.0,41.0,1.88,4.0,0.0
Brooklyn,Private room,2.0,21.0,0.53,1.0,2.0
Brooklyn,Private room,3.0,3.0,0.09,1.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,87.0,5.0
Brooklyn,Private room,28.0,5.0,0.26,3.0,2.0
Manhattan,Entire home/apt,5.0,69.0,2.44,1.0,1.0
Manhattan,Entire home/apt,30.0,1.0,0.09,16.0,1.0
Manhattan,Private room,30.0,185.0,2.15,1.0,2.0
Brooklyn,Entire home/apt,2.0,3.0,0.08,1.0,3.0
Manhattan,Entire home/apt,4.0,127.0,1.83,1.0,2.0
Manhattan,Private room,2.0,87.0,2.62,4.0,0.0
Brooklyn,Entire home/apt,5.0,59.0,2.86,5.0,2.0
Manhattan,Private room,2.0,114.0,2.0,1.0,4.0
Queens,Private room,1.0,56.0,2.37,4.0,2.0
Brooklyn,Entire home/apt,2.0,52.0,1.99,2.0,0.0
Manhattan,Entire home/apt,2.0,99.0,4.03,1.0,4.0
Brooklyn,Private room,3.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Entire home/apt,1.0,128.0,5.99,1.0,0.0
Brooklyn,Entire home/apt,1.0,23.0,1.99,15.0,4.0
Brooklyn,Entire home/apt,3.0,20.0,0.94,1.0,2.0
Bronx,Entire home/apt,2.0,43.0,1.19,1.0,5.0
Brooklyn,Entire home/apt,4.0,17.0,0.78,1.0,2.0
Brooklyn,Private room,1.0,241.0,5.42,4.0,4.0
Manhattan,Entire home/apt,2.0,18.0,0.7,1.0,0.0
Manhattan,Private room,5.0,2.0,0.05,1.0,5.0
Manhattan,Private room,2.0,15.0,0.21,2.0,0.0
Manhattan,Entire home/apt,5.0,86.0,1.13,3.0,4.0
Brooklyn,Private room,2.0,0.0,1.3732214298586618,1.0,0.0
Brooklyn,Private room,3.0,6.0,0.14,2.0,0.0
Brooklyn,Entire home/apt,3.0,43.0,1.24,1.0,2.0
Brooklyn,Entire home/apt,2.0,73.0,2.98,2.0,4.0
Bronx,Entire home/apt,1.0,132.0,3.11,2.0,4.0
Queens,Private room,1.0,5.0,0.15,1.0,3.0
Manhattan,Entire home/apt,5.0,0.0,1.3732214298586618,2.0,4.0
Queens,Entire home/apt,3.0,45.0,1.06,1.0,5.0
Queens,Shared room,1.0,17.0,0.72,2.0,1.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,87.0,4.0
Brooklyn,Private room,1.0,33.0,2.75,1.0,3.0
Brooklyn,Private room,2.0,156.0,2.43,2.0,2.0
Manhattan,Private room,1.0,239.0,4.13,2.0,5.0
Manhattan,Private room,2.0,80.0,1.49,5.0,3.0
Brooklyn,Private room,2.0,10.0,0.94,3.0,2.0
Manhattan,Entire home/apt,5.0,48.0,2.3,1.0,2.0
Brooklyn,Private room,1.0,39.0,0.41,3.0,3.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,33.0,5.0
Queens,Entire home/apt,3.0,104.0,1.35,1.0,1.0
Manhattan,Private room,3.0,33.0,1.18,1.0,2.0
Brooklyn,Entire home/apt,4.0,1.0,0.04,1.0,3.0
Brooklyn,Private room,100.0,128.0,2.63,1.0,5.0
Brooklyn,Entire home/apt,4.0,22.0,0.3,1.0,4.0
Brooklyn,Entire home/apt,1.0,43.0,1.17,1.0,4.0
Brooklyn,Private room,5.0,0.0,1.3732214298586618,4.0,2.0
Brooklyn,Private room,5.0,14.0,0.3,2.0,0.0
Brooklyn,Entire home/apt,1.0,153.0,2.21,1.0,4.0
Manhattan,Entire home/apt,30.0,4.0,0.12,52.0,5.0
Brooklyn,Entire home/apt,2.0,253.0,3.04,1.0,2.0
Brooklyn,Entire home/apt,1.0,1.0,0.08,2.0,2.0
Manhattan,Private room,3.0,89.0,2.54,1.0,5.0
Brooklyn,Entire home/apt,2.0,64.0,1.27,1.0,2.0
Brooklyn,Entire home/apt,3.0,23.0,0.99,1.0,0.0
Manhattan,Private room,1.0,4.0,0.08,3.0,4.0
Manhattan,Private room,1.0,44.0,2.07,2.0,3.0
Manhattan,Private room,2.0,67.0,0.8,1.0,5.0
Manhattan,Private room,5.0,94.0,5.95,2.0,3.0
Manhattan,Entire home/apt,1.0,84.0,1.75,1.0,3.0
Brooklyn,Entire home/apt,2.0,232.0,4.46,1.0,3.0
Brooklyn,Private room,2.0,27.0,1.08,2.0,5.0
Manhattan,Private room,2.0,11.0,0.32,3.0,4.0
Bronx,Entire home/apt,3.0,59.0,2.89,1.0,5.0
Brooklyn,Entire home/apt,5.0,51.0,0.83,1.0,5.0
Queens,Private room,1.0,137.0,3.06,9.0,3.0
Brooklyn,Entire home/apt,2.0,44.0,1.28,1.0,3.0
Brooklyn,Entire home/apt,2.0,3.0,0.06,1.0,0.0
Manhattan,Entire home/apt,30.0,2.0,0.09,31.0,2.0
Manhattan,Entire home/apt,3.0,10.0,0.7,2.0,2.0
Manhattan,Entire home/apt,3.0,130.0,2.83,1.0,2.0
Manhattan,Entire home/apt,30.0,11.0,0.21,34.0,4.0
Bronx,Private room,5.0,35.0,0.67,1.0,2.0
Queens,Private room,2.0,75.0,1.27,3.0,3.0
Manhattan,Private room,2.0,79.0,2.12,4.0,1.0
Manhattan,Private room,3.0,21.0,0.33,3.0,3.0
Manhattan,Entire home/apt,30.0,4.0,0.11,9.0,2.0
Manhattan,Entire home/apt,1.0,2.0,0.12,1.0,3.0
Brooklyn,Private room,1.0,22.0,0.63,7.0,2.0
Manhattan,Entire home/apt,30.0,1.0,0.05,96.0,3.0
Brooklyn,Private room,3.0,126.0,1.17,4.0,5.0
Manhattan,Entire home/apt,30.0,1.0,1.0,121.0,3.0
Brooklyn,Private room,1.0,20.0,0.74,2.0,5.0
Manhattan,Entire home/apt,1.0,65.0,1.56,1.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,4.0
Manhattan,Private room,30.0,4.0,0.09,5.0,3.0
Brooklyn,Private room,3.0,47.0,0.84,3.0,3.0
Bronx,Private room,2.0,63.0,2.06,2.0,3.0
Manhattan,Entire home/apt,30.0,8.0,0.39,16.0,3.0
Brooklyn,Entire home/apt,4.0,2.0,0.03,2.0,4.0
Manhattan,Entire home/apt,2.0,60.0,1.18,2.0,5.0
Queens,Private room,7.0,14.0,0.24,1.0,5.0
Brooklyn,Private room,7.0,2.0,0.13,9.0,2.0
Manhattan,Private room,1.0,68.0,2.62,1.0,5.0
Manhattan,Entire home/apt,30.0,4.0,0.17,14.0,3.0
Brooklyn,Private room,2.0,45.0,1.96,3.0,3.0
Brooklyn,Private room,1.0,35.0,0.92,2.0,2.0
Manhattan,Entire home/apt,3.0,5.0,0.08,1.0,4.0
Manhattan,Entire home/apt,6.0,5.0,0.13,1.0,4.0
Brooklyn,Private room,28.0,9.0,0.37,1.0,1.0
Queens,Entire home/apt,2.0,35.0,2.26,2.0,3.0
Brooklyn,Entire home/apt,30.0,4.0,0.11,1.0,4.0
Brooklyn,Private room,1.0,14.0,0.2,2.0,2.0
Brooklyn,Private room,3.0,67.0,1.52,1.0,2.0
Manhattan,Entire home/apt,4.0,49.0,1.23,1.0,5.0
Queens,Private room,1.0,2.0,0.08,18.0,3.0
Queens,Private room,3.0,30.0,1.28,3.0,3.0
Manhattan,Private room,3.0,36.0,0.36,1.0,5.0
Queens,Private room,1.0,56.0,3.0,2.0,4.0
Brooklyn,Entire home/apt,30.0,10.0,0.33,1.0,3.0
Queens,Private room,2.0,20.0,0.47,5.0,5.0
Bronx,Private room,1.0,31.0,1.7,2.0,2.0
Queens,Entire home/apt,30.0,10.0,0.41,1.0,3.0
Brooklyn,Private room,3.0,176.0,2.63,1.0,5.0
Brooklyn,Private room,3.0,70.0,1.59,3.0,2.0
Queens,Private room,4.0,8.0,0.27,1.0,0.0
Brooklyn,Private room,1.0,83.0,1.39,1.0,4.0
Manhattan,Entire home/apt,7.0,1.0,0.05,1.0,5.0
Brooklyn,Private room,30.0,52.0,0.54,1.0,3.0
Brooklyn,Private room,1.0,12.0,0.56,1.0,2.0
Brooklyn,Entire home/apt,30.0,6.0,0.15,52.0,4.0
Manhattan,Private room,364.0,8.0,0.17,1.0,3.0
Brooklyn,Private room,2.0,21.0,0.54,1.0,2.0
Brooklyn,Entire home/apt,2.0,9.0,1.08,1.0,0.0
Manhattan,Private room,3.0,49.0,1.46,1.0,2.0
Queens,Entire home/apt,2.0,82.0,3.31,6.0,4.0
Brooklyn,Entire home/apt,15.0,37.0,0.52,2.0,2.0
Brooklyn,Entire home/apt,3.0,56.0,0.79,1.0,5.0
Queens,Private room,1.0,224.0,3.87,2.0,5.0
Queens,Entire home/apt,2.0,13.0,0.26,2.0,2.0
Manhattan,Private room,30.0,3.0,0.11,4.0,0.0
Brooklyn,Entire home/apt,5.0,55.0,3.03,3.0,1.0
Manhattan,Entire home/apt,80.0,0.0,1.3732214298586618,121.0,0.0
Manhattan,Private room,2.0,129.0,2.5,1.0,2.0
Brooklyn,Entire home/apt,3.0,18.0,0.26,1.0,4.0
Bronx,Entire home/apt,2.0,112.0,2.6,1.0,5.0
Queens,Private room,2.0,49.0,0.96,1.0,5.0
Brooklyn,Entire home/apt,4.0,63.0,1.67,1.0,1.0
Brooklyn,Private room,2.0,50.0,3.19,1.0,3.0
Manhattan,Entire home/apt,30.0,7.0,0.15,39.0,4.0
Brooklyn,Private room,3.0,40.0,1.99,3.0,5.0
Queens,Private room,1.0,92.0,4.26,6.0,2.0
Manhattan,Private room,7.0,3.0,0.09,1.0,3.0
Brooklyn,Entire home/apt,1.0,189.0,3.06,4.0,3.0
Manhattan,Entire home/apt,3.0,40.0,1.35,2.0,5.0
Manhattan,Entire home/apt,3.0,131.0,1.4,4.0,4.0
Manhattan,Entire home/apt,1.0,125.0,6.51,1.0,5.0
Brooklyn,Private room,3.0,0.0,1.3732214298586618,1.0,5.0
Queens,Private room,1.0,0.0,1.3732214298586618,18.0,0.0
Manhattan,Entire home/apt,5.0,14.0,0.86,2.0,2.0
Manhattan,Private room,1.0,0.0,1.3732214298586618,5.0,0.0
Queens,Private room,2.0,47.0,1.99,3.0,3.0
Queens,Private room,1.0,41.0,2.18,1.0,4.0
Manhattan,Private room,2.0,6.0,0.31,3.0,0.0
Manhattan,Entire home/apt,4.0,82.0,2.29,5.0,0.0
Brooklyn,Entire home/apt,7.0,9.0,0.4,1.0,2.0
Brooklyn,Private room,4.0,56.0,2.53,4.0,5.0
Bronx,Entire home/apt,2.0,85.0,1.41,2.0,5.0
Brooklyn,Private room,1.0,58.0,3.65,6.0,5.0
Manhattan,Entire home/apt,30.0,3.0,0.05,52.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,2.0
Brooklyn,Private room,3.0,28.0,1.43,13.0,1.0
Manhattan,Private room,30.0,94.0,0.84,1.0,3.0
Manhattan,Private room,1.0,124.0,4.95,2.0,2.0
Queens,Private room,6.0,2.0,0.04,43.0,4.0
Staten Island,Private room,30.0,1.0,1.0,2.0,5.0
Manhattan,Private room,30.0,4.0,0.3,10.0,1.0
Manhattan,Private room,2.0,18.0,0.69,1.0,0.0
Queens,Private room,1.0,43.0,2.28,2.0,3.0
Manhattan,Entire home/apt,3.0,1.0,0.05,1.0,4.0
Queens,Private room,2.0,45.0,1.77,2.0,3.0
Manhattan,Entire home/apt,30.0,1.0,0.03,2.0,5.0
