minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.004803843074459567,0.001589825119236884,0.0070921985815602835,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.1192368839427663,0.1838905775075988,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.01907790143084261,0.04052684903748734,0.012987012987012988,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.26232114467408585,0.20010131712259374,0.04761904761904762,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.7170111287758347,0.2659574468085107,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.05882352941176471,0.13019250253292808,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.014308426073131956,0.005065856129685917,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.3896103896103896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.0794912559618442,0.13171225937183384,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.007949125596184421,0.006079027355623101,0.00865800865800866,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.022257551669316377,0.040020263424518754,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.35135135135135137,0.15146909827760893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.12400635930047696,0.14792299898682879,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.022257551669316377,0.11448834853090173,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.16534181240063595,0.052178318135764956,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.41335453100158986,0.17375886524822695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.006359300476947536,0.009118541033434652,0.10822510822510822,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.012718600953895072,0.00861195542046606,0.025974025974025976,0.4,1.0,0.0,0.0,0.0,0.0,1.0
0.0008006405124099279,0.05087440381558029,0.03951367781155016,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.021617293835068052,0.03497615262321145,0.018743667679837893,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.06041335453100159,0.036980749746707196,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.06677265500794913,0.03596757852077002,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.014308426073131956,0.005065856129685917,0.021645021645021648,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.03463203463203463,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.044515103338632754,0.016210739614994935,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.1414944356120827,0.1276595744680851,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.014308426073131956,0.026849037487335362,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.04769475357710652,0.02988855116514691,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.10174880763116058,0.043566362715298894,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0040032025620496394,0.06359300476947537,0.03647416413373861,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.2718600953895072,0.09067882472137792,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.07790143084260732,0.09574468085106383,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.04292527821939587,0.029381965552178316,0.00865800865800866,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.004803843074459567,0.009538950715421305,0.022289766970618036,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.0,0.06905883636568702,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.028616852146263912,0.04863221884498481,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.001589825119236884,0.0005065856129685917,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,1.0
0.0016012810248198558,0.02702702702702703,0.010131712259371834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.003179650238473768,0.006079027355623101,0.004329004329004329,0.2,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.055643879173290944,0.027355623100303955,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.14467408585055644,0.19807497467071936,0.004329004329004329,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.06041335453100159,0.025329280648429587,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0794912559618442,0.06990881458966565,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.044515103338632754,0.08257345491388045,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.13831478537360892,0.18794326241134754,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.0985691573926868,0.09067882472137792,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.057233704292527825,0.10435663627152988,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.009538950715421305,0.0070921985815602835,0.12987012987012989,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.05246422893481718,0.028875379939209727,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.010408326661329063,0.04769475357710652,0.017223910840932118,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.011128775834658189,0.00810536980749747,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.015212169735788629,0.011128775834658189,0.013171225937183386,0.00865800865800866,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.10822510822510822,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.020667726550079493,0.00861195542046606,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.033386327503974564,0.014184397163120569,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.007949125596184421,0.005572441742654508,0.05194805194805195,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.1494435612082671,0.0861195542046606,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.3306836248012719,0.14589665653495443,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.43879173290938,0.2801418439716313,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.003179650238473768,0.003546099290780142,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.17488076311605724,0.1843971631205674,0.012987012987012988,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.003179650238473768,0.0025329280648429585,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.33863275039745633,0.331306990881459,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.021617293835068052,0.0,0.06905883636568702,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.007949125596184421,0.005572441742654508,0.017316017316017316,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.15580286168521465,0.14539007092198583,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.21780604133545312,0.17933130699088146,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.025437201907790145,0.01975683890577508,0.004329004329004329,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.4197138314785374,0.29584599797365757,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.08426073131955486,0.10790273556231005,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.0699523052464229,0.03090172239108409,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.01907790143084261,0.01165146909827761,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.12559618441971385,0.10688956433637285,0.012987012987012988,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.2209856915739269,0.13424518743667682,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.03656597774244833,0.06281661600810537,0.012987012987012988,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.33386327503974567,0.1519756838905775,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.009538950715421305,0.006079027355623101,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.06836248012718601,0.05623100303951369,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.02702702702702703,0.012158054711246202,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.014308426073131956,0.01773049645390071,0.00865800865800866,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.007949125596184421,0.006079027355623101,0.12987012987012989,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.06677265500794913,0.033434650455927056,0.10822510822510822,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.16534181240063595,0.06433637284701114,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.004769475357710652,0.006079027355623101,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.12241653418124007,0.09067882472137792,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.05246422893481718,0.06281661600810537,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.0699523052464229,0.0916919959473151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.006359300476947536,0.01165146909827761,0.004329004329004329,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.09379968203497616,0.08206686930091185,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.20349761526232116,0.15653495440729484,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07631160572337044,0.09371833839918947,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.09220985691573927,0.06940222897669705,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.06200317965023848,0.07548125633232017,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.2273449920508744,0.1661600810536981,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0,0.06905883636568702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.028616852146263912,0.028368794326241134,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.16534181240063595,0.1656534954407295,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09697933227344993,0.21175278622087138,0.012987012987012988,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.006359300476947536,0.005065856129685917,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.004803843074459567,0.05405405405405406,0.07396149949341439,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.07472178060413355,0.07092198581560283,0.004329004329004329,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.057233704292527825,0.1529888551165147,0.0,0.8,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.004769475357710652,0.010131712259371834,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.0492845786963434,0.04052684903748734,0.012987012987012988,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.27662957074721783,0.20314083080040526,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.16216216216216217,0.08713272543059777,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.057233704292527825,0.02634245187436677,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.033386327503974564,0.03647416413373861,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.1414944356120827,0.08308004052684903,0.021645021645021648,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.28457869634340227,0.3926038500506586,0.004329004329004329,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.25437201907790147,0.11904761904761904,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.011128775834658189,0.00861195542046606,0.2207792207792208,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.025437201907790145,0.012158054711246202,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.36406995230524647,0.19908814589665655,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.10015898251192369,0.08966565349544073,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.017488076311605726,0.006585612968591693,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.34022257551669316,0.2274569402228977,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.09697933227344993,0.14387031408308004,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.004769475357710652,0.0020263424518743673,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.15262321144674088,0.12613981762917933,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.044515103338632754,0.06281661600810537,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.003179650238473768,0.0025329280648429585,0.1645021645021645,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.017488076311605726,0.01165146909827761,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.08267090620031797,0.11803444782168186,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.011128775834658189,0.01114488348530902,0.08658008658008658,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.06518282988871224,0.11195542046605877,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.151033386327504,0.06636271529888552,0.030303030303030304,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.3004769475357711,0.1970618034447822,0.004329004329004329,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.06200317965023848,0.1094224924012158,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.21303656597774245,0.16058763931104358,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.2098569157392687,0.1783181357649443,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.12241653418124007,0.06788247213779129,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.023218574859887906,0.011128775834658189,0.0070921985815602835,0.012987012987012988,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.0397456279809221,0.05420466058763932,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.022257551669316377,0.01469098277608916,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.08744038155802862,0.18591691995947318,0.012987012987012988,0.4,0.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.003179650238473768,0.004052684903748734,0.021645021645021648,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.5194805194805195,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.0794912559618442,0.10840932117527863,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.030206677265500796,0.017223910840932118,0.025974025974025976,0.8,0.0,0.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.02702702702702703,0.014184397163120569,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.0,0.06905883636568702,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.08267090620031797,0.07092198581560283,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.1494435612082671,0.10182370820668693,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.009538950715421305,0.015704154002026342,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.020667726550079493,0.027355623100303955,0.00865800865800866,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.15421303656597776,0.0982776089159068,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0985691573926868,0.07700101317122594,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.05405405405405406,0.06940222897669705,0.004329004329004329,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0032025620496397116,0.26391096979332274,0.0845997973657548,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.10174880763116058,0.06332320162107397,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.020667726550079493,0.056737588652482275,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0040032025620496394,0.007949125596184421,0.004559270516717326,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.031796502384737683,0.02279635258358663,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.05087440381558029,0.03748733535967579,0.05194805194805195,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.014308426073131956,0.007598784194528876,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.3815580286168522,0.2639311043566363,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0024019215372297837,0.21621621621621623,0.18135764944275584,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.001589825119236884,0.03191489361702128,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.023218574859887906,0.01907790143084261,0.01165146909827761,0.03463203463203463,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.05087440381558029,0.0182370820668693,0.025974025974025976,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.011128775834658189,0.010131712259371834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.13672496025437203,0.04457953394123607,0.00865800865800866,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.010408326661329063,0.055643879173290944,0.034447821681864235,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.0,0.06905883636568702,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.07472178060413355,0.036980749746707196,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.030206677265500796,0.05876393110435664,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.007949125596184421,0.01165146909827761,0.004329004329004329,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.18600953895071543,0.11550151975683891,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.003179650238473768,0.004052684903748734,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.16216216216216217,0.26291793313069917,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.17488076311605724,0.08713272543059777,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.006359300476947536,0.09321175278622088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.028616852146263912,0.017223910840932118,0.00865800865800866,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.01907790143084261,0.00810536980749747,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.025974025974025976,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.004769475357710652,0.018743667679837893,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.10651828298887123,0.04457953394123607,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.007949125596184421,0.036980749746707196,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.09538950715421304,0.09675785207700101,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.09379968203497616,0.04204660587639311,0.012987012987012988,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.10015898251192369,0.1038500506585613,0.004329004329004329,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.0,0.06905883636568702,0.00865800865800866,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.05405405405405406,0.026849037487335362,0.017316017316017316,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.003179650238473768,0.005065856129685917,0.03896103896103896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.05087440381558029,0.06889564336372847,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.009538950715421305,0.009625126646403245,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.017488076311605726,0.00861195542046606,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.011128775834658189,0.015704154002026342,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.10651828298887123,0.08257345491388045,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.20031796502384738,0.13171225937183384,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.023218574859887906,0.0,0.06905883636568702,0.13852813852813853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.1192368839427663,0.19959473150962515,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.0492845786963434,0.03495440729483283,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.5294117647058824,0.5385005065856131,0.017316017316017316,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.020667726550079493,0.03495440729483283,0.00865800865800866,0.6000000000000001,0.0,0.0,0.0,1.0,1.0,0.0
0.023218574859887906,0.08585055643879173,0.05876393110435664,0.012987012987012988,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.31319554848966613,0.11347517730496455,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1812400635930048,0.1337386018237082,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.014308426073131956,0.005572441742654508,0.004329004329004329,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.004769475357710652,0.010638297872340427,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.06518282988871224,0.07092198581560283,0.04329004329004329,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.004769475357710652,0.03140830800405269,0.00865800865800866,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.2527821939586646,0.22188449848024316,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.13036565977742448,0.11195542046605877,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.2384737678855326,0.12968591691995948,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.025437201907790145,0.02634245187436677,0.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.13672496025437203,0.1722391084093212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.010408326661329063,0.10492845786963435,0.05623100303951369,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.5405405405405406,0.24772036474164139,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.08585055643879173,0.146403242147923,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.010408326661329063,0.014308426073131956,0.009118541033434652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.10492845786963435,0.14184397163120568,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.004769475357710652,0.016210739614994935,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.022257551669316377,0.010638297872340427,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09538950715421304,0.03900709219858157,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.028616852146263912,0.024822695035460994,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.001589825119236884,0.0020263424518743673,0.21212121212121213,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.044515103338632754,0.11398176291793313,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,1.0
0.0016012810248198558,0.04292527821939587,0.0243161094224924,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08108108108108109,0.12056737588652483,0.00865800865800866,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.10810810810810811,0.046099290780141855,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.22575516693163752,0.17933130699088146,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
