neighbourhood_group,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Queens,Entire home/apt,2.0,5.0,2.88,1.0,2.0
Manhattan,Entire home/apt,4.0,73.0,1.27,1.0,5.0
Queens,Private room,1.0,1.0,0.05,18.0,0.0
Brooklyn,Private room,2.0,29.0,0.59,1.0,2.0
Brooklyn,Entire home/apt,4.0,122.0,3.01,1.0,2.0
Bronx,Private room,1.0,187.0,2.34,4.0,5.0
Manhattan,Entire home/apt,7.0,28.0,0.58,1.0,5.0
Manhattan,Private room,3.0,2.0,0.1,1.0,1.0
Brooklyn,Entire home/apt,90.0,23.0,1.38,1.0,3.0
Manhattan,Private room,1.0,61.0,4.11,1.0,4.0
Manhattan,Entire home/apt,3.0,6.0,0.22,1.0,0.0
Bronx,Entire home/apt,3.0,37.0,1.9,1.0,3.0
Queens,Private room,1.0,190.0,2.64,5.0,3.0
Brooklyn,Entire home/apt,2.0,132.0,3.54,1.0,2.0
Manhattan,Entire home/apt,120.0,3.0,0.04,1.0,4.0
Bronx,Private room,3.0,20.0,0.43,1.0,1.0
Queens,Entire home/apt,1.0,110.0,5.92,1.0,2.0
Manhattan,Private room,2.0,114.0,3.34,1.0,1.0
Brooklyn,Entire home/apt,4.0,45.0,1.98,1.0,5.0
Brooklyn,Private room,2.0,52.0,3.26,1.0,0.0
Bronx,Private room,3.0,4.0,0.17,1.0,0.0
Brooklyn,Private room,1.0,7.0,0.23,1.0,0.0
Brooklyn,Entire home/apt,4.0,88.0,4.41,1.0,3.0
Brooklyn,Entire home/apt,2.0,152.0,4.68,1.0,0.0
Manhattan,Private room,30.0,83.0,1.2,1.0,0.0
Queens,Private room,7.0,186.0,2.93,1.0,4.0
Manhattan,Private room,1.0,28.0,0.89,1.0,3.0
Queens,Private room,1.0,411.0,11.4,5.0,5.0
Queens,Private room,1.0,20.0,0.77,1.0,3.0
Manhattan,Entire home/apt,30.0,40.0,2.35,1.0,1.0
Brooklyn,Private room,1.0,68.0,2.68,1.0,3.0
Brooklyn,Private room,1.0,36.0,1.52,1.0,2.0
Queens,Private room,2.0,77.0,1.53,1.0,4.0
Brooklyn,Entire home/apt,4.0,50.0,2.99,2.0,2.0
Brooklyn,Entire home/apt,9.0,2.0,0.04,2.0,3.0
Brooklyn,Entire home/apt,4.0,128.0,1.34,2.0,4.0
Queens,Entire home/apt,2.0,2.0,2.0,2.0,4.0
Manhattan,Private room,2.0,0.0,1.3732214298586618,2.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,50.0,2.0
Brooklyn,Entire home/apt,3.0,10.0,0.1,1.0,0.0
Manhattan,Private room,2.0,146.0,2.01,1.0,3.0
Manhattan,Entire home/apt,3.0,145.0,3.31,1.0,5.0
Manhattan,Entire home/apt,4.0,2.0,0.08,1.0,3.0
Bronx,Entire home/apt,2.0,66.0,3.04,1.0,2.0
Queens,Entire home/apt,2.0,3.0,0.08,3.0,1.0
Manhattan,Entire home/apt,30.0,5.0,0.24,87.0,0.0
Queens,Private room,1.0,14.0,0.19,5.0,0.0
Manhattan,Private room,2.0,2.0,0.06,12.0,5.0
Manhattan,Entire home/apt,7.0,28.0,0.92,1.0,1.0
Manhattan,Entire home/apt,3.0,110.0,3.02,1.0,3.0
Manhattan,Private room,2.0,62.0,1.06,1.0,5.0
Brooklyn,Private room,5.0,31.0,0.43,1.0,5.0
Manhattan,Entire home/apt,1.0,66.0,1.51,3.0,0.0
Manhattan,Entire home/apt,2.0,4.0,0.24,1.0,3.0
Brooklyn,Entire home/apt,2.0,46.0,2.97,1.0,3.0
Bronx,Entire home/apt,1.0,19.0,1.47,3.0,0.0
Bronx,Private room,1.0,50.0,1.1,4.0,0.0
Brooklyn,Entire home/apt,4.0,93.0,1.93,3.0,4.0
Brooklyn,Entire home/apt,30.0,11.0,0.29,3.0,5.0
Queens,Entire home/apt,2.0,111.0,3.18,1.0,2.0
Queens,Private room,30.0,3.0,0.08,18.0,1.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,96.0,0.0
Brooklyn,Entire home/apt,3.0,117.0,3.6,1.0,4.0
Manhattan,Entire home/apt,7.0,14.0,0.16,1.0,4.0
Manhattan,Entire home/apt,1.0,21.0,0.56,2.0,3.0
Manhattan,Private room,1.0,11.0,0.44,1.0,0.0
Manhattan,Private room,5.0,97.0,6.11,2.0,5.0
Manhattan,Private room,99.0,6.0,0.14,1.0,5.0
Manhattan,Entire home/apt,3.0,32.0,0.43,2.0,2.0
Manhattan,Entire home/apt,5.0,42.0,0.44,2.0,2.0
Manhattan,Private room,1.0,5.0,0.13,3.0,3.0
Manhattan,Private room,1.0,56.0,1.79,1.0,5.0
Brooklyn,Entire home/apt,3.0,68.0,0.97,2.0,5.0
Manhattan,Entire home/apt,3.0,111.0,3.15,1.0,4.0
Brooklyn,Entire home/apt,2.0,74.0,1.83,2.0,3.0
Manhattan,Entire home/apt,4.0,70.0,0.86,1.0,3.0
Manhattan,Entire home/apt,1.0,8.0,0.13,1.0,3.0
Manhattan,Entire home/apt,1.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Private room,1.0,147.0,4.24,2.0,3.0
Manhattan,Private room,1.0,67.0,3.07,2.0,2.0
Manhattan,Entire home/apt,3.0,90.0,1.96,2.0,5.0
Brooklyn,Private room,30.0,43.0,1.87,6.0,2.0
Brooklyn,Private room,2.0,157.0,4.54,1.0,0.0
Brooklyn,Private room,1.0,401.0,6.62,2.0,4.0
Queens,Private room,1.0,474.0,5.53,3.0,5.0
Manhattan,Entire home/apt,31.0,6.0,0.29,33.0,2.0
Brooklyn,Private room,1.0,13.0,0.5,2.0,5.0
Brooklyn,Private room,1.0,0.0,1.3732214298586618,2.0,0.0
Brooklyn,Entire home/apt,4.0,5.0,0.1,1.0,3.0
Manhattan,Private room,3.0,136.0,3.65,1.0,0.0
Queens,Entire home/apt,6.0,50.0,2.27,7.0,4.0
Manhattan,Private room,30.0,27.0,0.31,1.0,4.0
Manhattan,Private room,2.0,10.0,0.22,1.0,0.0
Manhattan,Entire home/apt,30.0,3.0,0.21,50.0,3.0
Brooklyn,Private room,1.0,73.0,0.92,3.0,3.0
Brooklyn,Private room,1.0,141.0,5.58,4.0,4.0
Manhattan,Entire home/apt,30.0,3.0,0.1,29.0,0.0
Manhattan,Entire home/apt,4.0,5.0,0.23,1.0,2.0
Brooklyn,Entire home/apt,2.0,92.0,1.37,1.0,3.0
Brooklyn,Entire home/apt,3.0,20.0,0.92,1.0,5.0
Brooklyn,Entire home/apt,1.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Entire home/apt,2.0,88.0,2.01,2.0,3.0
Manhattan,Entire home/apt,29.0,9.0,0.26,1.0,5.0
Manhattan,Private room,30.0,0.0,1.3732214298586618,5.0,4.0
Manhattan,Entire home/apt,3.0,134.0,1.56,1.0,3.0
Manhattan,Entire home/apt,3.0,118.0,2.26,1.0,4.0
Queens,Private room,1.0,54.0,1.26,1.0,5.0
Brooklyn,Private room,1.0,12.0,0.68,3.0,0.0
Brooklyn,Entire home/apt,5.0,2.0,0.1,1.0,4.0
Brooklyn,Entire home/apt,3.0,93.0,1.9,1.0,5.0
Brooklyn,Entire home/apt,7.0,52.0,0.67,1.0,1.0
Brooklyn,Entire home/apt,4.0,4.0,0.14,1.0,2.0
Manhattan,Private room,1.0,75.0,4.93,1.0,5.0
Manhattan,Entire home/apt,30.0,11.0,0.32,1.0,0.0
Queens,Entire home/apt,3.0,74.0,0.87,2.0,0.0
Brooklyn,Private room,1.0,149.0,4.17,3.0,0.0
Manhattan,Entire home/apt,7.0,13.0,0.98,1.0,2.0
Brooklyn,Private room,2.0,35.0,0.68,3.0,5.0
Manhattan,Private room,2.0,84.0,4.03,4.0,2.0
Brooklyn,Entire home/apt,7.0,1.0,0.05,2.0,4.0
Queens,Entire home/apt,3.0,59.0,3.49,1.0,1.0
Brooklyn,Entire home/apt,5.0,15.0,0.25,1.0,5.0
Brooklyn,Entire home/apt,5.0,21.0,0.35,1.0,4.0
Brooklyn,Private room,2.0,39.0,1.55,1.0,3.0
Manhattan,Entire home/apt,3.0,75.0,3.12,1.0,5.0
Brooklyn,Entire home/apt,1.0,95.0,5.04,1.0,2.0
Manhattan,Entire home/apt,5.0,46.0,1.78,1.0,0.0
Brooklyn,Entire home/apt,3.0,43.0,0.75,1.0,3.0
Manhattan,Private room,2.0,12.0,0.39,5.0,0.0
Brooklyn,Entire home/apt,2.0,11.0,0.93,1.0,4.0
Manhattan,Entire home/apt,2.0,244.0,2.81,2.0,5.0
Brooklyn,Entire home/apt,4.0,75.0,2.26,1.0,2.0
Manhattan,Private room,1.0,0.0,1.3732214298586618,1.0,3.0
Manhattan,Entire home/apt,2.0,0.0,1.3732214298586618,1.0,0.0
Manhattan,Private room,30.0,3.0,0.04,1.0,2.0
Manhattan,Entire home/apt,2.0,34.0,0.98,1.0,3.0
Manhattan,Entire home/apt,30.0,47.0,0.67,1.0,3.0
Queens,Entire home/apt,5.0,17.0,0.35,1.0,2.0
Manhattan,Entire home/apt,2.0,8.0,0.34,1.0,0.0
Brooklyn,Entire home/apt,1.0,349.0,4.73,2.0,0.0
Queens,Entire home/apt,3.0,68.0,2.47,1.0,4.0
Queens,Entire home/apt,3.0,10.0,0.66,1.0,0.0
Queens,Private room,2.0,1.0,0.05,4.0,3.0
Queens,Private room,1.0,0.0,1.3732214298586618,2.0,0.0
Brooklyn,Entire home/apt,3.0,1.0,0.32,1.0,5.0
Manhattan,Entire home/apt,2.0,4.0,0.53,11.0,5.0
Queens,Private room,1.0,8.0,0.41,1.0,2.0
Brooklyn,Entire home/apt,4.0,7.0,0.37,1.0,1.0
Brooklyn,Private room,4.0,10.0,0.2,2.0,5.0
Manhattan,Private room,2.0,25.0,0.53,1.0,4.0
Manhattan,Private room,5.0,78.0,2.32,1.0,2.0
Manhattan,Entire home/apt,31.0,1.0,0.04,1.0,5.0
Manhattan,Entire home/apt,30.0,10.0,0.19,9.0,3.0
Brooklyn,Entire home/apt,7.0,6.0,0.25,1.0,3.0
Brooklyn,Entire home/apt,30.0,44.0,2.07,1.0,5.0
Queens,Entire home/apt,1.0,113.0,2.79,1.0,5.0
Brooklyn,Private room,3.0,15.0,0.7,3.0,5.0
Manhattan,Entire home/apt,30.0,1.0,0.04,121.0,0.0
Brooklyn,Private room,1.0,72.0,3.34,1.0,3.0
Manhattan,Private room,3.0,80.0,2.26,1.0,3.0
Manhattan,Private room,3.0,125.0,2.87,1.0,5.0
Brooklyn,Private room,1.0,80.0,3.1,3.0,4.0
Queens,Private room,1.0,73.0,3.47,3.0,5.0
Brooklyn,Entire home/apt,3.0,100.0,1.98,1.0,5.0
Manhattan,Entire home/apt,2.0,116.0,4.03,1.0,3.0
Manhattan,Entire home/apt,30.0,7.0,0.12,52.0,5.0
Brooklyn,Private room,20.0,62.0,1.01,6.0,4.0
Brooklyn,Entire home/apt,7.0,28.0,0.39,1.0,4.0
Brooklyn,Entire home/apt,2.0,69.0,0.67,1.0,5.0
Queens,Entire home/apt,1.0,35.0,2.18,1.0,3.0
Manhattan,Entire home/apt,2.0,15.0,3.17,1.0,5.0
Manhattan,Entire home/apt,30.0,14.0,0.31,5.0,5.0
Brooklyn,Private room,3.0,86.0,3.97,4.0,2.0
Manhattan,Entire home/apt,3.0,2.0,0.06,2.0,0.0
Queens,Private room,1.0,41.0,2.76,1.0,3.0
Brooklyn,Shared room,30.0,3.0,0.13,7.0,1.0
Brooklyn,Private room,1.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Entire home/apt,1.0,100.0,1.97,1.0,4.0
Brooklyn,Entire home/apt,2.0,61.0,3.47,3.0,5.0
Manhattan,Entire home/apt,4.0,18.0,1.9,1.0,0.0
Brooklyn,Private room,7.0,38.0,1.08,1.0,4.0
Manhattan,Entire home/apt,2.0,130.0,4.8,1.0,1.0
Brooklyn,Entire home/apt,10.0,10.0,0.26,4.0,4.0
Manhattan,Private room,1.0,607.0,7.75,3.0,5.0
Manhattan,Entire home/apt,5.0,11.0,0.47,1.0,0.0
Manhattan,Entire home/apt,1.0,0.0,1.3732214298586618,6.0,5.0
Brooklyn,Entire home/apt,3.0,49.0,0.96,4.0,4.0
Staten Island,Private room,2.0,53.0,3.4,6.0,3.0
Brooklyn,Entire home/apt,3.0,3.0,0.08,13.0,3.0
Manhattan,Private room,2.0,43.0,2.33,1.0,3.0
Manhattan,Entire home/apt,6.0,79.0,1.12,1.0,3.0
Brooklyn,Private room,3.0,1.0,0.05,2.0,3.0
Brooklyn,Entire home/apt,3.0,149.0,2.61,2.0,1.0
Bronx,Entire home/apt,3.0,142.0,3.59,1.0,0.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,9.0,3.0
Manhattan,Entire home/apt,30.0,7.0,0.24,91.0,0.0
Brooklyn,Entire home/apt,14.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Private room,21.0,2.0,0.05,1.0,3.0
Manhattan,Entire home/apt,1.0,183.0,4.56,1.0,4.0
Queens,Private room,1.0,4.0,1.62,1.0,2.0
Queens,Private room,60.0,3.0,0.1,1.0,2.0
Queens,Private room,5.0,70.0,2.23,4.0,1.0
Queens,Entire home/apt,2.0,5.0,0.15,1.0,3.0
Manhattan,Private room,2.0,138.0,2.23,1.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,50.0,4.0
Manhattan,Entire home/apt,3.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Entire home/apt,4.0,17.0,0.29,1.0,4.0
Brooklyn,Entire home/apt,5.0,3.0,0.14,1.0,3.0
Manhattan,Entire home/apt,4.0,0.0,1.3732214298586618,1.0,3.0
Queens,Entire home/apt,2.0,45.0,2.84,1.0,0.0
Brooklyn,Private room,60.0,0.0,1.3732214298586618,2.0,5.0
Queens,Entire home/apt,2.0,21.0,1.07,1.0,3.0
Brooklyn,Entire home/apt,5.0,37.0,1.48,1.0,4.0
Manhattan,Private room,2.0,58.0,2.16,1.0,1.0
Manhattan,Entire home/apt,1.0,52.0,1.2,1.0,3.0
Bronx,Private room,3.0,21.0,0.64,2.0,5.0
Bronx,Entire home/apt,2.0,28.0,0.8,4.0,2.0
Queens,Entire home/apt,4.0,93.0,2.69,1.0,2.0
Manhattan,Entire home/apt,3.0,177.0,4.16,1.0,4.0
Brooklyn,Entire home/apt,3.0,0.0,1.3732214298586618,2.0,0.0
Manhattan,Entire home/apt,1.0,8.0,0.53,17.0,0.0
Brooklyn,Entire home/apt,1.0,4.0,0.07,4.0,0.0
Queens,Private room,2.0,26.0,0.78,1.0,0.0
Brooklyn,Entire home/apt,28.0,101.0,1.06,1.0,0.0
Queens,Private room,3.0,0.0,1.3732214298586618,1.0,3.0
Queens,Private room,1.0,28.0,0.61,1.0,3.0
Manhattan,Entire home/apt,3.0,16.0,0.34,1.0,4.0
Brooklyn,Entire home/apt,2.0,49.0,2.18,1.0,1.0
Bronx,Private room,1.0,46.0,2.16,1.0,5.0
Manhattan,Entire home/apt,5.0,15.0,0.93,1.0,0.0
Manhattan,Private room,1.0,5.0,0.41,1.0,3.0
Brooklyn,Private room,5.0,81.0,1.47,6.0,4.0
Manhattan,Entire home/apt,4.0,8.0,0.17,1.0,4.0
Manhattan,Private room,6.0,0.0,1.3732214298586618,1.0,3.0
Manhattan,Shared room,1.0,8.0,0.13,1.0,5.0
Brooklyn,Private room,5.0,23.0,0.84,4.0,3.0
Brooklyn,Private room,2.0,0.0,1.3732214298586618,2.0,2.0
Queens,Private room,2.0,25.0,1.13,2.0,2.0
Manhattan,Entire home/apt,2.0,12.0,1.33,1.0,5.0
Manhattan,Entire home/apt,14.0,5.0,0.21,1.0,4.0
Queens,Private room,2.0,52.0,1.93,1.0,5.0
Manhattan,Entire home/apt,3.0,58.0,1.33,1.0,4.0
Manhattan,Entire home/apt,3.0,108.0,1.44,1.0,3.0
Brooklyn,Private room,30.0,0.0,1.3732214298586618,43.0,1.0
Brooklyn,Private room,2.0,49.0,0.9,1.0,3.0
Brooklyn,Entire home/apt,4.0,19.0,0.62,1.0,1.0
Manhattan,Entire home/apt,30.0,1.0,0.03,121.0,4.0
Manhattan,Private room,1.0,120.0,1.89,1.0,2.0
Manhattan,Entire home/apt,4.0,13.0,0.93,1.0,4.0
Brooklyn,Entire home/apt,2.0,21.0,0.45,1.0,2.0
Brooklyn,Private room,2.0,59.0,1.24,1.0,2.0
Brooklyn,Private room,7.0,8.0,0.34,1.0,3.0
Queens,Private room,3.0,4.0,0.08,2.0,5.0
Brooklyn,Private room,3.0,23.0,1.37,13.0,4.0
Manhattan,Private room,1.0,151.0,2.59,10.0,4.0
Brooklyn,Private room,7.0,7.0,0.5,2.0,3.0
Manhattan,Entire home/apt,1.0,17.0,0.35,1.0,3.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,121.0,3.0
Manhattan,Entire home/apt,1.0,8.0,1.13,1.0,5.0
Brooklyn,Private room,14.0,1.0,0.13,1.0,1.0
Brooklyn,Entire home/apt,90.0,2.0,0.08,1.0,1.0
Manhattan,Entire home/apt,2.0,36.0,0.8,1.0,5.0
Manhattan,Entire home/apt,30.0,5.0,0.1,52.0,5.0
Manhattan,Private room,1.0,34.0,0.68,1.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,87.0,0.0
Manhattan,Private room,2.0,141.0,2.0,2.0,2.0
Brooklyn,Entire home/apt,2.0,10.0,0.29,1.0,5.0
Manhattan,Entire home/apt,3.0,71.0,1.76,1.0,2.0
Brooklyn,Entire home/apt,6.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Private room,2.0,83.0,4.08,2.0,3.0
Staten Island,Entire home/apt,1.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Entire home/apt,4.0,13.0,0.63,1.0,3.0
Manhattan,Entire home/apt,1.0,10.0,0.22,1.0,3.0
Manhattan,Private room,2.0,10.0,0.42,1.0,0.0
Brooklyn,Entire home/apt,2.0,44.0,1.43,1.0,3.0
Queens,Entire home/apt,1.0,53.0,2.36,1.0,2.0
Queens,Private room,1.0,1.0,0.03,1.0,2.0
Brooklyn,Private room,3.0,30.0,1.15,1.0,5.0
Brooklyn,Entire home/apt,30.0,7.0,0.12,52.0,1.0
Brooklyn,Entire home/apt,2.0,12.0,0.27,1.0,5.0
Manhattan,Private room,3.0,23.0,0.61,1.0,4.0
Manhattan,Entire home/apt,1.0,43.0,0.75,1.0,5.0
Manhattan,Private room,1.0,138.0,6.51,1.0,3.0
Queens,Private room,1.0,20.0,2.23,3.0,5.0
Manhattan,Private room,3.0,0.0,1.3732214298586618,1.0,1.0
Manhattan,Entire home/apt,3.0,30.0,1.77,2.0,3.0
Queens,Private room,1.0,19.0,0.94,4.0,2.0
Brooklyn,Entire home/apt,4.0,88.0,2.88,1.0,0.0
Queens,Entire home/apt,3.0,66.0,1.29,1.0,3.0
Queens,Private room,1.0,62.0,3.9,3.0,3.0
Brooklyn,Entire home/apt,2.0,220.0,3.1,2.0,2.0
Queens,Private room,7.0,19.0,0.84,12.0,2.0
Brooklyn,Entire home/apt,14.0,20.0,0.46,1.0,5.0
Manhattan,Entire home/apt,3.0,100.0,1.06,1.0,5.0
Brooklyn,Private room,1.0,148.0,4.63,2.0,3.0
Manhattan,Private room,1.0,0.0,1.3732214298586618,6.0,5.0
Manhattan,Entire home/apt,30.0,3.0,0.05,52.0,5.0
Brooklyn,Private room,2.0,20.0,0.83,2.0,2.0
Brooklyn,Private room,7.0,30.0,0.43,5.0,2.0
Manhattan,Entire home/apt,2.0,145.0,5.0,2.0,2.0
Manhattan,Entire home/apt,15.0,8.0,0.32,1.0,2.0
Manhattan,Entire home/apt,30.0,8.0,0.37,91.0,2.0
Manhattan,Private room,3.0,11.0,0.41,1.0,1.0
Manhattan,Private room,3.0,49.0,1.28,1.0,2.0
Manhattan,Private room,5.0,5.0,0.41,2.0,0.0
Manhattan,Entire home/apt,14.0,30.0,0.35,1.0,5.0
Manhattan,Entire home/apt,1.0,17.0,0.36,3.0,4.0
Manhattan,Private room,30.0,8.0,0.31,3.0,4.0
Manhattan,Private room,3.0,62.0,1.94,1.0,4.0
Manhattan,Entire home/apt,7.0,23.0,0.95,1.0,2.0
Manhattan,Entire home/apt,7.0,19.0,0.32,1.0,5.0
Manhattan,Entire home/apt,1.0,7.0,0.7,17.0,5.0
Manhattan,Private room,30.0,1.0,0.04,1.0,3.0
Manhattan,Entire home/apt,3.0,39.0,1.83,1.0,0.0
Brooklyn,Entire home/apt,7.0,16.0,0.49,1.0,3.0
Brooklyn,Entire home/apt,5.0,14.0,0.28,2.0,0.0
Manhattan,Private room,7.0,17.0,0.29,3.0,1.0
Brooklyn,Private room,2.0,11.0,0.51,1.0,2.0
Brooklyn,Entire home/apt,3.0,40.0,1.08,1.0,5.0
Brooklyn,Entire home/apt,30.0,6.0,0.44,4.0,3.0
Manhattan,Entire home/apt,4.0,4.0,0.3,1.0,2.0
Manhattan,Private room,3.0,32.0,1.7,2.0,5.0
Brooklyn,Entire home/apt,3.0,110.0,1.2,1.0,3.0
Manhattan,Entire home/apt,30.0,27.0,0.38,8.0,3.0
Brooklyn,Private room,5.0,13.0,0.6,2.0,0.0
Brooklyn,Private room,2.0,163.0,2.13,1.0,4.0
Manhattan,Private room,2.0,30.0,0.8,3.0,1.0
Brooklyn,Private room,1.0,60.0,3.25,4.0,2.0
Queens,Entire home/apt,2.0,260.0,3.44,1.0,0.0
Manhattan,Entire home/apt,3.0,40.0,1.05,1.0,4.0
Bronx,Private room,1.0,138.0,1.45,3.0,4.0
Brooklyn,Entire home/apt,2.0,10.0,0.21,2.0,4.0
Brooklyn,Entire home/apt,30.0,11.0,0.28,1.0,0.0
Brooklyn,Entire home/apt,3.0,5.0,0.32,1.0,0.0
Bronx,Private room,2.0,15.0,0.83,1.0,5.0
Brooklyn,Private room,1.0,30.0,0.8,2.0,0.0
Brooklyn,Private room,6.0,48.0,3.13,2.0,4.0
Brooklyn,Private room,1.0,75.0,1.46,3.0,5.0
Manhattan,Entire home/apt,1.0,123.0,2.89,1.0,3.0
Manhattan,Entire home/apt,4.0,24.0,1.0,3.0,5.0
Manhattan,Entire home/apt,2.0,23.0,0.64,1.0,3.0
Manhattan,Entire home/apt,3.0,233.0,3.97,1.0,0.0
Brooklyn,Entire home/apt,30.0,131.0,2.29,1.0,1.0
Queens,Private room,2.0,74.0,2.16,5.0,5.0
Brooklyn,Entire home/apt,3.0,53.0,1.73,2.0,4.0
Brooklyn,Private room,2.0,99.0,2.02,2.0,4.0
Brooklyn,Entire home/apt,5.0,55.0,1.44,1.0,0.0
Queens,Private room,2.0,9.0,0.4,1.0,5.0
Manhattan,Private room,2.0,2.0,0.05,2.0,5.0
Manhattan,Entire home/apt,3.0,24.0,1.12,1.0,0.0
Manhattan,Private room,4.0,5.0,0.22,1.0,2.0
Manhattan,Entire home/apt,30.0,18.0,0.2,5.0,2.0
Brooklyn,Entire home/apt,7.0,0.0,1.3732214298586618,2.0,3.0
Manhattan,Private room,2.0,23.0,0.75,13.0,1.0
Manhattan,Entire home/apt,30.0,6.0,0.19,31.0,2.0
Manhattan,Entire home/apt,2.0,157.0,4.8,1.0,3.0
Queens,Private room,2.0,9.0,0.2,2.0,5.0
Queens,Private room,30.0,5.0,0.1,43.0,4.0
Manhattan,Private room,30.0,3.0,0.09,10.0,2.0
Manhattan,Private room,4.0,101.0,2.94,1.0,0.0
Queens,Private room,2.0,262.0,5.28,3.0,5.0
Manhattan,Entire home/apt,30.0,4.0,0.09,52.0,0.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,23.0,5.0
Queens,Entire home/apt,2.0,54.0,3.21,2.0,2.0
Manhattan,Private room,5.0,42.0,0.87,3.0,4.0
Queens,Private room,1.0,4.0,2.26,1.0,3.0
Brooklyn,Private room,2.0,11.0,0.19,5.0,0.0
Queens,Private room,2.0,55.0,1.28,3.0,2.0
Manhattan,Entire home/apt,2.0,14.0,0.64,1.0,3.0
Brooklyn,Entire home/apt,4.0,42.0,2.69,1.0,4.0
Brooklyn,Private room,1.0,46.0,0.97,1.0,0.0
Queens,Private room,1.0,10.0,0.16,2.0,4.0
Queens,Private room,14.0,0.0,1.3732214298586618,1.0,2.0
Staten Island,Entire home/apt,2.0,96.0,2.82,5.0,4.0
Brooklyn,Private room,13.0,14.0,0.56,1.0,5.0
Manhattan,Entire home/apt,2.0,102.0,2.74,1.0,5.0
Brooklyn,Private room,1.0,28.0,1.92,1.0,2.0
Queens,Entire home/apt,14.0,35.0,0.69,1.0,3.0
Manhattan,Entire home/apt,1.0,3.0,0.63,3.0,4.0
Manhattan,Entire home/apt,30.0,7.0,0.2,91.0,5.0
Queens,Private room,1.0,6.0,0.32,1.0,5.0
Manhattan,Entire home/apt,30.0,7.0,0.19,31.0,0.0
Brooklyn,Entire home/apt,2.0,68.0,2.85,2.0,5.0
Queens,Private room,3.0,17.0,0.7,2.0,0.0
Brooklyn,Shared room,1.0,55.0,1.54,3.0,4.0
Manhattan,Entire home/apt,30.0,3.0,0.12,10.0,4.0
Queens,Shared room,31.0,5.0,0.22,4.0,5.0
Brooklyn,Entire home/apt,3.0,1.0,0.44,2.0,2.0
Manhattan,Entire home/apt,4.0,17.0,0.49,1.0,2.0
Brooklyn,Entire home/apt,7.0,19.0,0.56,5.0,4.0
Staten Island,Private room,2.0,0.0,1.3732214298586618,1.0,5.0
Queens,Entire home/apt,2.0,32.0,0.85,2.0,2.0
Brooklyn,Entire home/apt,1.0,7.0,0.42,1.0,3.0
Manhattan,Private room,28.0,4.0,0.05,1.0,2.0
Brooklyn,Entire home/apt,2.0,31.0,1.24,1.0,3.0
Bronx,Private room,3.0,1.0,0.1,1.0,5.0
Brooklyn,Private room,1.0,10.0,0.36,3.0,5.0
Manhattan,Entire home/apt,30.0,15.0,0.26,1.0,4.0
Manhattan,Entire home/apt,3.0,92.0,4.13,1.0,3.0
Manhattan,Shared room,5.0,0.0,1.3732214298586618,2.0,2.0
Brooklyn,Private room,20.0,0.0,1.3732214298586618,5.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,52.0,5.0
Manhattan,Private room,1.0,202.0,3.31,2.0,3.0
Brooklyn,Entire home/apt,7.0,3.0,0.08,1.0,2.0
Staten Island,Private room,1.0,37.0,1.41,3.0,4.0
Brooklyn,Entire home/apt,3.0,21.0,0.95,1.0,5.0
Brooklyn,Private room,1.0,17.0,0.55,1.0,4.0
Queens,Entire home/apt,3.0,36.0,2.43,1.0,5.0
Brooklyn,Private room,3.0,7.0,0.31,1.0,3.0
Queens,Entire home/apt,30.0,0.0,1.3732214298586618,1.0,3.0
Brooklyn,Entire home/apt,3.0,117.0,1.96,1.0,5.0
Brooklyn,Entire home/apt,5.0,47.0,1.53,2.0,3.0
Brooklyn,Entire home/apt,7.0,18.0,0.21,1.0,2.0
Manhattan,Entire home/apt,2.0,3.0,0.15,1.0,3.0
Manhattan,Entire home/apt,10.0,8.0,0.52,1.0,4.0
Brooklyn,Private room,2.0,34.0,1.43,1.0,5.0
Brooklyn,Entire home/apt,1.0,173.0,2.36,1.0,4.0
Brooklyn,Private room,2.0,90.0,2.57,3.0,5.0
Manhattan,Private room,1.0,45.0,1.13,1.0,4.0
Brooklyn,Entire home/apt,1.0,62.0,3.33,2.0,5.0
Manhattan,Private room,3.0,42.0,1.78,2.0,2.0
Queens,Entire home/apt,3.0,21.0,0.58,1.0,5.0
Manhattan,Shared room,2.0,54.0,1.4,2.0,5.0
Brooklyn,Private room,30.0,85.0,2.45,4.0,2.0
Queens,Entire home/apt,3.0,43.0,1.35,1.0,1.0
Brooklyn,Entire home/apt,5.0,53.0,1.44,1.0,5.0
