minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.001002004008016032,0.007949125596184421,0.013171225937183386,0.03333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.029058116232464928,0.001589825119236884,0.0015197568389057753,0.24999999999999997,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.05882352941176471,0.03242147922998988,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.003179650238473768,0.007598784194528876,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.014308426073131956,0.009625126646403245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.028616852146263912,0.025329280648429587,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.08426073131955486,0.052178318135764956,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.12400635930047696,0.24366767983789264,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.1414944356120827,0.1403242147922999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.02705410821643286,0.02384737678855326,0.01469098277608916,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.1971383147853736,0.20060790273556234,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.025,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.0,0.06905883636568702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.007949125596184421,0.006585612968591693,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.009538950715421305,0.026849037487335362,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.01503006012024048,0.041335453100158986,0.03799392097264438,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.017488076311605726,0.005065856129685917,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.033386327503974564,0.03191489361702128,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.009018036072144289,0.0,0.06905883636568702,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.11764705882352942,0.1580547112462006,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08585055643879173,0.08662613981762918,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.03815580286168522,0.057244174265450865,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.23333333333333334,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.049098196392785565,0.08903020667726551,0.028875379939209727,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.12559618441971385,0.16261398176291794,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.08585055643879173,0.1788247213779129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.10921843687374748,0.01907790143084261,0.012664640324214795,0.15,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.05882352941176471,0.07548125633232017,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.014308426073131956,0.009625126646403245,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.055643879173290944,0.030395136778115502,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.011128775834658189,0.016210739614994935,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06200317965023848,0.04457953394123607,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.06836248012718601,0.08257345491388045,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.007014028056112224,0.0,0.06905883636568702,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.17647058823529413,0.1590678824721378,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.022257551669316377,0.006079027355623101,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.001589825119236884,0.0005065856129685917,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.006359300476947536,0.003039513677811551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.011128775834658189,0.006585612968591693,0.23333333333333334,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.14467408585055644,0.2223910840932118,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.001589825119236884,0.0010131712259371832,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.05246422893481718,0.02279635258358663,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.09379968203497616,0.06940222897669705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.007949125596184421,0.003039513677811551,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.006359300476947536,0.012158054711246202,0.025,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.06041335453100159,0.03292806484295847,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.02384737678855326,0.009118541033434652,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.05087440381558029,0.08915906788247215,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.030060120240480957,0.001589825119236884,0.00861195542046606,0.26666666666666666,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.3195548489666137,0.1220871327254306,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.18600953895071543,0.16362715298885513,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.06359300476947537,0.05420466058763932,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4260731319554849,0.3429584599797366,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004008016032064128,0.1494435612082671,0.10283687943262412,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.015898251192368842,0.0070921985815602835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.030060120240480957,0.003179650238473768,0.0070921985815602835,0.04166666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.07631160572337044,0.10790273556231005,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.29411764705882354,0.2142857142857143,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.26666666666666666,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.08267090620031797,0.1651469098277609,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.033386327503974564,0.012664640324214795,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.028616852146263912,0.00861195542046606,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.23211446740858507,0.11499493414387031,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.0020040080160320635,0.022257551669316377,0.010638297872340427,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.003179650238473768,0.0070921985815602835,0.03333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.022257551669316377,0.02583586626139818,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.046104928457869634,0.04204660587639311,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.08108108108108109,0.09422492401215807,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.34340222575516693,0.1165146909827761,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.11605723370429254,0.09523809523809523,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.22575516693163752,0.10233029381965551,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.16216216216216217,0.057750759878419454,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.09538950715421304,0.03900709219858157,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.08744038155802862,0.12715298885511653,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.13513513513513514,0.1408308004052685,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.001589825119236884,0.0020263424518743673,0.7166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.044515103338632754,0.01975683890577508,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.004769475357710652,0.018743667679837893,0.04166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.009018036072144289,0.13354531001589826,0.1413373860182371,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.046104928457869634,0.018743667679837893,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.2718600953895072,0.23404255319148937,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.10015898251192369,0.1038500506585613,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.014308426073131956,0.03242147922998988,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.044088176352705406,0.031796502384737683,0.012664640324214795,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.03656597774244833,0.02988855116514691,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.13672496025437203,0.1225937183383992,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.08108108108108109,0.09979736575481257,0.025,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.17170111287758347,0.13677811550151978,0.058333333333333334,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.006359300476947536,0.005065856129685917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17488076311605724,0.12462006079027357,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.022257551669316377,0.01114488348530902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.12877583465818762,0.04255319148936171,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.057233704292527825,0.11043566362715299,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.009538950715421305,0.02279635258358663,0.025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.011128775834658189,0.0070921985815602835,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.1875993640699523,0.14387031408308004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.031796502384737683,0.04457953394123607,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.10651828298887123,0.182370820668693,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.05882352941176471,0.03191489361702128,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.08267090620031797,0.024822695035460994,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.10492845786963435,0.11296859169199597,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.003179650238473768,0.003546099290780142,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0397456279809221,0.04863221884498481,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.17647058823529413,0.2082066869300912,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17170111287758347,0.06788247213779129,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.001589825119236884,0.0010131712259371832,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.18600953895071543,0.06433637284701114,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.08744038155802862,0.06180344478216819,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.031796502384737683,0.029381965552178316,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.03656597774244833,0.03799392097264438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.20508744038155804,0.07142857142857142,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.015898251192368842,0.006585612968591693,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3004769475357711,0.15450861195542048,0.025,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.24801271860095392,0.18085106382978725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.10810810810810811,0.12462006079027357,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.0020040080160320635,0.11128775834658189,0.12664640324214793,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5516693163751988,0.2142857142857143,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.03656597774244833,0.026849037487335362,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.22575516693163752,0.07244174265450862,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.006359300476947536,0.005065856129685917,0.09166666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.11128775834658189,0.04154002026342452,0.04166666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.001589825119236884,0.007598784194528876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.020040080160320637,0.003179650238473768,0.0015197568389057753,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.020040080160320637,0.014308426073131956,0.027862208713272548,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.004008016032064128,0.017488076311605726,0.03799392097264438,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.14626391096979333,0.2507598784194529,0.01666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.001589825119236884,0.005065856129685917,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.015898251192368842,0.007598784194528876,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.020667726550079493,0.0243161094224924,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.43084260731319557,0.21833839918946304,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.028056112224448895,0.028616852146263912,0.056737588652482275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.01907790143084261,0.03546099290780142,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.19236883942766297,0.11043566362715299,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.015898251192368842,0.016717325227963528,0.27499999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.004769475357710652,0.023809523809523808,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.006359300476947536,0.010131712259371834,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.12082670906200318,0.056737588652482275,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.39999999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.044515103338632754,0.025329280648429587,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.16534181240063595,0.10891590678824722,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.03497615262321145,0.07041540020263425,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.0492845786963434,0.0845997973657548,0.025,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.011128775834658189,0.012664640324214795,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.03497615262321145,0.029381965552178316,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.02705410821643286,0.011128775834658189,0.01469098277608916,0.03333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.14626391096979333,0.25329280648429586,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.0397456279809221,0.017223910840932118,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0397456279809221,0.08206686930091185,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.0,0.06905883636568702,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.18441971383147854,0.10992907801418442,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.001589825119236884,0.0020263424518743673,0.058333333333333334,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.07472178060413355,0.07700101317122594,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.05087440381558029,0.08409321175278622,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0020040080160320635,0.07631160572337044,0.03292806484295847,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.001589825119236884,0.0005065856129685917,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.028056112224448895,0.007949125596184421,0.006585612968591693,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.017488076311605726,0.010131712259371834,0.27499999999999997,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.08108108108108109,0.15146909827760893,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.29411764705882354,0.1474164133738602,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.06359300476947537,0.05825734549138805,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.013026052104208416,0.04769475357710652,0.03799392097264438,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.06041335453100159,0.04812563323201621,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.13672496025437203,0.19351570415400204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0020040080160320635,0.20031796502384738,0.22340425531914895,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0794912559618442,0.1773049645390071,0.01666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.21621621621621623,0.0729483282674772,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.11764705882352942,0.184903748733536,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.11446740858505565,0.14842958459979738,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.006359300476947536,0.003039513677811551,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.10492845786963435,0.07092198581560283,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.044515103338632754,0.01975683890577508,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.02705410821643286,0.030206677265500796,0.012158054711246202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.020667726550079493,0.010638297872340427,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.04292527821939587,0.08814589665653495,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.031796502384737683,0.036980749746707196,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.012718600953895072,0.009118541033434652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07313195548489666,0.08308004052684903,0.025,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0060120240480961915,0.0492845786963434,0.03596757852077002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.06518282988871224,0.11195542046605877,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.11605723370429254,0.11752786220871328,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.025437201907790145,0.016210739614994935,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0
0.004008016032064128,0.25596184419713836,0.16261398176291794,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.08426073131955486,0.22441742654508615,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.006359300476947536,0.009625126646403245,0.025,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001589825119236884,0.0010131712259371832,0.08333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.04292527821939587,0.015197568389057751,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.003179650238473768,0.015197568389057751,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.017488076311605726,0.022289766970618036,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.013026052104208416,0.001589825119236884,0.007598784194528876,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.004769475357710652,0.01367781155015198,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.06677265500794913,0.0243161094224924,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.07313195548489666,0.05876393110435664,0.025,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.0492845786963434,0.047112462006079034,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.030206677265500796,0.06180344478216819,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.07472178060413355,0.06686930091185411,0.09166666666666667,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.15580286168521465,0.14488348530901723,0.03333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.004008016032064128,0.011128775834658189,0.040020263424518754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.07631160572337044,0.13120567375886527,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.02384737678855326,0.009625126646403245,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.017488076311605726,0.00861195542046606,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.007949125596184421,0.01773049645390071,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.028056112224448895,0.014308426073131956,0.012664640324214795,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.012718600953895072,0.02634245187436677,0.05,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.13672496025437203,0.07497467071935157,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.07313195548489666,0.03799392097264438,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.015898251192368842,0.017223910840932118,0.125,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.020667726550079493,0.00810536980749747,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.21939586645469,0.1038500506585613,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.05911823647294589,0.007949125596184421,0.015197568389057751,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.020667726550079493,0.03191489361702128,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.0,0.06905883636568702,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.2798092209856916,0.20921985815602837,0.058333333333333334,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.007949125596184421,0.0070921985815602835,0.09166666666666667,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.019038076152304607,0.0,0.06905883636568702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.13672496025437203,0.040020263424518754,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.017488076311605726,0.040020263424518754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1192368839427663,0.1838905775075988,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.08744038155802862,0.1767983789260385,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.10174880763116058,0.11904761904761904,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.019038076152304607,0.001589825119236884,0.003546099290780142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.022257551669316377,0.04154002026342452,0.03333333333333333,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.17170111287758347,0.05471124620060792,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.007949125596184421,0.013171225937183386,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.2702702702702703,0.2608915906788248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.007949125596184421,0.01114488348530902,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.21462639109697934,0.10739614994934144,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.001589825119236884,0.01367781155015198,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.014308426073131956,0.004559270516717326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.2655007949125596,0.160081053698075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.06518282988871224,0.05521783181357651,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
