neighbourhood,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
Prospect-Lefferts Gardens,65,28,11,0.26,3,320,1,0,0,0,1,0
Bushwick,35,30,0,1.3732214298586618,14,341,1,0,0,0,0,1
Upper West Side,88,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
Williamsburg,149,9,13,0.86,1,29,1,0,0,0,0,0
Jackson Heights,59,1,24,1.43,1,5,0,0,1,0,1,0
Battery Park City,91,28,5,0.41,1,47,0,1,0,0,0,0
East Village,170,7,9,0.35,1,0,0,1,0,0,0,0
Harlem,52,7,17,0.28,8,17,0,1,0,0,1,0
Greenwich Village,195,3,9,0.38,1,0,0,1,0,0,0,0
Crown Heights,120,2,2,0.04,1,0,1,0,0,0,0,0
Williamsburg,120,14,76,0.76,6,343,1,0,0,0,1,0
Williamsburg,45,1,7,0.97,1,0,1,0,0,0,1,0
Williamsburg,250,2,5,0.18,1,0,1,0,0,0,0,0
Jackson Heights,60,1,46,2.29,1,30,0,0,1,0,1,0
Mott Haven,115,3,19,3.41,1,228,0,0,0,0,0,0
Clinton Hill,449,2,78,2.47,2,347,1,0,0,0,0,0
Greenpoint,199,3,54,0.61,28,60,1,0,0,0,0,0
Upper East Side,199,2,2,0.03,1,0,0,1,0,0,0,0
Upper West Side,150,4,2,0.03,1,141,0,1,0,0,0,0
Chinatown,75,4,23,0.45,1,212,0,1,0,0,1,0
Bedford-Stuyvesant,55,1,40,2.15,3,146,1,0,0,0,1,0
Kensington,95,3,19,1.61,1,85,1,0,0,0,1,0
Parkchester,85,2,1,1.0,4,349,0,0,0,0,0,0
Harlem,400,4,8,0.74,1,42,0,1,0,0,0,0
Flatbush,70,14,5,0.3,1,0,1,0,0,0,1,0
Bedford-Stuyvesant,227,1,17,0.31,1,362,1,0,0,0,0,0
Murray Hill,279,30,0,1.3732214298586618,121,365,0,1,0,0,0,0
Clinton Hill,150,4,8,0.3,1,0,1,0,0,0,0,0
Williamsburg,98,1,3,0.1,1,0,1,0,0,0,1,0
East Village,450,3,12,0.19,2,0,0,1,0,0,0,0
Hell's Kitchen,135,30,5,0.16,96,311,0,1,0,0,0,0
St. George,150,1,23,0.78,3,336,0,0,0,1,0,0
Washington Heights,45,2,3,0.08,1,0,0,1,0,0,1,0
Prospect Heights,150,17,3,0.07,1,0,1,0,0,0,0,0
Clinton Hill,175,2,5,0.63,1,158,1,0,0,0,0,0
Prospect-Lefferts Gardens,200,1,2,0.21,10,220,1,0,0,0,0,0
Williamsburg,190,2,9,0.25,1,2,1,0,0,0,0,0
Greenpoint,75,3,0,1.3732214298586618,2,0,1,0,0,0,1,0
Williamsburg,100,28,3,0.9,1,258,1,0,0,0,0,0
Prospect Heights,250,30,13,0.34,1,319,1,0,0,0,0,0
East Harlem,155,1,2,0.05,1,0,0,1,0,0,0,0
Inwood,80,3,6,0.28,1,58,0,1,0,0,1,0
East Village,250,2,9,0.22,1,0,0,1,0,0,0,0
Astoria,70,3,5,0.24,1,0,0,0,1,0,1,0
Bedford-Stuyvesant,45,1,5,0.33,2,0,1,0,0,0,1,0
Harlem,60,3,11,0.18,3,365,0,1,0,0,1,0
Harlem,185,1,6,0.26,2,0,0,1,0,0,0,0
Hell's Kitchen,300,1,268,6.12,1,261,0,1,0,0,0,0
Bedford-Stuyvesant,298,3,17,0.33,1,35,1,0,0,0,0,0
East Village,175,1,41,3.14,2,13,0,1,0,0,1,0
Bushwick,150,3,1,0.46,1,6,1,0,0,0,0,0
Williamsburg,90,3,3,1.17,1,47,1,0,0,0,1,0
Chinatown,142,4,12,0.43,2,151,0,1,0,0,0,0
Gowanus,280,2,7,0.38,1,0,1,0,0,0,0,0
Woodside,100,5,0,1.3732214298586618,1,197,0,0,1,0,1,0
Flushing,75,2,0,1.3732214298586618,1,0,0,0,1,0,1,0
Clinton Hill,825,3,2,0.19,2,44,1,0,0,0,0,0
Ridgewood,65,3,3,1.29,2,342,0,0,1,0,1,0
Morningside Heights,70,30,0,1.3732214298586618,3,328,0,1,0,0,1,0
Fort Greene,65,1,9,2.87,1,157,1,0,0,0,1,0
Upper East Side,199,1,3,0.09,1,0,0,1,0,0,0,0
East Harlem,65,1,2,2.0,2,170,0,1,0,0,0,1
Prospect Heights,70,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Fordham,200,2,1,1.0,1,32,0,0,0,0,0,0
Upper East Side,300,30,10,0.19,9,331,0,1,0,0,0,0
Upper East Side,160,2,7,0.12,1,0,0,1,0,0,0,0
Williamsburg,64,3,47,0.77,1,282,1,0,0,0,1,0
Financial District,228,2,5,1.9,327,347,0,1,0,0,0,0
Battery Park City,220,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
Ditmars Steinway,50,2,58,4.69,1,13,0,0,1,0,1,0
Cypress Hills,45,1,8,0.85,1,57,1,0,0,0,1,0
Woodside,49,2,0,1.3732214298586618,1,177,0,0,1,0,1,0
Lower East Side,75,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
West Village,220,2,10,0.92,1,48,0,1,0,0,0,0
Long Island City,45,5,16,0.77,5,88,0,0,1,0,0,1
Financial District,200,1,8,0.81,1,0,0,1,0,0,0,0
Crown Heights,85,2,14,0.28,2,0,1,0,0,0,0,0
Upper East Side,122,9,12,0.32,3,160,0,1,0,0,1,0
Hell's Kitchen,45,30,2,0.32,47,347,0,1,0,0,1,0
East Village,199,1,8,6.49,1,65,0,1,0,0,0,0
Williamsburg,75,1,52,1.29,2,25,1,0,0,0,1,0
Williamsburg,95,4,16,0.46,1,10,1,0,0,0,1,0
Greenpoint,60,7,11,0.24,1,0,1,0,0,0,1,0
Upper West Side,95,6,22,1.47,1,0,0,1,0,0,1,0
Upper West Side,125,4,77,0.99,1,326,0,1,0,0,1,0
Bedford-Stuyvesant,50,1,24,1.3,1,354,1,0,0,0,1,0
Fort Greene,100,5,3,0.05,1,0,1,0,0,0,0,0
South Slope,390,10,4,0.17,1,115,1,0,0,0,0,0
Upper East Side,150,4,45,1.27,1,6,0,1,0,0,0,0
Financial District,135,29,0,1.3732214298586618,96,332,0,1,0,0,0,0
Bushwick,70,5,25,1.96,1,64,1,0,0,0,1,0
Ridgewood,60,2,81,4.1,1,34,0,0,1,0,1,0
Bedford-Stuyvesant,150,3,2,1.2,1,14,1,0,0,0,0,0
Prospect Heights,200,14,2,0.04,1,0,1,0,0,0,0,0
Bedford-Stuyvesant,75,1,2,2.0,3,0,1,0,0,0,1,0
Claremont Village,127,90,4,0.19,7,250,0,0,0,0,0,0
Upper East Side,199,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
Kips Bay,100,28,1,0.46,2,51,0,1,0,0,1,0
Williamsburg,70,4,1,0.03,1,0,1,0,0,0,1,0
Bushwick,85,14,11,2.2,1,55,1,0,0,0,1,0
East Village,650,2,41,2.83,1,126,0,1,0,0,0,0
Park Slope,190,4,105,1.62,1,328,1,0,0,0,0,0
Gramercy,500,4,49,1.23,1,249,0,1,0,0,0,0
Flushing,40,30,1,0.11,3,342,0,0,1,0,1,0
Astoria,175,1,0,1.3732214298586618,1,185,0,0,1,0,0,0
Flatlands,34,2,94,3.14,2,70,1,0,0,0,1,0
Canarsie,50,1,6,0.77,2,281,1,0,0,0,1,0
Bedford-Stuyvesant,225,30,0,1.3732214298586618,1,249,1,0,0,0,0,0
Williamsburg,249,6,49,1.46,1,0,1,0,0,0,0,0
Williamsburg,200,5,0,1.3732214298586618,1,103,1,0,0,0,0,0
Williamsburg,180,3,2,0.41,2,24,1,0,0,0,0,0
Boerum Hill,425,14,4,0.09,3,205,1,0,0,0,0,0
Upper West Side,2000,30,9,0.17,11,364,0,1,0,0,0,0
East Village,60,2,1,0.02,1,0,0,1,0,0,1,0
Midtown,450,2,0,1.3732214298586618,4,229,0,1,0,0,0,0
West Village,250,3,0,1.3732214298586618,1,0,0,1,0,0,0,0
Ditmars Steinway,125,1,0,1.3732214298586618,1,363,0,0,1,0,1,0
Williamsburg,185,2,39,1.5,1,0,1,0,0,0,0,0
Murray Hill,239,5,0,1.3732214298586618,1,0,0,1,0,0,0,0
Bay Ridge,49,1,26,4.08,1,174,1,0,0,0,1,0
Chelsea,275,30,2,0.03,1,365,0,1,0,0,0,0
East Village,125,30,6,0.24,9,150,0,1,0,0,0,0
Corona,28,1,0,1.3732214298586618,8,357,0,0,1,0,0,1
Harlem,285,30,104,2.07,4,249,0,1,0,0,0,0
Upper West Side,137,3,0,1.3732214298586618,1,44,0,1,0,0,1,0
Upper East Side,75,1,9,0.4,2,119,0,1,0,0,1,0
Jackson Heights,75,2,0,1.3732214298586618,1,0,0,0,1,0,0,1
Gowanus,150,4,2,0.17,1,55,1,0,0,0,0,0
Morningside Heights,130,8,0,1.3732214298586618,1,17,0,1,0,0,0,0
Stapleton,50,1,10,5.0,1,179,0,0,0,1,1,0
Upper East Side,150,5,2,0.04,1,0,0,1,0,0,0,0
Sunnyside,88,3,2,0.07,1,0,0,0,1,0,0,0
Maspeth,55,1,0,1.3732214298586618,3,47,0,0,1,0,0,1
Midtown,206,30,0,1.3732214298586618,232,203,0,1,0,0,0,0
Lower East Side,190,1,2,0.05,1,0,0,1,0,0,0,0
Jackson Heights,45,3,12,1.67,1,0,0,0,1,0,1,0
Brighton Beach,100,1,4,0.56,2,365,1,0,0,0,0,1
Harlem,150,1,49,1.3,2,0,0,1,0,0,0,0
Bedford-Stuyvesant,50,2,17,0.76,1,89,1,0,0,0,1,0
Bushwick,50,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Bedford-Stuyvesant,85,1,1,0.02,1,0,1,0,0,0,0,0
Upper West Side,275,30,0,1.3732214298586618,6,301,0,1,0,0,0,0
Williamsburg,63,2,0,1.3732214298586618,1,66,1,0,0,0,1,0
Upper West Side,215,3,38,1.4,1,31,0,1,0,0,0,0
Williamsburg,200,30,45,1.27,1,310,1,0,0,0,0,0
Harlem,65,3,2,0.18,1,0,0,1,0,0,1,0
Williamsburg,80,30,10,0.32,8,97,1,0,0,0,0,0
Park Slope,80,2,24,2.09,1,294,1,0,0,0,1,0
South Slope,93,2,34,1.11,1,34,1,0,0,0,1,0
Williamsburg,60,4,4,0.29,1,0,1,0,0,0,1,0
Hell's Kitchen,112,2,7,3.39,1,1,0,1,0,0,1,0
Flatlands,80,1,2,1.02,1,132,1,0,0,0,0,0
East Village,90,1,3,0.08,2,0,0,1,0,0,1,0
Bedford-Stuyvesant,64,4,25,0.59,1,18,1,0,0,0,1,0
Morningside Heights,89,1,3,0.07,1,0,0,1,0,0,0,0
Fort Greene,132,3,5,0.14,1,0,1,0,0,0,0,0
Midtown,110,30,4,0.14,31,126,0,1,0,0,0,0
Prospect-Lefferts Gardens,200,5,0,1.3732214298586618,1,156,1,0,0,0,0,0
Gowanus,350,3,0,1.3732214298586618,1,0,1,0,0,0,0,0
Maspeth,50,1,19,8.03,4,165,0,0,1,0,1,0
Theater District,249,5,0,1.3732214298586618,1,117,0,1,0,0,0,0
Nolita,191,3,51,0.88,1,55,0,1,0,0,0,0
Columbia St,105,1,5,0.14,1,0,1,0,0,0,0,0
Sunset Park,115,5,1,0.02,1,0,1,0,0,0,0,0
Upper East Side,145,5,5,0.3,1,0,0,1,0,0,0,0
Hell's Kitchen,160,30,1,0.03,96,365,0,1,0,0,0,0
Bedford-Stuyvesant,55,1,12,0.75,2,22,1,0,0,0,1,0
Woodside,50,30,0,1.3732214298586618,103,94,0,0,1,0,1,0
Bushwick,85,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Harlem,102,1,17,2.14,1,75,0,1,0,0,0,0
Astoria,65,2,0,1.3732214298586618,1,0,0,0,1,0,1,0
Forest Hills,45,2,8,0.4,1,0,0,0,1,0,1,0
Bushwick,199,6,0,1.3732214298586618,1,85,1,0,0,0,0,0
East Flatbush,40,7,1,0.58,9,106,1,0,0,0,1,0
Crown Heights,160,30,36,0.63,2,228,1,0,0,0,0,0
Bedford-Stuyvesant,50,30,11,0.36,4,79,1,0,0,0,1,0
Crown Heights,184,2,40,1.78,1,0,1,0,0,0,0,0
Chinatown,90,20,0,1.3732214298586618,1,0,0,1,0,0,0,0
Bushwick,65,5,39,0.56,1,187,1,0,0,0,1,0
Upper East Side,230,2,13,1.78,1,0,0,1,0,0,0,0
Prospect-Lefferts Gardens,275,3,3,0.05,1,0,1,0,0,0,0,0
Astoria,120,3,11,0.48,1,6,0,0,1,0,0,0
Williamsburg,300,10,0,1.3732214298586618,1,0,1,0,0,0,0,0
Midtown,329,1,1,0.12,11,178,0,1,0,0,1,0
Ridgewood,75,2,54,1.99,1,64,0,0,1,0,0,0
Clifton,75,1,1,0.02,1,0,0,0,0,1,0,0
East Village,300,2,22,0.64,1,8,0,1,0,0,0,0
Murray Hill,111,30,1,0.32,50,317,0,1,0,0,0,0
Crown Heights,50,1,0,1.3732214298586618,1,314,1,0,0,0,0,1
Harlem,65,1,1,0.16,1,365,0,1,0,0,0,1
Prospect-Lefferts Gardens,200,5,9,0.29,1,166,1,0,0,0,0,0
Midtown,160,30,4,0.12,96,365,0,1,0,0,0,0
Upper East Side,65,1,17,4.18,1,19,0,1,0,0,1,0
Maspeth,70,14,35,1.58,3,215,0,0,1,0,1,0
Ridgewood,275,2,0,1.3732214298586618,1,0,0,0,1,0,0,0
Clinton Hill,195,3,12,3.71,1,38,1,0,0,0,0,0
Bushwick,99,3,3,0.16,2,332,1,0,0,0,1,0
Washington Heights,125,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
Inwood,75,3,1,0.03,1,89,0,1,0,0,1,0
Theater District,62,1,7,0.87,1,9,0,1,0,0,1,0
Williamsburg,60,2,1,0.52,1,0,1,0,0,0,1,0
Clinton Hill,37,7,3,0.12,1,0,1,0,0,0,1,0
Williamsburg,76,1,9,0.4,1,310,1,0,0,0,1,0
Crown Heights,65,1,6,1.91,2,323,1,0,0,0,1,0
SoHo,245,4,8,0.16,1,52,0,1,0,0,0,0
Prospect Heights,91,5,2,0.21,1,0,1,0,0,0,0,0
Columbia St,100,2,4,0.93,1,0,1,0,0,0,0,0
Brighton Beach,100,1,3,0.22,1,250,1,0,0,0,1,0
SoHo,450,2,1,0.86,1,360,0,1,0,0,0,0
Williamsburg,100,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
Midtown,190,30,0,1.3732214298586618,14,365,0,1,0,0,0,0
Bushwick,160,3,46,3.22,1,270,1,0,0,0,0,0
Williamsburg,329,4,1,0.16,1,0,1,0,0,0,0,0
South Slope,400,2,16,0.24,2,216,1,0,0,0,0,0
Hell's Kitchen,285,4,2,0.04,1,0,0,1,0,0,0,0
Hell's Kitchen,249,5,2,2.0,1,364,0,1,0,0,0,0
Williamsburg,500,3,16,1.26,1,160,1,0,0,0,0,0
Washington Heights,95,2,32,0.72,1,170,0,1,0,0,1,0
Park Slope,110,2,71,0.61,6,304,1,0,0,0,1,0
East Harlem,180,2,3,0.16,1,41,0,1,0,0,0,0
Park Slope,160,4,0,1.3732214298586618,1,0,1,0,0,0,0,0
Upper East Side,300,1,1,0.02,1,0,0,1,0,0,0,0
Bedford-Stuyvesant,42,2,89,5.54,2,4,1,0,0,0,1,0
Harlem,350,3,2,0.19,1,0,0,1,0,0,0,0
Williamsburg,119,2,10,0.18,1,0,1,0,0,0,0,0
Williamsburg,600,3,14,0.98,1,167,1,0,0,0,0,0
SoHo,171,2,5,5.0,1,8,0,1,0,0,0,0
Gramercy,69,2,177,2.98,1,285,0,1,0,0,1,0
Kips Bay,35,2,2,0.57,2,353,0,1,0,0,0,1
Upper West Side,400,4,39,5.18,1,265,0,1,0,0,0,0
Bushwick,46,30,29,3.6,3,246,1,0,0,0,1,0
Bedford-Stuyvesant,80,3,5,0.27,3,65,1,0,0,0,1,0
Forest Hills,175,2,6,0.93,1,168,0,0,1,0,0,0
Upper West Side,150,1,88,0.99,1,0,0,1,0,0,0,0
Greenwich Village,199,8,48,1.06,1,37,0,1,0,0,0,0
Gramercy,194,2,8,0.16,1,0,0,1,0,0,0,0
Williamsburg,450,5,37,0.79,1,15,1,0,0,0,0,0
Washington Heights,125,3,0,1.3732214298586618,1,178,0,1,0,0,1,0
Prospect-Lefferts Gardens,100,1,14,0.37,2,304,1,0,0,0,1,0
East Village,109,3,0,1.3732214298586618,1,0,0,1,0,0,1,0
Williamsburg,60,2,1,0.06,1,0,1,0,0,0,1,0
Upper West Side,206,5,0,1.3732214298586618,1,0,0,1,0,0,0,0
East Village,175,1,9,0.24,1,31,0,1,0,0,0,0
Bedford-Stuyvesant,200,2,4,1.38,1,344,1,0,0,0,0,0
East Village,250,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
Lower East Side,170,30,0,1.3732214298586618,9,200,0,1,0,0,0,0
Harlem,85,1,19,0.39,1,365,0,1,0,0,1,0
Park Slope,105,5,0,1.3732214298586618,1,0,1,0,0,0,0,0
Chelsea,289,2,128,4.52,1,252,0,1,0,0,1,0
Chelsea,545,5,42,1.57,1,322,0,1,0,0,0,0
Bushwick,350,3,58,1.21,1,81,1,0,0,0,0,0
Woodside,425,1,11,0.58,2,0,0,0,1,0,1,0
Canarsie,55,1,7,1.08,2,126,1,0,0,0,1,0
West Village,300,2,3,0.08,1,0,0,1,0,0,0,0
Richmond Hill,40,1,59,2.52,4,354,0,0,1,0,1,0
Greenwich Village,150,30,0,1.3732214298586618,1,180,0,1,0,0,0,0
Lower East Side,110,7,2,2.0,1,0,0,1,0,0,0,0
Hell's Kitchen,239,30,0,1.3732214298586618,121,365,0,1,0,0,0,0
East Village,160,3,15,0.54,1,0,0,1,0,0,1,0
Hell's Kitchen,79,1,5,0.14,1,0,0,1,0,0,1,0
East Harlem,75,7,7,0.12,3,328,0,1,0,0,1,0
West Village,150,30,3,0.16,1,83,0,1,0,0,0,0
Harlem,50,1,116,3.06,4,352,0,1,0,0,1,0
Bensonhurst,49,1,19,0.7,6,360,1,0,0,0,1,0
Harlem,175,3,37,1.06,1,19,0,1,0,0,1,0
West Village,100,5,8,0.26,1,0,0,1,0,0,1,0
Financial District,169,7,1,0.57,13,358,0,1,0,0,1,0
Midtown,142,30,0,1.3732214298586618,12,323,0,1,0,0,0,0
Glendale,150,2,4,0.41,2,0,0,0,1,0,0,0
Prospect Heights,135,5,15,1.75,1,0,1,0,0,0,0,0
Upper West Side,1150,1,0,1.3732214298586618,1,2,0,1,0,0,0,0
Washington Heights,90,1,0,1.3732214298586618,3,0,0,1,0,0,1,0
Forest Hills,150,1,0,1.3732214298586618,1,364,0,0,1,0,0,0
Long Island City,59,3,42,0.99,1,3,0,0,1,0,1,0
Harlem,48,7,2,0.06,1,0,0,1,0,0,1,0
SoHo,70,30,0,1.3732214298586618,1,96,0,1,0,0,1,0
Williamsburg,150,2,0,1.3732214298586618,1,235,1,0,0,0,0,0
Midtown,210,29,0,1.3732214298586618,1,340,0,1,0,0,0,0
St. George,100,365,0,1.3732214298586618,1,342,0,0,0,1,0,0
Harlem,54,5,21,0.34,4,187,0,1,0,0,1,0
Upper West Side,125,1,171,4.63,3,121,0,1,0,0,0,0
Upper West Side,199,8,2,0.22,1,8,0,1,0,0,0,0
Midtown,260,2,1,0.03,1,177,0,1,0,0,1,0
Lower East Side,70,1,1,0.02,1,0,0,1,0,0,1,0
Inwood,90,26,4,0.35,1,58,0,1,0,0,0,0
Corona,46,2,4,0.63,1,0,0,0,1,0,1,0
Upper West Side,110,2,33,1.74,1,6,0,1,0,0,0,0
Williamsbridge,280,2,32,3.09,3,344,0,0,0,0,0,0
Tompkinsville,75,4,117,4.31,3,173,0,0,0,1,0,0
Bushwick,100,1,23,3.69,1,240,1,0,0,0,1,0
Greenpoint,51,3,19,0.32,4,0,1,0,0,0,1,0
Theater District,699,29,0,1.3732214298586618,327,332,0,1,0,0,0,0
Bedford-Stuyvesant,77,2,0,1.3732214298586618,7,150,1,0,0,0,1,0
Washington Heights,53,3,209,3.29,2,117,0,1,0,0,1,0
Upper East Side,150,30,0,1.3732214298586618,65,364,0,1,0,0,0,0
East Flatbush,80,7,1,0.36,9,364,1,0,0,0,1,0
Belle Harbor,110,2,1,1.0,1,325,0,0,1,0,1,0
Midtown,75,1,18,1.97,1,52,0,1,0,0,0,1
Upper West Side,58,30,0,1.3732214298586618,32,317,0,1,0,0,1,0
Fresh Meadows,79,1,35,2.4,3,32,0,0,1,0,1,0
Flatbush,69,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
Hell's Kitchen,65,3,15,0.88,1,31,0,1,0,0,1,0
Borough Park,39,1,9,3.7,1,11,1,0,0,0,1,0
Flatbush,31,10,1,0.02,2,0,1,0,0,0,1,0
Midtown,350,1,0,1.3732214298586618,10,345,0,1,0,0,1,0
Williamsburg,199,5,0,1.3732214298586618,1,213,1,0,0,0,0,0
Bedford-Stuyvesant,120,4,26,0.53,1,10,1,0,0,0,0,0
Williamsburg,149,5,20,1.08,1,0,1,0,0,0,0,0
Crown Heights,95,1,123,1.47,3,359,1,0,0,0,1,0
Bushwick,50,6,3,0.28,3,13,1,0,0,0,1,0
Sunnyside,60,4,6,0.17,1,0,0,0,1,0,1,0
Upper East Side,399,4,55,1.47,2,237,0,1,0,0,0,0
Sunnyside,200,5,19,1.18,1,155,0,0,1,0,0,0
Prospect-Lefferts Gardens,42,1,72,0.84,2,96,1,0,0,0,1,0
Bedford-Stuyvesant,140,5,0,1.3732214298586618,1,168,1,0,0,0,0,0
Harlem,80,6,2,0.1,1,31,0,1,0,0,0,0
Long Island City,69,7,12,0.18,1,365,0,0,1,0,1,0
East Harlem,170,6,3,0.16,1,0,0,1,0,0,0,0
Washington Heights,55,2,8,2.29,2,44,0,1,0,0,1,0
Bedford-Stuyvesant,100,2,1,0.03,1,0,1,0,0,0,0,0
Borough Park,60,3,1,0.81,1,53,1,0,0,0,1,0
Harlem,200,2,0,1.3732214298586618,1,0,0,1,0,0,1,0
Washington Heights,88,2,48,0.97,1,122,0,1,0,0,1,0
Chinatown,220,4,0,1.3732214298586618,1,0,0,1,0,0,0,0
Chinatown,77,7,1,0.07,1,0,0,1,0,0,1,0
West Village,350,10,2,0.17,2,0,0,1,0,0,0,0
Hell's Kitchen,69,1,24,1.84,3,208,0,1,0,0,0,1
Bushwick,110,1,189,3.06,4,179,1,0,0,0,0,0
NoHo,137,14,17,0.83,1,233,0,1,0,0,0,0
Fort Hamilton,35,10,0,1.3732214298586618,1,329,1,0,0,0,1,0
Financial District,125,29,0,1.3732214298586618,96,345,0,1,0,0,0,0
East Harlem,200,4,6,0.33,1,0,0,1,0,0,0,0
East Village,175,2,4,0.14,2,0,0,1,0,0,0,0
East Village,75,3,0,1.3732214298586618,1,0,0,1,0,0,1,0
West Village,200,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
Park Slope,250,5,2,0.21,1,0,1,0,0,0,0,0
Harlem,59,90,0,1.3732214298586618,1,89,0,1,0,0,1,0
Williamsburg,500,3,0,1.3732214298586618,1,362,1,0,0,0,0,0
Williamsburg,90,5,18,0.4,1,37,1,0,0,0,1,0
Williamsburg,55,4,43,1.41,3,58,1,0,0,0,1,0
Boerum Hill,151,28,12,0.3,1,54,1,0,0,0,0,0
Harlem,120,150,10,0.46,1,331,0,1,0,0,0,0
Chelsea,89,30,30,2.73,1,105,0,1,0,0,1,0
East Flatbush,60,2,16,0.71,1,0,1,0,0,0,1,0
Park Slope,280,4,2,0.11,1,0,1,0,0,0,0,0
Mott Haven,120,3,5,2.5,3,45,0,0,0,0,0,0
East Harlem,170,3,6,0.11,1,0,0,1,0,0,0,0
Flatbush,55,2,3,0.16,1,65,1,0,0,0,1,0
Elmhurst,51,2,38,1.66,1,28,0,0,1,0,1,0
Brooklyn Heights,200,3,4,0.37,1,0,1,0,0,0,0,0
Crown Heights,52,1,13,1.8,2,88,1,0,0,0,0,0
Hell's Kitchen,150,9,0,1.3732214298586618,1,141,0,1,0,0,1,0
Bushwick,70,1,2,0.11,1,0,1,0,0,0,0,0
Upper East Side,280,2,17,0.28,1,0,0,1,0,0,0,0
Harlem,72,30,3,0.05,1,179,0,1,0,0,1,0
Crown Heights,105,1,59,1.15,2,213,1,0,0,0,0,0
Hell's Kitchen,194,3,2,2.0,1,44,0,1,0,0,0,0
Little Italy,699,3,37,2.92,1,170,0,1,0,0,0,0
Gramercy,149,7,13,0.33,1,0,0,1,0,0,0,0
Williamsburg,59,2,87,2.31,3,0,1,0,0,0,1,0
Williamsburg,65,2,20,0.83,2,179,1,0,0,0,1,0
Morningside Heights,80,1,37,4.78,3,9,0,1,0,0,1,0
Chelsea,200,4,0,1.3732214298586618,1,31,0,1,0,0,0,0
Hell's Kitchen,150,10,4,0.58,1,0,0,1,0,0,0,0
Bushwick,60,2,10,0.13,2,18,1,0,0,0,1,0
East New York,57,5,22,0.64,3,60,1,0,0,0,1,0
Harlem,105,5,5,0.1,1,0,0,1,0,0,0,0
Harlem,110,30,3,0.12,1,249,0,1,0,0,0,0
Crown Heights,75,1,2,0.09,1,0,1,0,0,0,0,0
East Village,175,2,81,1.59,1,0,0,1,0,0,0,0
Flatbush,74,1,8,0.1,1,283,1,0,0,0,1,0
Windsor Terrace,159,2,32,0.99,1,0,1,0,0,0,0,0
West Village,200,4,17,0.29,1,35,0,1,0,0,0,0
Upper East Side,145,30,1,0.11,29,329,0,1,0,0,0,0
Harlem,52,7,19,0.28,8,324,0,1,0,0,1,0
Upper West Side,95,7,1,0.16,1,0,0,1,0,0,1,0
Jamaica,150,2,45,2.01,4,153,0,0,1,0,0,0
Sheepshead Bay,45,1,126,2.94,5,342,1,0,0,0,0,1
Sunnyside,100,2,0,1.3732214298586618,1,0,0,0,1,0,0,0
Schuylerville,150,1,24,8.37,5,247,0,0,0,0,1,0
Bedford-Stuyvesant,100,3,106,2.28,1,52,1,0,0,0,0,0
Upper West Side,1000,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
Concourse,40,1,29,2.47,2,360,0,0,0,0,1,0
Harlem,95,3,160,2.78,2,0,0,1,0,0,1,0
Carroll Gardens,59,1,20,1.23,4,132,1,0,0,0,1,0
Crown Heights,99,2,52,3.63,1,224,1,0,0,0,1,0
Midtown,185,2,0,1.3732214298586618,2,0,0,1,0,0,1,0
Williamsburg,249,2,358,3.44,2,164,1,0,0,0,0,0
Woodhaven,43,3,69,2.08,1,283,0,0,1,0,1,0
East Village,78,30,8,0.45,1,219,0,1,0,0,1,0
Upper West Side,150,2,0,1.3732214298586618,1,0,0,1,0,0,1,0
Harlem,200,2,102,3.5,3,101,0,1,0,0,0,0
SoHo,100,5,2,0.17,3,0,0,1,0,0,1,0
Williamsburg,300,7,2,0.09,1,352,1,0,0,0,0,0
Upper West Side,174,30,0,1.3732214298586618,1,1,0,1,0,0,0,0
Bedford-Stuyvesant,65,2,11,1.31,34,282,1,0,0,0,1,0
Harlem,99,2,63,3.71,1,18,0,1,0,0,0,0
Hell's Kitchen,200,4,38,2.79,1,159,0,1,0,0,0,0
Nolita,228,2,29,4.42,2,78,0,1,0,0,0,0
Long Island City,199,2,7,3.28,2,170,0,0,1,0,0,0
Chelsea,3210,1,0,1.3732214298586618,6,364,0,1,0,0,1,0
Prospect-Lefferts Gardens,64,2,108,1.61,2,296,1,0,0,0,1,0
Hell's Kitchen,250,1,134,2.88,11,306,0,1,0,0,0,1
Elmhurst,40,29,1,0.77,37,30,0,0,1,0,1,0
Tribeca,130,30,2,0.03,52,116,0,1,0,0,0,0
Financial District,101,7,51,0.55,1,307,0,1,0,0,1,0
Harlem,55,90,0,1.3732214298586618,1,365,0,1,0,0,1,0
Hell's Kitchen,249,1,13,2.13,8,81,0,1,0,0,1,0
